ID,Production
43561,1.7797346
43562,2.2723207
43563,2.2873864
43564,1.6978343
43565,1.5377748
43566,0.7432992
43567,0.7830326
43568,0.72048044
43569,0.79299515
43570,0.72203636
43571,0.8107497
43572,0.70130426
43573,0.48704833
43574,0.61632
43575,0.6455981
43576,0.6862856
43577,0.6574853
43578,0.9573063
43579,0.82803464
43580,0.9660747
43581,1.3266878
43582,1.4691589
43583,1.2564496
43584,1.3814453
43585,0.75146717
43586,0.9260424
43587,1.2350035
43588,1.9978464
43589,1.5072564
43590,2.5859587
43591,2.479941
43592,2.1305652
43593,3.1765897
43594,2.7970953
43595,2.1290846
43596,2.0688539
43597,1.6958363
43598,1.4075401
43599,1.6001512
43600,1.7656145
43601,2.0262492
43602,2.5102153
43603,2.3822937
43604,1.6469978
43605,1.2745714
43606,1.4685105
43607,0.80478084
43608,0.91286075
43609,0.7275132
43610,0.4792452
43611,0.58453983
43612,0.59672576
43613,0.55569685
43614,0.950887
43615,0.8588716
43616,0.5912123
43617,0.95830095
43618,1.6497009
43619,0.9497819
43620,2.2001095
43621,2.0546465
43622,1.682799
43623,2.0964882
43624,2.209654
43625,1.3274975
43626,1.543081
43627,1.9520323
43628,1.4644763
43629,2.0190914
43630,2.0943089
43631,3.0655868
43632,3.6869338
43633,3.9747424
43634,4.1027355
43635,4.5465274
43636,4.7146378
43637,3.0552628
43638,2.931627
43639,1.9279094
43640,1.1907425
43641,1.1886841
43642,1.1837207
43643,1.0809689
43644,1.4832617
43645,1.5568914
43646,0.8472517
43647,1.4603453
43648,1.2479974
43649,0.7975886
43650,0.81176275
43651,0.79352117
43652,0.6092982
43653,0.73151773
43654,0.7289382
43655,0.23891503
43656,0.32757777
43657,0.1452654
43658,0.18636045
43659,0.31891483
43660,0.35907543
43661,0.32167146
43662,0.33937532
43663,0.27887493
43664,0.25902218
43665,0.1541236
43666,0.17177856
43667,0.27632773
43668,0.36893785
43669,0.27174205
43670,0.21608403
43671,0.47060412
43672,0.78600645
43673,0.51058143
43674,0.8117087
43675,0.6918043
43676,0.6356838
43677,0.41699308
43678,0.60028815
43679,1.0054125
43680,1.4078413
43681,1.8496424
43682,1.886907
43683,2.6485336
43684,2.7715204
43685,2.2287903
43686,2.2343302
43687,2.2804213
43688,1.9034601
43689,1.3283389
43690,1.2739066
43691,1.3475544
43692,1.036283
43693,0.6402279
43694,0.6983749
43695,0.5342321
43696,0.4622758
43697,0.42501655
43698,0.37789857
43699,0.27023077
43700,0.15967312
43701,0.15664577
43702,0.15074629
43703,0.1703673
43704,0.2153193
43705,0.18925217
43706,0.39558315
43707,0.51509076
43708,1.4045626
43709,2.4337444
43710,3.3435245
43711,3.8142366
43712,3.7612019
43713,3.761912
43714,3.419707
43715,2.9812293
43716,2.8534522
43717,2.606043
43718,4.156601
43719,2.4236631
43720,1.6127896
43721,2.4559593
43722,1.8582344
43723,1.8048404
43724,2.491403
43725,1.6031744
43726,1.9775431
43727,1.8297634
43728,2.2744937
43729,2.2626445
43730,1.8290033
43731,2.0853329
43732,2.0281215
43733,1.6503644
43734,1.8967321
43735,1.8658345
43736,1.0860949
43737,2.5981553
43738,2.5819423
43739,2.7859972
43740,3.193158
43741,3.4338112
43742,3.3822367
43743,4.316765
43744,4.507605
43745,4.3870683
43746,6.0536785
43747,4.371603
43748,4.6488886
43749,2.6498044
43750,2.299035
43751,2.6400912
43752,2.6108942
43753,2.4051661
43754,1.9710057
43755,1.8148799
43756,1.816256
43757,1.6177638
43758,1.5700092
43759,1.2309349
43760,0.97874725
43761,0.52154785
43762,0.32748705
43763,0.2703007
43764,0.13203499
43765,0.002534598
43766,-0.024390817
43767,0.17084494
43768,0.21299565
43769,0.17383906
43770,0.27872312
43771,0.45459238
43772,0.45784348
43773,0.60880005
43774,0.9283565
43775,0.45124212
43776,1.0347677
43777,0.7999532
43778,0.69376814
43779,1.1357679
43780,1.5993872
43781,0.67165756
43782,0.27554327
43783,0.2548884
43784,0.40184864
43785,0.31455398
43786,0.3452585
43787,0.7067074
43788,0.69157314
43789,0.53675973
43790,0.2880125
43791,0.37286443
43792,0.59285325
43793,0.29109973
43794,0.99963903
43795,0.6717845
43796,0.5550363
43797,0.5493493
43798,0.66125333
43799,0.67220604
43800,0.651541
43801,0.59943205
43802,0.70133513
43803,0.7422926
43804,0.8732085
43805,1.1622574
43806,1.035058
43807,0.8659296
43808,0.86659914
43809,0.7638687
43810,0.7350549
43811,0.6780908
43812,0.55293393
43813,0.7110612
43814,0.6299717
43815,1.7765555
43816,2.003501
43817,2.1215878
43818,2.7885094
43819,3.41005
43820,4.741163
43821,3.9642298
43822,3.900298
43823,5.2699356
43824,5.718552
43825,6.6983614
43826,8.922252
43827,8.980146
43828,7.716527
43829,9.074114
43830,8.957599
43831,8.988297
43832,9.011418
43833,9.002226
43834,9.050476
43835,8.811054
43836,8.631194
43837,8.576309
43838,8.503669
43839,8.5157995
43840,8.461851
43841,8.47748
43842,8.472523
43843,8.535273
43844,8.569727
43845,8.526698
43846,6.978773
43847,6.9382434
43848,5.9687953
43849,5.7980657
43850,5.155266
43851,4.2192383
43852,3.8055332
43853,2.08807
43854,1.87565
43855,1.4003167
43856,0.757519
43857,1.335608
43858,1.4879777
43859,1.489848
43860,1.7285894
43861,1.6252166
43862,1.3918208
43863,1.373516
43864,1.0971994
43865,1.4330308
43866,0.9811696
43867,0.8363053
43868,1.0546763
43869,0.7648168
43870,1.1071146
43871,1.5468566
43872,1.7235266
43873,1.7646317
43874,1.9466333
43875,1.9297546
43876,1.6444225
43877,0.25861478
43878,0.27840042
43879,0.27461857
43880,0.33439988
43881,0.46399274
43882,0.5713177
43883,0.5414894
43884,0.89677685
43885,1.431025
43886,1.8745106
43887,2.3918266
43888,2.856553
43889,4.8159823
43890,7.1268535
43891,7.7917104
43892,5.5356946
43893,3.4724758
43894,1.1086469
43895,4.1190424
43896,5.1967635
43897,7.1374865
43898,8.4354315
43899,8.24835
43900,8.267992
43901,7.175154
43902,3.9126985
43903,2.6572294
43904,2.2345262
43905,1.5594118
43906,2.0645113
43907,1.7156608
43908,2.2448826
43909,2.225481
43910,1.7522111
43911,2.058559
43912,1.995807
43913,3.3571577
43914,3.7323203
43915,3.660904
43916,2.2833552
43917,3.569479
43918,2.1987088
43919,0.5731492
43920,1.2986987
43921,1.3300421
43922,0.45103356
43923,0.9556596
43924,0.9822613
43925,0.33984846
43926,2.0819654
43927,2.564933
43928,1.6976811
43929,2.6942613
43930,3.1115506
43931,2.388989
43932,3.492371
43933,3.7707372
43934,3.9813092
43935,4.7467346
43936,5.6423306
43937,5.4039707
43938,6.969492
43939,7.5778875
43940,3.5628495
43941,7.065801
43942,6.1585665
43943,4.029848
43944,3.8024783
43945,3.616084
43946,3.3322995
43947,4.999709
43948,4.1278443
43949,3.3386037
43950,2.8416853
43951,3.1035633
43952,3.2770846
43953,3.054026
43954,3.1605837
43955,2.9913852
43956,3.1794987
43957,3.6080303
43958,2.814885
43959,3.8501244
43960,4.8300567
43961,4.2732725
43962,5.1182837
43963,3.8693187
43964,1.3460412
43965,1.5919224
43966,1.3175993
43967,1.054405
43968,1.3043201
43969,1.3025863
43970,0.72692037
43971,0.83927757
43972,0.9801104
43973,2.2900186
43974,3.0044289
43975,4.00613
43976,4.998759
43977,7.840635
43978,7.9771833
43979,8.8372345
43980,8.141073
43981,7.794623
43982,8.554643
43983,7.0075307
43984,6.65492
43985,8.352148
43986,7.0693088
43987,7.0418906
43988,7.682465
43989,4.751631
43990,2.9272685
43991,3.6191509
43992,2.730854
43993,2.9762943
43994,3.312283
43995,3.1418426
43996,2.7732894
43997,2.7452538
43998,2.8015757
43999,2.8178189
44000,2.5292683
44001,2.6928535
44002,2.7083397
44003,2.3091106
44004,2.2278414
44005,2.025827
44006,1.0086339
44007,1.1717851
44008,0.44475406
44009,0.3398298
44010,0.36371636
44011,0.6379429
44012,0.35345566
44013,0.3120309
44014,0.34931657
44015,0.33209527
44016,0.55509347
44017,0.66999245
44018,0.9275706
44019,1.3083166
44020,1.7528284
44021,2.902673
44022,4.0455
44023,4.9130487
44024,3.5824625
44025,5.026719
44026,3.9412448
44027,3.8480349
44028,3.7108767
44029,3.3593824
44030,4.6655574
44031,3.4891331
44032,3.5062668
44033,4.643009
44034,3.923005
44035,4.016534
44036,5.5110493
44037,3.1367428
44038,4.2823277
44039,3.5202703
44040,4.163314
44041,3.7340088
44042,1.4411235
44043,2.8205826
44044,2.932777
44045,0.9812707
44046,1.0696143
44047,1.16593
44048,1.0327706
44049,1.233663
44050,1.0749065
44051,0.9394861
44052,1.0744147
44053,1.2449532
44054,0.7341751
44055,1.0862899
44056,0.77107525
44057,0.41690314
44058,0.6961807
44059,0.67920446
44060,0.57495207
44061,1.091349
44062,1.6188774
44063,1.0122929
44064,2.1482646
44065,1.9178268
44066,1.270561
44067,2.2599177
44068,2.2365522
44069,1.4112557
44070,1.7716317
44071,1.8488512
44072,1.886576
44073,1.7272947
44074,1.6873167
44075,1.7223382
44076,1.9963881
44077,2.1236129
44078,1.833572
44079,2.0806165
44080,2.138351
44081,2.0675035
44082,1.6568409
44083,1.4371266
44084,1.9927951
44085,2.0572023
44086,2.969412
44087,2.8416967
44088,3.7341378
44089,5.3260307
44090,3.3834105
44091,6.25173
44092,6.8389974
44093,6.0334506
44094,5.6266856
44095,4.7880754
44096,4.5584974
44097,3.6902905
44098,3.4094892
44099,3.1220806
44100,2.2638206
44101,2.32031
44102,1.619489
44103,2.51201
44104,3.6827748
44105,4.097311
44106,7.1520376
44107,6.8089666
44108,4.9240446
44109,4.3258405
44110,2.7637227
44111,2.3666759
44112,2.9550955
44113,2.609059
44114,2.400888
44115,3.045655
44116,2.916446
44117,2.5788093
44118,3.1083145
44119,3.0118952
44120,3.30082
44121,4.283016
44122,4.996492
44123,5.442512
44124,7.138368
44125,7.7673564
44126,7.3641987
44127,9.527419
44128,9.487084
44129,9.537252
44130,9.486591
44131,9.574071
44132,9.66779
44133,9.648709
44134,9.686132
44135,9.917176
44136,9.892967
44137,9.999288
44138,9.689652
44139,8.804048
44140,8.364535
44141,7.9508204
44142,8.118494
44143,6.9910975
44144,5.847048
44145,6.560756
44146,6.186925
44147,4.4906425
44148,4.5009046
44149,3.8410976
44150,2.5254228
44151,3.414306
44152,4.6151404
44153,4.466182
44154,6.9462004
44155,4.6966496
44156,4.017292
44157,3.330325
44158,2.6136835
44159,5.9857345
44160,4.8575463
44161,5.948328
44162,9.612213
44163,9.186112
44164,9.641394
44165,9.666039
44166,9.7054825
44167,9.623118
44168,9.756504
44169,9.593157
44170,9.749644
44171,9.8311825
44172,9.895512
44173,9.823613
44174,9.485765
44175,9.46474
44176,9.321553
44177,9.376277
44178,9.347131
44179,9.40689
44180,9.059968
44181,9.174658
44182,7.0430317
44183,5.231545
44184,4.3650327
44185,3.743235
44186,3.3794017
44187,2.9925783
44188,2.8558066
44189,2.7109919
44190,2.4570627
44191,2.7733066
44192,2.5246549
44193,2.230601
44194,2.185481
44195,2.5223632
44196,2.1290593
44197,1.9270278
44198,2.2178864
44199,2.0475378
44200,2.4219348
44201,3.0907722
44202,1.6499751
44203,1.3142943
44204,1.142796
44205,1.0445273
44206,1.0162592
44207,0.7466789
44208,0.863414
44209,0.869318
44210,0.56665325
44211,0.55099314
44212,0.591609
44213,0.64788973
44214,0.5559932
44215,0.66275775
44216,0.6597489
44217,0.7488762
44218,0.8852364
44219,0.5895561
44220,0.76699746
44221,0.5865385
44222,0.4306241
44223,0.4355204
44224,0.34444875
44225,0.20744371
44226,0.20257697
44227,0.15435392
44228,0.09527123
44229,0.14626834
44230,0.2096498
44231,0.049046516
44232,0.19425932
44233,0.22482723
44234,0.8149277
44235,1.4461269
44236,1.4610724
44237,1.742925
44238,2.6334064
44239,2.839546
44240,2.5554423
44241,2.8746653
44242,3.0541043
44243,2.5616734
44244,3.4837186
44245,3.159126
44246,1.7712903
44247,1.3586276
44248,1.1556993
44249,0.8330878
44250,0.89104867
44251,0.81500757
44252,0.53557366
44253,0.6827421
44254,0.9283842
44255,1.1390011
44256,1.9946059
44257,1.7461292
44258,1.6220908
44259,2.3884025
44260,2.827402
44261,2.465644
44262,3.3059845
44263,3.482594
44264,3.1322873
44265,4.7230706
44266,5.20635
44267,3.2550788
44268,3.3260782
44269,3.1153367
44270,2.2847114
44271,2.020217
44272,2.0545523
44273,1.2063011
44274,1.4105643
44275,1.2252173
44276,0.8482683
44277,0.9308467
44278,1.2690213
44279,1.9976883
44280,3.4096067
44281,4.099409
44282,3.301178
44283,4.2682533
44284,3.6819112
44285,3.001748
44286,3.549687
44287,3.5825415
44288,3.01887
44289,4.3621097
44290,4.5798974
44291,2.9540217
44292,3.2742705
44293,2.7402143
44294,1.9543082
44295,1.8309821
44296,1.346782
44297,0.5982703
44298,0.76894456
44299,0.43989176
44300,0.19694036
44301,0.39908248
44302,0.41715768
44303,0.3321526
44304,1.5523666
44305,2.1816168
44306,1.3553162
44307,2.421379
44308,2.502652
44309,1.0031548
44310,1.9161848
44311,1.5936996
44312,0.99348104
44313,1.4053324
44314,1.5118146
44315,1.5595845
44316,2.7537866
44317,2.9543595
44318,2.1334682
44319,1.588915
44320,1.2134035
44321,1.5259852
44322,1.4185953
44323,1.7242249
44324,1.0966344
44325,0.84283674
44326,0.96546817
44327,1.8008126
44328,3.6567369
44329,4.985662
44330,4.5684977
44331,5.4703093
44332,5.5235195
44333,5.6511054
44334,6.5369077
44335,6.8304644
44336,6.1220846
44337,6.1406927
44338,5.9134564
44339,5.3714476
44340,5.465523
44341,4.9671845
44342,4.0054946
44343,3.0758264
44344,2.7974873
44345,2.9799824
44346,2.1575027
44347,2.3007116
44348,2.142438
44349,1.7529004
44350,2.1695127
44351,2.0832388
44352,3.52433
44353,4.7216
44354,2.5726528
44355,4.8139153
44356,4.1500683
44357,3.0444553
44358,3.556124
44359,3.4173923
44360,3.0339684
44361,2.901738
44362,2.8421185
44363,2.4096036
44364,2.764967
44365,2.523478
44366,2.0631232
44367,1.5886741
44368,1.3776741
44369,1.1821306
44370,0.78588533
44371,0.7380874
44372,0.8423346
44373,0.6706016
44374,0.5360746
44375,0.47196305
44376,0.3301556
44377,0.251463
44378,0.31786454
44379,0.1458692
44380,0.16524869
44381,0.28153068
44382,0.6185847
44383,0.8550392
44384,0.23594084
44385,0.58452415
44386,0.41420144
44387,0.23560947
44388,0.3060181
44389,0.38850418
44390,0.4179182
44391,0.4933369
44392,0.31256884
44393,0.31772494
44394,0.35836458
44395,0.36491793
44396,0.24755388
44397,0.29367828
44398,0.37995702
44399,0.15612793
44400,0.24461669
44401,0.20397326
44402,0.28499693
44403,0.21183333
44404,0.45373228
44405,0.3489325
44406,0.7758712
44407,1.2274989
44408,1.0084968
44409,1.5370054
44410,1.702702
44411,1.2098954
44412,1.6948394
44413,1.9280809
44414,1.1332117
44415,1.2873609
44416,0.62015104
44417,0.5969526
44418,0.7858845
44419,0.7372433
44420,0.43575996
44421,0.7662567
44422,0.5525262
44423,0.19159502
44424,0.2626545
44425,0.22927985
44426,0.34889615
44427,0.33598715
44428,0.3560805
44429,0.31512088
44430,0.24858531
44431,0.3037827
44432,0.38775253
44433,0.480567
44434,0.4508232
44435,0.536296
44436,0.45863807
44437,0.7503502
44438,0.8826312
44439,0.7814965
44440,0.57837087
44441,0.4259072
44442,0.55863255
44443,0.6075053
44444,0.5320249
44445,0.75480443
44446,0.82240367
44447,0.7466002
44448,1.7163736
44449,2.4711156
44450,2.5465128
44451,3.2567933
44452,3.3478975
44453,2.8234396
44454,3.7178671
44455,3.4097974
44456,2.6134334
44457,2.6599042
44458,2.591811
44459,1.8724593
44460,1.8710741
44461,1.6975309
44462,1.0335636
44463,1.7884492
44464,1.1158226
44465,0.56124955
44466,0.59274983
44467,0.70979667
44468,0.50452596
44469,0.6028353
44470,0.8838272
44471,1.6203678
44472,2.752683
44473,3.8563225
44474,2.8964856
44475,4.0949435
44476,3.8461835
44477,3.404689
44478,3.7313156
44479,3.3518584
44480,3.070227
44481,2.900478
44482,2.5145726
44483,1.446257
44484,1.6226568
44485,1.4638002
44486,0.5328376
44487,0.554548
44488,0.18713939
44489,0.21468562
44490,0.24914315
44491,0.33286852
44492,0.287866
44493,0.34752554
44494,0.5769343
44495,0.755084
44496,1.2912011
44497,1.5644097
44498,1.0760574
44499,1.463381
44500,2.42842
44501,1.6546906
44502,2.8158743
44503,2.999345
44504,2.241763
44505,2.763042
44506,2.6360748
44507,2.4192696
44508,2.7499368
44509,2.317969
44510,0.9199564
44511,0.59870523
44512,0.39591593
44513,0.23376933
44514,0.28766102
44515,0.28832167
44516,0.09304088
44517,0.2860123
44518,0.2862808
44519,0.34579515
44520,0.450602
44521,0.5321082
44522,0.5897334
44523,1.7346069
44524,1.8340597
44525,1.6258832
44526,2.2032325
44527,1.8533262
44528,1.37682
44529,1.5277174
44530,1.356447
44531,1.2382348
44532,1.164825
44533,1.3294511
44534,0.86827946
44535,0.70168674
44536,0.55047596
44537,0.5696055
44538,0.5974179
44539,0.600518
44540,0.5917937
44541,0.6776545
44542,0.6675468
44543,0.8020508
44544,1.2476192
44545,1.8246231
44546,2.0344799
44547,2.6116874
44548,2.6697602
44549,2.0540419
44550,2.7385242
44551,2.3512363
44552,1.628385
44553,1.8427432
44554,1.7358726
44555,1.3839588
44556,1.4705405
44557,1.8224462
44558,1.0513389
44559,1.5010486
44560,0.652057
44561,0.44139367
44562,0.67803395
44563,0.53385556
44564,0.30619168
44565,0.42406902
44566,0.49413523
44567,0.6507876
44568,1.1688907
44569,1.7197335
44570,1.8716384
44571,2.5050333
44572,2.728481
44573,2.1191254
44574,2.6852975
44575,2.6001596
44576,1.8434722
44577,1.7668545
44578,1.3557726
44579,1.5479884
44580,1.1592845
44581,1.1784818
44582,1.128865
44583,1.4879279
44584,1.0998578
44585,0.46694362
44586,0.36627775
44587,0.21539852
44588,0.22783199
44589,0.32031277
44590,0.5547707
44591,0.5509946
44592,1.3247972
44593,1.5690325
44594,1.0521488
44595,2.2866302
44596,1.1802202
44597,2.283546
44598,2.4178247
44599,2.7980294
44600,3.0014563
44601,2.8287811
44602,2.6900575
44603,3.3377013
44604,2.641862
44605,3.169141
44606,5.19291
44607,4.912104
44608,5.334795
44609,7.018152
44610,6.1150804
44611,5.9901404
44612,6.589957
44613,5.7846074
44614,4.4774346
44615,3.698631
44616,3.3487663
44617,3.7348387
44618,2.805971
44619,3.1632905
44620,1.6180921
44621,1.836637
44622,1.5407498
44623,1.426246
44624,1.3444412
44625,0.9434924
44626,0.91179514
44627,0.88230157
44628,0.7099546
44629,0.77985835
44630,0.8744886
44631,0.7644739
44632,0.9787233
44633,0.79450494
44634,0.922921
44635,1.3857517
44636,1.5339339
44637,1.4974334
44638,1.0492957
44639,1.2941363
44640,1.6546715
44641,1.7078016
44642,2.6075132
44643,2.853348
44644,2.9528506
44645,4.679818
44646,5.5241694
44647,5.472643
44648,4.959026
44649,4.027773
44650,3.721404
44651,3.5309997
44652,2.1915822
44653,1.3519107
44654,1.803013
44655,2.7329013
44656,3.616608
44657,3.9559803
44658,4.8398337
44659,5.982324
44660,5.320534
44661,5.0912604
44662,4.431078
44663,3.437364
44664,3.6550941
44665,4.3027368
44666,4.1203876
44667,4.2286935
44668,4.578031
44669,4.416972
44670,5.3092823
44671,5.4073687
44672,5.1228204
44673,5.50072
44674,5.871479
44675,5.231059
44676,5.7048106
44677,5.3241515
44678,6.47807
44679,7.9004917
44680,8.569142
44681,8.507032
44682,7.801751
44683,5.8173127
44684,6.638821
44685,7.8459535
44686,8.322968
44687,9.050535
44688,9.046254
44689,9.133908
44690,9.471511
44691,9.616675
44692,9.604647
44693,9.892908
44694,9.942131
44695,9.891552
44696,9.761088
44697,9.749816
44698,9.721971
44699,9.513798
44700,9.447177
44701,9.45609
44702,9.528114
44703,9.5575285
44704,9.237606
44705,9.311622
44706,9.151473
44707,9.2637005
44708,9.277395
44709,7.9810348
44710,5.6024394
44711,4.9069524
44712,2.3140888
44713,2.2461371
44714,2.3490825
44715,3.0501442
44716,4.1097946
44717,3.1226337
44718,3.4320543
44719,3.8656068
44720,3.6598804
44721,5.5005903
44722,5.2529144
44723,3.5250945
44724,4.7425103
44725,3.918015
44726,3.931436
44727,5.543117
44728,7.02564
44729,6.1670046
44730,5.502332
44731,4.680983
44732,4.5544004
44733,4.0244484
44734,3.457188
44735,3.1716337
44736,3.4867814
44737,5.5088997
44738,9.120049
44739,9.094519
44740,9.282269
44741,9.301113
44742,9.192484
44743,9.274971
44744,8.305491
44745,7.758875
44746,7.869447
44747,9.101813
44748,7.074204
44749,7.865374
44750,5.419467
44751,7.2072897
44752,6.0581326
44753,4.4999914
44754,5.0352798
44755,4.6112847
44756,3.4197514
44757,2.6307003
44758,2.284326
44759,1.6847816
44760,1.5015763
44761,1.7553645
44762,1.2816956
44763,2.5244844
44764,4.1720276
44765,6.2163196
44766,6.9382076
44767,6.6096544
44768,6.545667
44769,5.5714626
44770,4.8942113
44771,5.447083
44772,4.3623238
44773,4.8144646
44774,6.499672
44775,6.7732153
44776,7.391179
44777,7.411714
44778,6.2549844
44779,6.2081366
44780,6.2832513
44781,4.421458
44782,2.5700667
44783,1.9495399
44784,1.5690798
44785,1.6708387
44786,1.2846807
44787,1.3338476
44788,1.1561022
44789,0.8566032
44790,0.9536933
44791,0.93908405
44792,0.68705726
44793,0.91640997
44794,0.68783855
44795,0.580628
44796,0.76049274
44797,0.6144483
44798,0.28021628
44799,0.6318571
44800,1.3255429
44801,1.8798598
44802,2.970178
44803,3.4094229
44804,3.8868446
44805,4.0191746
44806,3.7106147
44807,3.5461655
44808,4.0000367
44809,4.896543
44810,6.4645147
44811,7.4010773
44812,7.139524
44813,7.3305416
44814,7.9133735
44815,6.3216796
44816,5.9950743
44817,4.679112
44818,3.5802784
44819,4.6449995
44820,3.8115404
44821,3.8423896
44822,4.5439606
44823,4.752418
44824,6.5322223
44825,5.449556
44826,7.306411
44827,7.187755
44828,7.423266
44829,6.2853208
44830,6.2632895
44831,5.2093654
44832,3.2551548
44833,4.3550787
44834,6.2894163
44835,4.555779
44836,4.856046
44837,6.7126265
44838,6.3014965
44839,7.9676557
44840,9.849474
44841,9.688166
44842,9.799539
44843,9.914177
44844,10.1703415
44845,9.823857
44846,9.730104
44847,9.575078
44848,9.329173
44849,9.251641
44850,9.117286
44851,9.126104
44852,9.167499
44853,9.216976
44854,8.378996
44855,5.4402103
44856,4.5012507
44857,3.9388232
44858,2.7394164
44859,2.83521
44860,2.7151027
44861,2.0703235
44862,2.1319258
44863,1.7409067
44864,1.7916431
44865,1.7367845
44866,1.8904755
44867,1.841199
44868,1.7599581
44869,1.6945357
44870,1.4096146
44871,1.656142
44872,1.1634011
44873,0.77075094
44874,1.3811439
44875,0.85184187
44876,0.66199595
44877,0.7495887
44878,0.63621706
44879,0.56790304
44880,0.6130919
44881,0.6530346
44882,1.4297508
44883,1.531704
44884,2.3443127
44885,2.4661403
44886,2.3728557
44887,2.6234612
44888,2.5598474
44889,2.7814085
44890,2.6968875
44891,3.147776
44892,3.0981312
44893,3.277088
44894,8.446611
44895,7.479764
44896,8.631449
44897,9.361856
44898,9.357178
44899,9.726819
44900,9.6668005
44901,9.6424465
44902,9.01018
44903,7.201733
44904,5.638763
44905,5.1339507
44906,6.4013143
44907,5.3746386
44908,4.5846515
44909,3.8049252
44910,3.755393
44911,3.7416637
44912,4.7421165
44913,5.7615175
44914,5.222837
44915,5.1164722
44916,5.509782
44917,5.8223176
44918,7.355321
44919,7.359452
44920,8.185768
44921,9.048537
44922,9.041555
44923,9.100658
44924,8.977818
44925,8.947566
44926,7.838658
44927,6.564622
44928,6.023879
44929,5.4886255
44930,3.8564174
44931,4.3528876
44932,4.2684603
44933,3.1851273
44934,4.3533506
44935,4.9667826
44936,4.944117
44937,6.902687
44938,7.2752023
44939,7.2863097
44940,9.137293
44941,9.205354
44942,9.194955
44943,9.179999
44944,9.0847025
44945,9.185005
44946,9.413774
44947,9.307386
44948,9.339407
44949,9.2858925
44950,9.35252
44951,9.369243
44952,9.241901
44953,9.258425
44954,9.26096
44955,9.192753
44956,7.5275545
44957,7.263172
44958,6.84549
44959,7.880812
44960,6.4558682
44961,6.585118
44962,6.476282
44963,6.23024
44964,5.9634314
44965,6.0971937
44966,7.5903215
44967,7.1728635
44968,7.113537
44969,7.6902637
44970,8.4609375
44971,8.476072
44972,7.214701
44973,5.8768463
44974,4.9458914
44975,3.5358562
44976,3.150195
44977,3.1731875
44978,2.5460875
44979,3.1379101
44980,2.4779954
44981,2.575575
44982,2.019695
44983,2.2308264
44984,2.3031812
44985,2.0248556
44986,2.043264
44987,2.4322789
44988,2.1898818
44989,2.3849864
44990,3.985258
44991,4.5052423
44992,4.890958
44993,4.990881
44994,4.7602253
44995,4.729624
44996,4.7388873
44997,5.2214394
44998,5.01212
44999,4.3018026
45000,3.8701653
45001,4.6119184
45002,8.090696
45003,7.3248615
45004,8.162163
45005,9.220827
45006,9.606767
45007,8.886458
45008,6.378966
45009,3.6785393
45010,2.2958932
45011,3.4394648
45012,2.8082492
45013,2.6269596
45014,4.384926
45015,4.2556458
45016,4.5896945
45017,7.685918
45018,6.7625566
45019,7.7435036
45020,8.482481
45021,7.177188
45022,6.640992
45023,5.128682
45024,3.4203086
45025,2.8686056
45026,2.5642302
45027,2.6114714
45028,2.1884623
45029,1.8787544
45030,2.1117725
45031,2.1855175
45032,2.1511285
45033,2.1548362
45034,1.9115822
45035,1.7519898
45036,1.5070585
45037,1.1907793
45038,0.58498675
45039,0.7083769
45040,0.7478123
45041,0.679779
45042,0.6640267
45043,0.7878631
45044,1.0848441
45045,1.2139134
45046,1.1624606
45047,1.129168
45048,1.1066605
45049,0.92480934
45050,0.9508395
45051,1.146281
45052,1.116339
45053,0.62423414
45054,0.7576587
45055,0.61560327
45056,0.5397715
45057,0.5596025
45058,0.50216097
45059,0.24755132
45060,0.14802966
45061,0.07258105
45062,0.054972917
45063,-0.015686989
45064,-0.027779281
45065,0.044864416
45066,0.18398225
45067,0.1834152
45068,0.17330119
45069,0.04116243
45070,0.11295071
45071,0.3148594
45072,0.21755433
45073,0.21942821
45074,0.36344388
45075,0.49110875
45076,0.69890046
45077,0.2283926
45078,0.36152416
45079,0.27330455
45080,0.18736652
45081,0.19489133
45082,0.19633397
45083,0.056423843
45084,0.054825574
45085,0.03163472
45086,0.04176894
45087,0.012314558
45088,0.00207749
45089,0.11132607
45090,0.16282332
45091,0.220516
45092,0.3669349
45093,0.46052262
45094,0.57487464
45095,0.3678273
45096,0.46895775
45097,0.58411604
45098,0.74686444
45099,0.81427157
45100,0.9122493
45101,0.8007364
45102,1.5107484
45103,1.5332654
45104,1.1959388
45105,1.8066832
45106,1.869445
45107,1.4341099
45108,2.3377
45109,2.258677
45110,0.38803804
45111,0.528749
45112,1.4133708
45113,1.5769316
45114,1.3874385
45115,1.228015
45116,1.0669832
45117,1.4959042
45118,1.4230711
45119,1.0877562
45120,1.558758
45121,1.9556228
45122,1.8979319
45123,1.891275
45124,1.9378216
45125,2.076881
45126,2.6835477
45127,2.309195
45128,1.5059812
45129,1.8620745
45130,1.5962796
45131,1.0603741
45132,1.3233309
45133,1.2563384
45134,0.54030585
45135,0.4162385
45136,0.39776874
45137,0.4545068
45138,0.535239
45139,0.28925067
45140,0.2912718
45141,0.2873181
45142,0.19592267
45143,0.11028913
45144,0.11468223
45145,0.19445473
45146,0.23098657
45147,0.30062968
45148,0.45025826
45149,0.4070719
45150,0.5428444
45151,0.6759193
45152,0.56172526
45153,1.0467024
45154,1.1577852
45155,1.281167
45156,2.0649602
45157,1.9581714
45158,0.51795346
45159,0.6466839
45160,0.5946699
45161,0.35120094
