ID,Production
46972,4.5017877
46973,4.5898647
46974,4.8458605
46975,5.448433
46976,5.1476803
46977,4.968698
46978,4.5729585
46979,6.999955
46980,6.0875
46981,7.3670983
46982,8.708499
46983,8.645456
46984,8.706671
46985,8.818432
46986,9.148911
46987,9.128441
46988,9.314326
46989,9.2063055
46990,9.276855
46991,9.214387
46992,7.3154445
46993,7.119317
46994,7.55854
46995,5.1471467
46996,4.331545
46997,5.6825566
46998,4.257662
46999,3.4490643
47000,3.5496395
47001,3.0979667
47002,2.8179805
47003,2.8064897
47004,3.1080675
47005,3.4478219
47006,3.9902983
47007,3.4026322
47008,2.878943
47009,3.372108
47010,2.643466
47011,2.1469927
47012,1.8750548
47013,1.0618947
47014,1.1074271
47015,0.87177324
47016,0.5988017
47017,0.6004461
47018,0.52401656
47019,0.401287
47020,0.40151623
47021,0.45348573
47022,1.1387403
47023,1.0813541
47024,0.624257
47025,1.3900287
47026,1.4836287
47027,0.8278863
47028,1.0927242
47029,0.50031126
47030,0.41765332
47031,0.5708814
47032,0.70258546
47033,0.5517696
47034,0.965094
47035,0.87071925
47036,0.43440798
47037,1.0067126
47038,1.2248845
47039,1.5502884
47040,1.0321507
47041,0.9806323
47042,1.0164201
47043,0.96192217
47044,1.0299867
47045,0.93316233
47046,0.81662977
47047,0.99233913
47048,0.8690342
47049,0.82888687
47050,0.792498
47051,0.7466048
47052,0.33758643
47053,0.44440654
47054,0.7487088
47055,1.0436974
47056,1.1779976
47057,1.8071148
47058,1.7679366
47059,1.7317674
47060,2.1308312
47061,1.5257956
47062,1.4228811
47063,1.3526006
47064,1.0448399
47065,0.63651556
47066,0.86676383
47067,0.66595393
47068,0.7312642
47069,0.5424118
47070,0.45923266
47071,0.33157033
47072,0.3505417
47073,0.28376323
47074,0.42281926
47075,0.495763
47076,0.3489995
47077,0.21722886
47078,0.39254972
47079,1.0318835
47080,1.2997534
47081,1.8040754
47082,2.6721117
47083,2.60844
47084,2.8174973
47085,2.4585772
47086,1.8096846
47087,1.8115205
47088,1.4771235
47089,1.4223746
47090,1.6678089
47091,1.3452855
47092,1.1800134
47093,1.3163004
47094,0.9437686
47095,0.93467283
47096,0.90610576
47097,0.75356615
47098,0.80486643
47099,0.76682967
47100,0.35518828
47101,0.19002497
47102,0.34051478
47103,0.35312134
47104,0.5052752
47105,0.86592263
47106,1.3045344
47107,1.6515756
47108,3.05371
47109,3.4929547
47110,3.25887
47111,2.9259272
47112,1.6577235
47113,1.3666921
47114,1.7281102
47115,1.5229388
47116,1.9912157
47117,1.4512233
47118,1.2247589
47119,1.1401994
47120,1.6762755
47121,1.3899882
47122,1.7750642
47123,1.4772216
47124,1.933326
47125,2.2141953
47126,2.6498811
47127,2.7054467
47128,2.9630883
47129,2.6824493
47130,2.7957013
47131,2.4883142
47132,2.176917
47133,2.3229218
47134,1.5960642
47135,1.4554785
47136,1.0242479
47137,0.97644484
47138,0.8586838
47139,1.0150484
47140,0.9756138
47141,0.6624083
47142,0.6351223
47143,0.5198771
47144,0.35397428
47145,0.3718331
47146,0.43122855
47147,0.38756928
47148,0.34602463
47149,0.25776672
47150,0.19540784
47151,0.24224019
47152,0.36019158
47153,0.43087703
47154,0.61938137
47155,1.0348856
47156,0.8385072
47157,1.3797919
47158,1.3646083
47159,1.3589357
47160,1.1147722
47161,0.6572995
47162,0.66138077
47163,0.73897636
47164,0.814227
47165,0.85122675
47166,1.0236928
47167,1.0131273
47168,1.1416235
47169,1.086055
47170,1.247864
47171,1.286183
47172,1.4584731
47173,2.5862083
47174,3.5940702
47175,4.8020086
47176,5.49432
47177,6.3602433
47178,6.258502
47179,6.579001
47180,5.3707666
47181,5.1315336
47182,4.8561916
47183,3.259689
47184,2.3883026
47185,2.1917033
47186,1.992855
47187,1.8304337
47188,1.8367175
47189,1.9523035
47190,1.6693999
47191,1.6482024
47192,1.7108982
47193,1.4341332
47194,1.2669123
47195,1.0989888
47196,0.87163806
47197,0.87955475
47198,0.9149292
47199,0.9023403
47200,0.8866384
47201,1.3583261
47202,1.7702098
47203,1.5323473
47204,0.9566856
47205,0.43232146
47206,0.3903371
47207,0.4191268
47208,0.28852317
47209,0.4969352
47210,0.6648096
47211,0.7868165
47212,1.2178504
47213,0.9699509
47214,1.4545138
47215,1.7827046
47216,1.5024518
47217,2.355317
47218,2.774615
47219,1.758421
47220,1.5343376
47221,0.64548326
47222,0.32296956
47223,0.23640996
47224,0.22711167
47225,0.28306234
47226,0.22255048
47227,0.20065701
47228,0.15710056
47229,0.3188088
47230,0.45597818
47231,0.49852228
47232,1.0917072
47233,1.9596773
47234,1.4415724
47235,1.550437
47236,2.516779
47237,2.248444
47238,2.065644
47239,2.0059843
47240,2.207438
47241,1.8276353
47242,2.102507
47243,1.6679686
47244,1.0556158
47245,0.44530487
47246,0.43433642
47247,0.39075965
47248,0.48798004
47249,0.6893542
47250,1.6037741
47251,1.4623792
47252,1.2754738
47253,1.5896878
47254,2.275544
47255,1.3725039
47256,1.1516021
47257,1.0234585
47258,1.0817146
47259,1.1135283
47260,1.4948218
47261,1.1740053
47262,1.4510329
47263,1.6007212
47264,1.2753818
47265,1.4001036
47266,1.7984668
47267,1.3479341
47268,1.979324
47269,2.143327
47270,1.725735
47271,3.2889242
47272,3.373924
47273,2.7644613
47274,3.5286822
47275,2.7470415
47276,2.2731807
47277,1.944493
47278,1.6285793
47279,1.2145498
47280,0.6931901
47281,0.7528182
47282,0.7189987
47283,0.6064973
47284,0.56656265
47285,0.855302
47286,0.76874983
47287,0.72737515
47288,0.7642193
47289,0.8610498
47290,0.5860958
47291,0.86482275
47292,0.31860232
47293,0.08878189
47294,0.07774937
47295,0.13701174
47296,0.20428023
47297,0.31735545
47298,0.47285992
47299,0.4682598
47300,0.6548322
47301,1.1289473
47302,1.5192015
47303,1.4936135
47304,1.3657866
47305,1.2443912
47306,1.1704652
47307,0.8340477
47308,1.943748
47309,1.2404848
47310,1.726096
47311,1.8745753
47312,1.9470589
47313,1.8820424
47314,1.9657713
47315,2.0071154
47316,2.1210246
47317,1.6276934
47318,1.2169502
47319,1.3427256
47320,0.98276985
47321,0.5808791
47322,0.6738267
47323,0.68580353
47324,0.59168756
47325,0.5917293
47326,0.76184756
47327,0.9918848
47328,1.1219097
47329,1.5459738
47330,2.1045609
47331,1.9427013
47332,1.6553746
47333,2.273996
47334,2.1274996
47335,2.2779102
47336,2.3457408
47337,2.3129563
47338,2.6037774
47339,1.7864933
47340,1.09918
47341,0.7519176
47342,0.8696225
47343,0.8168138
47344,0.8019942
47345,0.9249437
47346,0.8623556
47347,0.7366634
47348,0.7710339
47349,0.68204725
47350,0.7629973
47351,0.8306346
47352,0.8457762
47353,1.2920316
47354,1.5447625
47355,1.996357
47356,2.4519968
47357,2.6049328
47358,2.6402276
47359,2.6356766
47360,2.6137094
47361,2.0917685
47362,1.9320873
47363,2.177431
47364,1.6620563
47365,1.4299815
47366,1.5749305
47367,1.513417
47368,1.9135929
47369,2.0801713
47370,3.0356917
47371,3.2287996
47372,2.5246825
47373,2.5548172
47374,2.1904583
47375,2.0810869
47376,1.5386043
47377,0.875719
47378,0.96143675
47379,0.5982669
47380,0.71554434
47381,0.7376934
47382,0.6192923
47383,0.59830713
47384,0.9492333
47385,1.1309017
47386,1.2798
47387,1.3339561
47388,1.7068753
47389,1.484355
47390,1.3706405
47391,2.0539756
47392,2.6436472
47393,1.181694
47394,2.5558765
47395,2.0975537
47396,1.0119083
47397,1.5743247
47398,1.8127793
47399,1.7414293
47400,2.3077419
47401,3.1608398
47402,2.3315253
47403,1.9251016
47404,1.7526534
47405,0.80720353
47406,0.9808015
47407,0.96538067
47408,0.8093461
47409,0.87308145
47410,0.8108028
47411,0.4957877
47412,0.46904987
47413,0.47816512
47414,0.1537571
47415,0.25941503
47416,0.33569002
47417,0.1881035
47418,0.20535532
47419,0.41369885
47420,0.18261346
47421,0.52393425
47422,0.7741612
47423,0.81098866
47424,1.8046943
47425,2.2744722
47426,2.4294934
47427,3.0757055
47428,3.1277485
47429,2.8554418
47430,2.772065
47431,2.8551023
47432,3.0094614
47433,3.5738728
47434,3.480113
47435,3.5674145
47436,3.2301435
47437,2.5483894
47438,3.2492354
47439,2.5752273
47440,2.5902286
47441,2.6486204
47442,1.6784712
47443,1.4524021
47444,1.502981
47445,0.8869133
47446,0.8403696
47447,0.7598566
47448,0.55341595
47449,1.379791
47450,2.7800555
47451,3.2946491
47452,4.2059917
47453,3.5028694
47454,4.0265827
47455,3.265761
47456,2.9419453
47457,2.9243276
47458,2.6730318
47459,2.0883765
47460,1.4602631
47461,0.679062
47462,0.8139416
47463,0.59990984
47464,0.4315804
47465,0.5103354
47466,0.24778044
47467,0.2242136
47468,0.42362028
47469,0.5156333
47470,1.0503739
47471,1.5578487
47472,1.5625951
47473,2.2552423
47474,2.8610442
47475,2.545224
47476,2.8084152
47477,3.7994614
47478,2.4319618
47479,2.302549
47480,2.0958858
47481,1.083233
47482,1.4937139
47483,1.2451401
47484,1.1388214
47485,0.97762215
47486,0.8594967
47487,0.9767972
47488,1.0711632
47489,0.82250214
47490,1.0805845
47491,0.8855756
47492,0.7577287
47493,0.7951864
47494,0.5897019
47495,0.6562102
47496,0.7048417
47497,0.60510015
47498,0.5865634
47499,0.525567
47500,0.37792897
47501,0.40070444
47502,0.39126614
47503,0.37911183
47504,0.3786486
47505,0.26306581
47506,0.26256204
47507,0.18553069
47508,0.2089141
47509,0.1590769
47510,0.16816494
47511,0.9875063
47512,1.182137
47513,1.5255387
47514,2.5501275
47515,2.122065
47516,1.4548961
47517,2.5806854
47518,2.335312
47519,1.7361532
47520,1.52031
47521,1.5109318
47522,1.4196492
47523,1.660047
47524,1.5535514
47525,0.9906356
47526,1.2674986
47527,1.3129086
47528,1.3501337
47529,0.56832606
47530,0.81308615
47531,0.98903954
47532,0.35003296
47533,0.30933857
47534,0.30377048
47535,0.21400332
47536,0.28362873
47537,0.25890726
47538,0.2208918
47539,0.25963634
47540,0.42209324
47541,0.46050587
47542,0.6686704
47543,1.052351
47544,1.3809454
47545,1.7367171
47546,2.164941
47547,1.6574715
47548,1.4120373
47549,2.0284975
47550,3.2732625
47551,3.0950277
47552,2.9929535
47553,2.124986
47554,1.9446268
47555,2.3213315
47556,1.4011889
47557,1.3104346
47558,1.1594408
47559,0.9756775
47560,1.1828214
47561,0.9563975
47562,1.055419
47563,0.97632086
47564,0.73947775
47565,0.9533398
47566,0.9390794
47567,1.4850628
47568,1.1844614
47569,1.6783326
47570,3.006365
47571,2.6685717
47572,2.8020651
47573,3.000512
47574,2.566164
47575,2.438868
47576,2.9602442
47577,2.3114116
47578,2.4313369
47579,2.8469527
47580,1.4058614
47581,1.3763099
47582,1.5170573
47583,1.4813387
47584,1.5920866
47585,1.753488
47586,1.2838036
47587,1.416699
47588,1.7925795
47589,1.7056932
47590,2.3600767
47591,2.5413957
47592,2.1185412
47593,2.873774
47594,3.18574
47595,3.4026875
47596,3.3392556
47597,3.253534
47598,3.1428323
47599,3.3433647
47600,3.4364157
47601,3.0826967
47602,3.2187355
47603,3.4044092
47604,2.9659579
47605,3.3395307
47606,4.085667
47607,4.6702075
47608,4.4849434
47609,4.563929
47610,3.8224688
47611,3.6589432
47612,3.9534914
47613,3.6333237
47614,3.8714588
47615,4.2176046
47616,2.894768
47617,3.1397283
47618,3.716733
47619,3.2165956
47620,3.8255174
47621,4.511492
47622,4.1945667
47623,4.700737
47624,4.9875
47625,4.6951327
47626,4.359084
47627,4.566249
47628,4.0070887
47629,3.6339004
47630,3.7551203
47631,3.1261513
47632,3.0791855
47633,3.8788974
47634,2.9441442
47635,2.3952441
47636,2.5555
47637,1.8943676
47638,2.198573
47639,2.5513825
47640,2.0226083
47641,2.8324988
47642,3.1647263
47643,2.9304605
47644,3.0881393
47645,3.7195094
47646,3.0706768
47647,2.8448932
47648,3.2256505
47649,2.5264738
47650,2.9026225
47651,2.7572145
47652,1.7652141
47653,2.0672283
47654,1.5473791
47655,1.5764161
47656,1.0430839
47657,0.73011553
47658,0.65727097
47659,0.5459531
47660,0.31123298
47661,0.25249803
47662,0.34650427
47663,0.49980167
47664,0.3356933
47665,0.42564207
47666,0.5096739
47667,0.9829024
47668,1.5472106
47669,1.6700228
47670,1.8793985
47671,1.4141886
47672,0.81283045
47673,0.57738787
47674,0.7697588
47675,0.6936003
47676,0.5192863
47677,0.3674487
47678,0.28994846
47679,0.2696892
47680,0.49794433
47681,1.0531865
47682,1.4749504
47683,1.6022468
47684,1.1777824
47685,1.7332368
47686,1.7608039
47687,1.5409648
47688,1.4277143
47689,0.9280783
47690,0.9024952
47691,1.1051638
47692,1.1988895
47693,1.1613894
47694,0.8714674
47695,0.8684236
47696,0.9328048
47697,0.7397739
47698,0.75761
47699,0.8084605
47700,0.39945564
47701,0.37478745
47702,0.16995448
47703,0.17334536
47704,0.1781542
47705,0.17674348
47706,0.20467696
47707,0.30354863
47708,0.7135413
47709,0.794817
47710,0.8975011
47711,0.9681816
47712,0.7149151
47713,0.9186178
47714,1.4400957
47715,1.6886991
47716,1.8276645
47717,2.122456
47718,1.8761909
47719,2.0414524
47720,1.8063748
47721,1.5211772
47722,1.5885878
47723,1.3983431
47724,0.9482018
47725,0.70232874
47726,0.56074566
47727,0.36290884
47728,0.30821067
47729,0.35122263
47730,0.52602315
47731,0.66113216
47732,0.71263486
47733,0.7491579
47734,1.9370376
47735,1.7744035
47736,1.5773622
47737,2.8675158
47738,3.181194
47739,3.068328
47740,3.4898582
47741,3.7778378
47742,3.559644
47743,3.455591
47744,3.7063165
47745,3.5694935
47746,3.703089
47747,3.7877276
47748,3.8568184
47749,4.199443
47750,4.5793424
47751,4.768089
47752,5.3953667
47753,5.7295365
47754,5.3139186
47755,5.296702
47756,5.4448347
47757,4.7898655
47758,4.4897223
47759,4.2383556
47760,3.3624644
47761,3.4622536
47762,3.513512
47763,3.1459103
47764,3.06848
47765,2.7233717
47766,2.1570063
47767,1.9306246
47768,2.0566032
47769,1.6436859
47770,1.6540864
47771,1.473177
47772,0.62117124
47773,0.44686243
47774,0.3154427
47775,0.23687828
47776,0.21928102
47777,0.2822253
47778,0.28670478
47779,0.23450232
47780,0.2938426
47781,0.24038926
47782,0.3875943
47783,0.49352613
47784,0.28885895
47785,0.8357668
47786,0.64015746
47787,1.1383431
47788,1.2633857
47789,0.8561613
47790,0.982949
47791,0.94070643
47792,0.7137528
47793,0.62675196
47794,0.5069046
47795,0.25408623
47796,0.2663051
47797,0.43561038
47798,0.25384367
47799,0.19940689
47800,0.2309668
47801,0.20203379
47802,0.8858353
47803,0.93061674
47804,1.188245
47805,1.433943
47806,1.0403253
47807,1.146993
47808,0.72580045
47809,0.7355275
47810,0.8970585
47811,0.71337026
47812,0.6941897
47813,0.8384862
47814,0.68915457
47815,0.72401583
47816,0.6148416
47817,0.731284
47818,0.8019757
47819,0.6449684
47820,0.31943935
47821,0.13891166
47822,0.1116828
47823,0.18498442
47824,0.24723929
47825,0.73701775
47826,1.5584989
47827,1.1196024
47828,1.3243269
47829,1.3331167
47830,1.2508357
47831,1.2389834
47832,1.1718792
47833,1.054471
47834,1.1724322
47835,1.335043
47836,2.1636446
47837,2.6026301
47838,1.9807606
47839,1.976366
47840,1.8767292
47841,1.7143681
47842,1.3903396
47843,1.2064164
47844,0.7491474
47845,0.6031181
47846,0.48577154
47847,0.2899403
47848,0.28949976
47849,0.5029989
47850,0.3608348
47851,0.3718685
47852,0.6446998
47853,0.8722805
47854,0.94276536
47855,1.341763
47856,1.0257831
47857,2.820786
47858,3.2957203
47859,4.243887
47860,4.0569334
47861,3.5881305
47862,3.4541156
47863,3.091755
47864,3.124202
47865,2.3400393
47866,2.111493
47867,2.716251
47868,1.90337
47869,2.1351151
47870,1.7849048
47871,1.9123179
47872,1.7483644
47873,2.1404457
47874,2.0562263
47875,2.4630191
47876,2.794735
47877,2.8922093
47878,2.6060686
47879,2.9982033
47880,2.2104115
47881,2.8539188
47882,3.0602193
47883,3.0661469
47884,3.3810046
47885,3.3216596
47886,2.5494328
47887,2.390905
47888,2.5095954
47889,1.4828022
47890,1.6688384
47891,1.6994386
47892,0.9284941
47893,0.9388946
47894,0.9332557
47895,0.6068473
47896,0.57035995
47897,0.71840084
47898,0.56694245
47899,0.6071617
47900,0.63457197
47901,0.6246901
47902,0.69223756
47903,0.81784725
47904,0.59125495
47905,0.8020638
47906,0.9707285
47907,0.7375953
47908,0.94906646
47909,1.1650257
47910,1.1177135
47911,1.3424476
47912,1.2892154
47913,1.4131969
47914,1.1891465
47915,0.99592924
47916,0.36358306
47917,0.25428087
47918,0.36853883
47919,0.21806568
47920,0.15674835
47921,0.14415982
47922,0.1959998
47923,0.13931471
47924,0.14955509
47925,0.40280178
47926,0.9561862
47927,1.9007185
47928,2.6791506
47929,2.563877
47930,1.9654034
47931,1.6214715
47932,1.4494424
47933,1.4238546
47934,1.3956665
47935,1.1073904
47936,1.003201
47937,0.9016039
47938,0.85336995
47939,0.4782341
47940,0.41050017
47941,0.26405758
47942,0.22659701
47943,0.2953001
47944,0.43870756
47945,0.740556
47946,1.8249004
47947,1.8116057
47948,2.2728722
47949,2.164322
47950,2.1548736
47951,1.825531
47952,1.8745207
47953,1.9300659
47954,1.9649376
47955,2.0232666
47956,2.4074683
47957,1.8055893
47958,2.0636468
47959,1.7249595
47960,1.1302755
47961,0.8152311
47962,0.6575138
47963,0.4827569
47964,0.7181315
47965,0.86512065
47966,1.1711922
47967,1.6138402
47968,2.248942
47969,2.5422554
47970,2.7175186
47971,2.3226533
47972,2.7730374
47973,2.0065575
47974,1.5381746
47975,1.4070746
47976,0.82386434
47977,0.77460486
47978,0.75673974
47979,0.79147804
47980,0.787855
47981,0.91118073
47982,0.7374383
47983,0.68073094
47984,0.47857755
47985,0.37931043
47986,0.32062444
47987,0.41838032
47988,0.4088369
47989,0.31002867
47990,0.4343434
47991,0.5930614
47992,0.71689117
47993,1.0104761
47994,1.2714959
47995,1.598896
47996,1.2106559
47997,1.1840065
47998,1.167418
47999,1.1026968
48000,0.9229861
48001,0.5722669
48002,0.56013566
48003,0.49307737
48004,0.5029663
48005,0.5926515
48006,0.7993962
48007,0.96705306
48008,0.729947
48009,0.88895893
48010,0.93936706
48011,1.1586607
48012,1.1038761
48013,1.7141789
48014,2.2081757
48015,3.1620865
48016,3.727779
48017,3.5824075
48018,3.7827783
48019,4.397523
48020,3.993163
48021,3.2578309
48022,2.9204707
48023,1.8392849
48024,1.7654562
48025,1.1830543
48026,0.72661686
48027,0.76792693
48028,0.78778124
48029,0.8028439
48030,0.59053475
48031,0.5485207
48032,0.33720067
48033,0.34394312
48034,0.3480218
48035,0.33283103
48036,0.1717884
48037,0.12121561
48038,0.048424155
48039,0.07231501
48040,0.08820742
48041,0.08411378
48042,0.12296802
48043,0.8513454
48044,0.72702396
48045,0.98600787
48046,0.93757904
48047,0.75848687
48048,1.0326259
48049,0.9953722
48050,1.1541224
48051,1.0861467
48052,1.2829838
48053,1.1330411
48054,0.87423265
48055,0.9011594
48056,0.6682276
48057,0.87278783
48058,0.79754597
48059,0.5749161
48060,0.53566223
48061,0.19262749
48062,0.10276663
48063,0.065206975
48064,0.0969421
48065,0.0919857
48066,0.18528819
48067,0.22414976
48068,0.24195498
48069,0.2496624
48070,0.27597302
48071,0.25554174
48072,0.47850943
48073,1.0911131
48074,0.54645824
48075,2.3819265
48076,2.4959645
48077,1.9781041
48078,2.541746
48079,3.071688
48080,2.4447765
48081,2.5460758
48082,2.3546977
48083,2.3921587
48084,2.626221
48085,1.7374591
48086,1.1604562
48087,1.2501788
48088,2.1827261
48089,2.951361
48090,2.9465475
48091,4.002395
48092,3.261725
48093,2.3308535
48094,1.1803839
48095,1.206804
48096,1.0073884
48097,1.1873614
48098,0.9894173
48099,1.0760815
48100,1.0999923
48101,1.1077218
48102,1.4972699
48103,1.7222087
48104,1.0858135
48105,1.2786453
48106,1.1322331
48107,0.6943767
48108,0.5188367
48109,0.39421532
48110,0.27682978
48111,0.26787388
48112,0.22587866
48113,0.15805024
48114,0.21207774
48115,0.26828277
48116,0.34935588
48117,0.5094188
48118,0.6289521
48119,0.36998698
48120,0.4616354
48121,0.42134076
48122,0.416163
48123,0.3204108
48124,0.3292517
48125,0.5212052
48126,0.7388667
48127,0.9470421
48128,0.9786458
48129,2.2062593
48130,2.4485888
48131,2.9226103
48132,3.123027
48133,3.155054
48134,4.721169
48135,3.6217575
48136,2.8811393
48137,2.3472292
48138,1.3616707
48139,2.3918695
48140,4.094574
48141,3.765741
48142,4.0250463
48143,3.2417321
48144,2.6105294
48145,2.5715299
48146,1.7729121
48147,2.1101198
48148,2.4812992
48149,2.0710278
48150,2.7322068
48151,1.0846119
48152,0.9292329
48153,0.841231
48154,0.52620035
48155,0.8112763
48156,0.8326283
48157,0.79803556
48158,0.5839137
48159,0.64894164
48160,0.65002465
48161,0.33860704
48162,0.34736636
48163,0.3953636
48164,0.47832775
48165,0.32560694
48166,0.4556009
48167,0.43755963
48168,0.35562757
48169,0.6506001
48170,0.69636357
48171,0.5448354
48172,0.54708946
48173,0.73516095
48174,0.7076361
48175,0.69463784
48176,0.6403026
48177,0.5161894
48178,0.6186161
48179,0.8853785
48180,0.7665502
48181,0.54934114
48182,0.3741036
48183,0.4710428
48184,0.55460286
48185,0.5342633
48186,0.9891274
48187,1.1805123
48188,1.7295768
48189,1.9222142
48190,2.4521942
48191,2.3770356
48192,1.0913815
48193,0.9903982
48194,1.6313479
48195,1.3350186
48196,1.4296182
48197,1.7989374
48198,1.8457464
48199,1.8776747
48200,1.7899526
48201,1.6425853
48202,1.5191482
48203,1.3175018
48204,0.7310266
48205,0.44496492
48206,0.46711528
48207,0.5006289
48208,0.90576065
48209,1.1224589
48210,1.2486652
48211,2.2041929
48212,2.4595432
48213,2.0167084
48214,1.9260849
48215,1.4544657
48216,1.0791678
48217,0.8875755
48218,0.532449
48219,0.42146292
48220,0.3713311
48221,0.33534116
48222,0.39888558
48223,0.6747513
48224,0.70098925
48225,1.219924
48226,1.9355834
48227,1.8990798
48228,1.4647624
48229,1.1866674
48230,1.2527406
48231,1.0959344
48232,1.519133
48233,2.2905774
48234,2.5499692
48235,3.3008769
48236,3.6038077
48237,4.586281
48238,4.180418
48239,3.643472
48240,3.702495
48241,3.6751614
48242,3.97732
48243,5.5926776
48244,6.109235
48245,6.780736
48246,7.499522
48247,7.7899604
48248,6.7640576
48249,7.599734
48250,6.9050207
48251,5.8447776
48252,7.2007537
48253,6.9571013
48254,6.9967523
48255,6.6445193
48256,5.7710733
48257,6.943616
48258,7.124038
48259,7.448427
48260,7.4880023
48261,5.97881
48262,5.354603
48263,4.20799
48264,3.0705073
48265,2.1546345
48266,1.7394192
48267,1.6611793
48268,1.6032894
48269,1.170984
48270,1.1639344
48271,1.0825905
48272,0.98341596
48273,0.8874315
48274,0.7333915
48275,0.5615713
48276,0.50124323
48277,0.2836393
48278,0.47093335
48279,0.6764799
48280,0.97329116
48281,1.0050548
48282,1.1122369
48283,1.5624325
48284,1.197894
48285,1.2935898
48286,1.1021736
48287,0.7861887
48288,0.7522005
48289,0.6664517
48290,0.55810034
48291,0.64328
48292,0.52654165
48293,0.47001222
48294,0.64733124
48295,0.71942747
48296,0.55897963
48297,0.8532779
48298,0.9701405
48299,0.59502727
48300,0.75472134
48301,0.27767128
48302,0.16612753
48303,0.11777127
48304,0.12204534
48305,0.14466089
48306,0.1469523
48307,0.10722792
48308,0.11847162
48309,0.1261726
48310,1.3018758
48311,1.4136364
48312,1.3167765
48313,1.0775828
48314,1.414784
48315,1.3912452
48316,1.1722405
48317,1.2696872
48318,1.1344784
48319,1.1446525
48320,1.1736708
48321,0.82756007
48322,0.63456863
48323,0.47795412
48324,0.4309891
48325,0.21542862
48326,0.11244425
48327,0.145206
48328,0.12489137
48329,0.14532793
48330,0.24316621
48331,0.4601158
48332,0.9484391
48333,1.454494
48334,1.3089793
48335,1.0465043
48336,0.8917798
48337,0.70640975
48338,0.8086097
48339,0.5543724
48340,0.8192229
48341,0.5060421
48342,0.50523895
48343,0.45599756
48344,0.43859112
48345,0.4235288
48346,0.40303344
48347,0.40472746
48348,0.41107443
48349,0.24008363
48350,0.16333479
48351,0.14492509
48352,0.22284496
48353,0.21193603
48354,0.46332484
48355,0.841946
48356,0.5998982
48357,0.7032424
48358,0.88548684
48359,0.86413455
48360,0.8432384
48361,0.6934728
48362,0.7671332
48363,0.68385524
48364,0.69449306
48365,0.5791432
48366,0.5160361
48367,0.46674824
48368,0.39396888
48369,0.5426377
48370,0.59126234
48371,0.3811984
48372,0.57991606
48373,0.27324906
48374,0.18299872
48375,0.39358777
48376,0.5268232
48377,0.8898262
48378,0.844723
48379,1.0501556
48380,1.1000128
48381,1.2597601
48382,1.284494
48383,1.1639748
48384,1.0559686
48385,0.73646516
48386,0.86987686
48387,0.72102946
48388,0.7027491
48389,1.0357018
48390,0.90155494
48391,0.9597477
48392,0.60020846
48393,0.66562176
48394,0.43374324
48395,0.42160007
48396,0.45771658
48397,0.7768068
48398,0.892057
48399,1.136586
48400,1.6084384
48401,2.1320999
48402,2.2590528
48403,2.2940588
48404,2.0262716
48405,1.7749419
48406,1.7122834
48407,1.5790244
48408,1.2087749
48409,0.87112916
48410,0.82226855
48411,0.6559131
48412,0.570719
48413,0.8484956
48414,0.9344475
48415,0.89499056
48416,0.7225609
48417,0.667997
48418,0.53875875
48419,0.48949087
48420,0.37915257
48421,0.29466254
48422,0.28512722
48423,0.45071444
48424,0.7536838
48425,1.3915243
48426,1.0505453
48427,0.9568685
48428,1.6262575
48429,1.0404947
48430,1.0512762
48431,1.1475903
48432,0.8266539
48433,0.78994125
48434,1.1746016
48435,0.9469951
48436,0.9274957
48437,1.1716663
48438,0.96628547
48439,0.9981061
48440,0.99651885
48441,0.9174218
48442,1.0244074
48443,0.7300935
48444,0.6097827
48445,0.6383849
48446,0.9791665
48447,1.0916369
48448,1.0826844
48449,1.7144146
48450,1.665715
48451,1.8675869
48452,1.6704699
48453,1.556293
48454,0.96637064
48455,0.97772557
48456,0.60413444
48457,0.50712955
48458,0.5081689
48459,0.32574272
48460,0.32550883
48461,0.3459891
48462,0.4134392
48463,0.42783904
48464,0.50792927
48465,0.7165147
48466,0.9791047
48467,1.1708778
48468,0.83735347
48469,0.6441536
48470,0.87946784
48471,0.7563689
48472,0.72868174
48473,0.6640753
48474,0.9819776
48475,1.0026009
48476,0.94481504
48477,1.0469263
48478,0.9379148
48479,0.70422816
48480,0.64811677
48481,1.0409197
48482,0.99680203
48483,1.1243674
48484,1.1948541
48485,1.1201718
48486,1.3236139
48487,1.7402904
48488,1.3266051
48489,3.0603023
48490,2.9628043
48491,1.7039387
48492,1.6332128
48493,2.600922
48494,3.9226604
48495,4.439007
48496,4.9491105
48497,7.6188483
48498,7.5713806
48499,8.999998
48500,9.4603815
48501,9.450381
48502,9.521179
48503,9.428599
48504,9.363637
48505,9.336106
48506,9.34313
48507,9.308345
48508,9.279255
48509,9.297901
48510,9.137728
48511,8.736417
48512,7.6343617
48513,6.094148
48514,5.054335
48515,4.875474
48516,5.420784
48517,6.867592
48518,6.7712803
48519,7.3572397
48520,7.3419404
48521,6.894621
48522,7.2521324
48523,6.6455927
48524,5.1276474
48525,4.625884
48526,4.284361
48527,2.4449177
48528,1.9690206
48529,1.3714213
48530,0.98289454
48531,0.96056104
48532,0.7853631
48533,0.738576
48534,0.5282406
48535,0.5198092
48536,0.57976836
48537,0.3769393
48538,0.43600756
48539,0.34134296
48540,0.35296947
48541,0.49875778
48542,0.62291384
48543,0.49421412
48544,0.6429882
48545,0.78253174
48546,1.0072733
48547,1.1745675
48548,1.2297697
48549,1.4276512
48550,1.4489088
