ID,Production
40858,1.41014
40859,2.5509343
40860,1.655256
40861,1.7089014
40862,1.9346423
40863,1.888011
40864,1.8488636
40865,2.8704672
40866,3.1099977
40867,1.9262359
40868,2.5493379
40869,3.1932316
40870,2.8321347
40871,3.0889459
40872,3.097816
40873,1.7663953
40874,2.3370767
40875,2.1928582
40876,3.0725508
40877,3.8468885
40878,4.504043
40879,3.5999393
40880,4.132496
40881,3.6500616
40882,2.7090774
40883,2.7483506
40884,2.4256506
40885,1.8999783
40886,1.7119849
40887,1.6085345
40888,1.0698326
40889,0.9085809
40890,0.78627485
40891,0.55568296
40892,0.94574404
40893,1.3071672
40894,0.8282255
40895,1.5954967
40896,1.191527
40897,0.8763887
40898,0.8455043
40899,0.8390744
40900,1.057884
40901,1.2874839
40902,1.0320394
40903,0.73399127
40904,0.9656573
40905,0.9984192
40906,0.98939896
40907,0.93168354
40908,1.0104654
40909,1.0337186
40910,1.2964718
40911,0.90258056
40912,0.7831221
40913,0.4992273
40914,0.4774223
40915,0.6125717
40916,1.0905772
40917,1.0894305
40918,1.1279936
40919,0.75308764
40920,0.8102773
40921,0.854584
40922,0.7583704
40923,0.7220295
40924,0.5022274
40925,0.4607099
40926,0.46286824
40927,0.37468415
40928,0.425396
40929,0.37082666
40930,0.40372732
40931,0.27803406
40932,0.26417652
40933,0.23259395
40934,0.32265818
40935,0.3238119
40936,0.31687063
40937,0.25938886
40938,0.35629174
40939,0.48141757
40940,0.50801843
40941,0.49252382
40942,1.1129197
40943,0.86912537
40944,1.0928402
40945,1.3394437
40946,0.68389416
40947,0.38883275
40948,0.3310225
40949,0.4983381
40950,0.76410127
40951,0.75771004
40952,1.3421404
40953,0.9318886
40954,0.86858755
40955,0.7205272
40956,0.8234282
40957,0.5470068
40958,1.5418537
40959,2.1664371
40960,1.8359927
40961,1.9431807
40962,2.0357165
40963,2.0605688
40964,2.450511
40965,3.1966631
40966,3.3740659
40967,3.208057
40968,3.385706
40969,4.0014095
40970,3.3983843
40971,2.716676
40972,4.3999915
40973,3.2903044
40974,2.027415
40975,0.9130017
40976,0.95690995
40977,1.0318191
40978,0.8153418
40979,0.7751075
40980,0.7052661
40981,1.1025825
40982,0.920658
40983,0.7582768
40984,0.75483024
40985,0.7469475
40986,1.0983074
40987,0.6801871
40988,0.6298194
40989,0.63971245
40990,0.5721012
40991,0.75239074
40992,1.0729474
40993,0.79827404
40994,0.8954471
40995,1.6169994
40996,1.2191107
40997,3.4644637
40998,4.3642874
40999,4.500595
41000,5.173042
41001,5.1662564
41002,4.778837
41003,5.14799
41004,5.034606
41005,5.774158
41006,6.564844
41007,6.427747
41008,6.012038
41009,6.4894114
41010,6.399609
41011,5.8821807
41012,6.1525354
41013,6.1525354
41014,5.761723
41015,6.2410016
41016,6.137392
41017,5.7089505
41018,5.021435
41019,5.3462243
41020,4.500787
41021,4.632153
41022,4.3669415
41023,3.2061596
41024,3.0814419
41025,2.0762415
41026,1.4597698
41027,1.1704488
41028,0.87657917
41029,0.6566487
41030,0.68060577
41031,0.5677671
41032,0.505302
41033,0.5033474
41034,0.4405497
41035,0.42587748
41036,0.46063176
41037,0.6450877
41038,1.487361
41039,1.1436868
41040,0.5997864
41041,0.6237608
41042,0.61303896
41043,0.45854145
41044,0.41486427
41045,0.39463958
41046,0.40078658
41047,0.37998497
41048,0.29614705
41049,0.30523866
41050,0.28307503
41051,0.29798597
41052,0.25200957
41053,0.2460573
41054,0.26029184
41055,0.30371746
41056,0.41804552
41057,0.82420933
41058,1.0889943
41059,1.2209067
41060,1.601799
41061,2.3302298
41062,1.9413818
41063,2.2414386
41064,1.5815449
41065,1.2502463
41066,1.5692552
41067,1.5706078
41068,1.322783
41069,1.9266992
41070,2.1123867
41071,1.7709169
41072,2.307495
41073,2.9001622
41074,2.6163316
41075,3.2187538
41076,3.25824
41077,2.6750772
41078,3.6910172
41079,3.9196036
41080,3.5338802
41081,4.207408
41082,4.207408
41083,3.5418243
41084,3.754322
41085,3.2713568
41086,2.6860032
41087,2.4494593
41088,1.7073535
41089,1.579402
41090,0.8345988
41091,0.73817945
41092,0.64720505
41093,0.5930513
41094,0.504951
41095,0.44562936
41096,0.41052172
41097,0.55987686
41098,0.478505
41099,0.48073775
41100,0.4623289
41101,0.49136803
41102,0.6718156
41103,0.69738084
41104,0.56928384
41105,0.5259695
41106,0.5265796
41107,0.61189497
41108,0.8397313
41109,0.8332094
41110,1.6762244
41111,1.6454804
41112,1.1233809
41113,0.9152005
41114,1.3016675
41115,1.2460749
41116,0.955977
41117,0.9832686
41118,2.0206528
41119,1.4105638
41120,1.0406947
41121,0.866995
41122,1.184585
41123,1.0875534
41124,1.0509701
41125,0.54888487
41126,0.3652665
41127,0.44933122
41128,0.42051604
41129,0.5127855
41130,1.5860043
41131,1.6257629
41132,1.5550424
41133,2.0674276
41134,1.3038104
41135,0.9970068
41136,0.73080134
41137,0.6806061
41138,0.69282645
41139,0.7794839
41140,0.46621192
41141,1.0005872
41142,1.6200489
41143,0.9127095
41144,0.60788393
41145,0.5897633
41146,1.2337303
41147,1.3761964
41148,1.3185458
41149,1.3024973
41150,1.3063931
41151,1.3941729
41152,1.5156238
41153,1.2903136
41154,1.4604821
41155,1.6443866
41156,3.1099472
41157,3.0868926
41158,2.102551
41159,2.9797444
41160,2.790049
41161,1.0039369
41162,3.1421142
41163,1.6723434
41164,1.101692
41165,0.7131866
41166,0.61426777
41167,1.2103798
41168,0.51786983
41169,0.4751507
41170,0.32655057
41171,0.3924169
41172,0.3415804
41173,0.3207755
41174,0.29598984
41175,0.2651048
41176,0.2971971
41177,0.30557704
41178,0.48961446
41179,0.54636467
41180,0.57162124
41181,0.5423314
41182,0.6657442
41183,0.93356705
41184,0.86693674
41185,0.73893934
41186,0.7828058
41187,0.72805613
41188,0.4368623
41189,0.3825134
41190,0.41883892
41191,0.33200294
41192,0.3516274
41193,0.3443578
41194,0.29065174
41195,0.34774593
41196,0.322717
41197,0.2932698
41198,0.3054676
41199,0.30102852
41200,0.31680596
41201,0.45453963
41202,0.5027004
41203,0.7191441
41204,1.9984044
41205,2.2460413
41206,2.3466978
41207,2.1385536
41208,1.7248291
41209,0.94514745
41210,0.80205774
41211,0.6218945
41212,0.42565012
41213,0.36788923
41214,0.39550322
41215,0.36936867
41216,0.4859514
41217,0.4183166
41218,0.40909314
41219,0.3607617
41220,0.31685582
41221,0.31632882
41222,0.30035377
41223,0.29936737
41224,0.43767333
41225,3.3031626
41226,4.479489
41227,5.460748
41228,5.5726485
41229,5.1179314
41230,4.945837
41231,5.168077
41232,4.4135466
41233,2.390226
41234,1.6769179
41235,0.95080936
41236,0.7966795
41237,0.72279054
41238,0.5488665
41239,0.5509478
41240,0.53712404
41241,0.5415111
41242,0.41540015
41243,0.39254764
41244,0.34617126
41245,0.34617126
41246,0.32609782
41247,0.31184655
41248,0.39743447
41249,0.2996161
41250,0.48827666
41251,0.5317545
41252,0.5709789
41253,0.5826306
41254,0.7802631
41255,0.6961599
41256,0.7450398
41257,0.51975155
41258,0.6985626
41259,0.5215119
41260,0.367299
41261,0.37768048
41262,0.40880698
41263,0.34625262
41264,0.32820502
41265,0.36272258
41266,0.3866638
41267,0.4302009
41268,0.4386813
41269,0.44892442
41270,0.4221806
41271,0.41783854
41272,0.4033964
41273,0.3871727
41274,0.42885044
41275,0.59018135
41276,0.63406646
41277,1.0167285
41278,0.6224071
41279,0.645942
41280,0.7064997
41281,0.6914984
41282,0.6857592
41283,0.7605418
41284,0.49504492
41285,0.5530591
41286,0.52786946
41287,0.506123
41288,0.47520828
41289,0.45614213
41290,0.39791876
41291,0.41691056
41292,0.38213614
41293,0.43562764
41294,0.439342
41295,0.47477597
41296,0.62482846
41297,0.5480899
41298,0.52546376
41299,1.2655351
41300,3.7065544
41301,4.273593
41302,2.3308897
41303,1.558778
41304,1.9074765
41305,0.5476103
41306,3.504209
41307,0.7423128
41308,0.55903846
41309,0.9253918
41310,0.908724
41311,0.6438106
41312,0.41050777
41313,0.46642822
41314,0.40296537
41315,0.54503304
41316,0.7233453
41317,0.45293492
41318,0.5848263
41319,0.41763002
41320,0.3516517
41321,0.5436027
41322,0.5954896
41323,0.82023555
41324,3.0509
41325,4.641888
41326,5.019582
41327,5.2939577
41328,5.293765
41329,4.2928762
41330,4.621106
41331,3.6841903
41332,0.818187
41333,0.7625475
41334,0.8125423
41335,0.7666655
41336,0.641108
41337,0.5654789
41338,0.64234585
41339,0.54076475
41340,0.43786
41341,0.38792798
41342,0.39458853
41343,0.38771707
41344,0.3807422
41345,0.44688994
41346,0.48744178
41347,0.61080396
41348,0.6557874
41349,0.82452774
41350,1.129296
41351,0.7949945
41352,0.7124852
41353,0.63221884
41354,0.6869285
41355,0.57377565
41356,0.46796623
41357,0.5051973
41358,0.4753789
41359,0.6745757
41360,0.6592517
41361,0.49474972
41362,0.4950466
41363,0.70162964
41364,0.73167026
41365,0.73082954
41366,0.67388165
41367,0.49365535
41368,0.5339486
41369,0.6177304
41370,0.60233593
41371,0.73925054
41372,0.73925054
41373,0.81714237
41374,0.81188625
41375,0.78031886
41376,0.6672895
41377,0.60198563
41378,0.6271284
41379,0.6239431
41380,0.504488
41381,0.52366483
41382,0.7032827
41383,0.4462693
41384,0.45534638
41385,0.65914214
41386,0.74678016
41387,0.8320155
41388,1.009732
41389,0.836177
41390,1.5370986
41391,1.302052
41392,0.75778764
41393,1.188379
41394,1.1399937
41395,0.83675504
41396,0.7774803
41397,1.8181305
41398,0.7267613
41399,1.8038495
41400,1.8804495
41401,0.52825433
41402,1.8120663
41403,1.943922
41404,1.7532629
41405,2.1003323
41406,2.1016033
41407,0.54951066
41408,0.518155
41409,0.6212208
41410,0.6152189
41411,0.69352204
41412,0.6954385
41413,0.6624461
41414,0.646737
41415,0.51424384
41416,0.60539055
41417,0.6262487
41418,1.0131805
41419,1.239305
41420,1.9850254
41421,2.3419728
41422,1.0595932
41423,1.9599698
41424,1.6785328
41425,0.61771023
41426,1.1923854
41427,0.51672405
41428,0.5888656
41429,0.53548723
41430,0.5039175
41431,0.5604728
41432,0.7375859
41433,0.7232741
41434,0.7169056
41435,0.67989504
41436,0.710172
41437,0.68018776
41438,0.6812533
41439,0.68962985
41440,0.6879348
41441,0.5236543
41442,0.872419
41443,0.8458467
41444,1.0249617
41445,1.709482
41446,1.606968
41447,1.8340739
41448,1.1963599
41449,0.98220694
41450,1.070236
41451,0.8775526
41452,0.8250961
41453,0.75591207
41454,0.7007267
41455,0.7876031
41456,0.7885162
41457,0.6038883
41458,0.77874434
41459,0.58887374
41460,0.58283055
41461,0.5784532
41462,0.57497036
41463,0.58556813
41464,0.59687674
41465,0.7044518
41466,0.8295597
41467,0.87788403
41468,1.213674
41469,1.3253874
41470,1.325634
41471,1.5335869
41472,1.2842219
41473,1.1185579
41474,0.8605033
41475,0.91474557
41476,0.89328
41477,0.8994098
41478,0.8964175
41479,1.0484843
41480,1.0309044
41481,1.0752571
41482,1.1155152
41483,1.0887709
41484,0.82239866
41485,0.81836706
41486,1.1817267
41487,1.2452141
41488,1.3668756
41489,1.6179236
41490,1.8967669
41491,1.839355
41492,2.9414659
41493,3.1604083
41494,2.9954941
41495,2.8815398
41496,2.5052245
41497,1.3954232
41498,1.3900573
41499,1.1197996
41500,1.0946274
41501,1.1451027
41502,1.0509646
41503,1.0877274
41504,1.0341687
41505,1.0121062
41506,0.7877742
41507,0.80711865
41508,1.0001281
41509,1.0219207
41510,1.2620133
41511,1.331814
41512,1.3374557
41513,1.3190289
41514,1.2743509
41515,1.610601
41516,1.5982022
41517,2.1153316
41518,2.9740365
41519,2.529172
41520,2.8935256
41521,2.1055417
41522,1.1747062
41523,1.1079512
41524,1.5684327
41525,1.6745281
41526,1.9483831
41527,2.088004
41528,1.7826608
41529,1.8003051
41530,1.9422181
41531,1.7458959
41532,1.4705892
41533,1.5068892
41534,1.3710061
41535,1.4683306
41536,1.5960699
41537,1.3084462
41538,1.293781
41539,1.4358132
41540,0.92045283
41541,1.7857233
41542,1.8142374
41543,2.301576
41544,2.0772943
41545,1.9335446
41546,1.2337749
41547,1.0598845
41548,1.2547326
41549,1.3404307
41550,0.9562428
41551,0.98297966
41552,0.99462193
41553,0.9153191
41554,0.9105252
41555,0.9413633
41556,1.1167656
41557,0.9551046
41558,0.840119
41559,1.1681759
41560,1.0287079
41561,1.0702844
41562,1.1961313
41563,1.0811284
41564,1.764125
41565,1.872327
41566,1.2260597
41567,1.9781088
41568,2.1946676
41569,1.9574473
41570,2.3352132
41571,2.0101376
41572,2.3091092
41573,2.6964645
41574,2.8710167
41575,4.9302077
41576,5.6979
41577,6.8542156
41578,7.036887
41579,7.365342
41580,7.4007206
41581,7.6138864
41582,7.74049
41583,7.9293213
41584,7.9474525
41585,7.916182
41586,7.916182
41587,7.2949758
41588,7.916182
41589,7.765433
41590,7.40211
41591,7.4046655
41592,7.002596
41593,6.197816
41594,5.5914965
41595,4.584243
41596,3.6025789
41597,2.5151186
41598,2.323463
41599,1.4391093
41600,1.316602
41601,1.2917702
41602,1.1718259
41603,1.0274061
41604,1.0254358
41605,1.0332282
41606,0.8266018
41607,0.7691284
41608,0.9208014
41609,0.71757126
41610,0.7347575
41611,0.80991304
41612,0.892028
41613,1.1596249
41614,1.565344
41615,1.5837439
41616,1.6111542
41617,1.2534918
41618,1.7971642
41619,0.8300057
41620,0.89337605
41621,0.72638535
41622,1.0036559
41623,1.9144404
41624,2.0355814
41625,2.3173344
41626,2.2008886
41627,2.1016169
41628,2.3731377
41629,2.4376247
41630,2.095357
41631,2.0752478
41632,2.6413755
41633,2.3373525
41634,2.4809113
41635,2.5849574
41636,3.157621
41637,3.4439023
41638,2.8088996
41639,2.937052
41640,2.5736246
41641,1.7879599
41642,1.3590853
41643,1.5065061
41644,2.2171063
41645,2.0333443
41646,2.5366006
41647,4.311712
41648,4.1523356
41649,3.809272
41650,5.2973857
41651,4.4907913
41652,5.119474
41653,5.6604314
41654,6.2372537
41655,7.165253
41656,7.639498
41657,7.674424
41658,7.620718
41659,7.6572156
41660,7.7702823
41661,7.7153416
41662,7.7153416
41663,7.7171226
41664,7.8377476
41665,7.852061
41666,6.909199
41667,6.6012673
41668,7.291425
41669,6.6645436
41670,6.48099
41671,5.5719895
41672,5.781901
41673,5.416429
41674,4.1009398
41675,5.1802964
41676,4.2864
41677,2.6321158
41678,3.2417598
41679,3.0816922
41680,1.8861619
41681,1.730543
41682,1.7713612
41683,1.7082419
41684,1.6664149
41685,1.7390625
41686,2.2216263
41687,4.0542803
41688,6.9635177
41689,6.47575
41690,7.4738526
41691,7.5522704
41692,7.7612605
41693,7.7073817
41694,7.8164062
41695,7.358985
41696,7.365426
41697,7.558368
41698,7.558368
41699,7.5350113
41700,7.429475
41701,7.4090137
41702,7.4226923
41703,7.4226923
41704,7.398352
41705,7.398352
41706,7.4226923
41707,7.4226923
41708,7.4226923
41709,7.390726
41710,7.412021
41711,7.3876815
41712,7.412021
41713,7.271859
41714,5.842476
41715,5.6138725
41716,4.120738
41717,3.8632994
41718,3.804919
41719,1.2665951
41720,1.6783004
41721,1.573868
41722,1.0020295
41723,1.2308598
41724,0.97889423
41725,0.96535647
41726,0.8887094
41727,0.7925288
41728,0.687033
41729,0.7091613
41730,0.6326417
41731,0.69197935
41732,0.9531035
41733,1.2701037
41734,1.30867
41735,1.2652042
41736,0.6800144
41737,0.69369173
41738,0.78442097
41739,0.6007377
41740,0.57270855
41741,0.5459299
41742,0.570848
41743,0.49772438
41744,0.4311181
41745,0.45294437
41746,0.6300684
41747,0.43991962
41748,0.4365187
41749,0.47822708
41750,0.41628638
41751,0.62878335
41752,0.6331553
41753,0.65204334
41754,0.67171866
41755,0.70320374
41756,1.2637419
41757,1.3001468
41758,1.5842236
41759,2.5407202
41760,2.8065875
41761,2.5877378
41762,2.587769
41763,2.1390111
41764,0.9234809
41765,0.6789501
41766,0.58223575
41767,0.57141775
41768,0.6338119
41769,0.63204443
41770,1.1066827
41771,1.2062258
41772,1.7703202
41773,1.7476181
41774,1.9341978
41775,2.072609
41776,2.386426
41777,1.6729823
41778,1.7423668
41779,1.7281315
41780,3.1156557
41781,4.8394723
41782,3.9418077
41783,4.692339
41784,4.582392
41785,3.0973983
41786,3.285301
41787,3.1903162
41788,2.3011394
41789,3.0874176
41790,2.7216914
41791,1.1249167
41792,1.2649128
41793,1.1216425
41794,0.85533667
41795,0.77223176
41796,0.7239842
41797,0.71292347
41798,0.7047742
41799,0.6331141
41800,0.5629994
41801,0.8205434
41802,1.15504
41803,1.0294844
41804,1.9819137
41805,1.9807597
41806,0.936435
41807,1.5199746
41808,1.7007965
41809,1.1142552
41810,1.3862045
41811,1.1104903
41812,0.629433
41813,1.0199497
41814,0.7715852
41815,1.0670257
41816,1.4045093
41817,1.4253771
41818,1.2711533
41819,1.9559232
41820,1.8882233
41821,1.5469142
41822,1.9102902
41823,1.9093149
41824,1.4847445
41825,2.5978003
41826,3.5738418
41827,2.5842538
41828,3.5371504
41829,3.0228803
41830,2.6487603
41831,2.3302884
41832,1.8200543
41833,1.2339721
41834,1.10074
41835,0.9061439
41836,0.90984964
41837,0.84948575
41838,0.8633611
41839,0.8039416
41840,0.609336
41841,0.6042558
41842,0.6002242
41843,0.5749757
41844,0.55592453
41845,0.5585092
41846,0.71939576
41847,0.57955915
41848,0.5847152
41849,0.56608903
41850,0.6961124
41851,0.8264348
41852,0.8910053
41853,0.98751223
41854,0.9224857
41855,0.98081446
41856,0.93631154
41857,0.9083258
41858,0.8751486
41859,0.57408583
41860,0.5975008
41861,0.8319031
41862,0.7748308
41863,0.6499654
41864,0.46873555
41865,0.46089184
41866,0.44547114
41867,0.68603337
41868,0.6409253
41869,0.7274066
41870,0.7285884
41871,0.504636
41872,0.5929729
41873,1.5896767
41874,1.5385761
41875,1.2932332
41876,2.8908215
41877,2.8699796
41878,2.5174737
41879,3.2537622
41880,2.178586
41881,1.4669092
41882,1.2757025
41883,1.0123305
41884,0.74359536
41885,0.75894856
41886,0.7159812
41887,0.67453784
41888,0.47166225
41889,0.6498449
41890,0.7143642
41891,0.6089385
41892,0.64956933
41893,0.6026304
41894,0.6692889
41895,0.42282754
41896,0.40841395
41897,0.5440794
41898,0.6004525
41899,0.6303177
41900,0.7277857
41901,0.7499143
41902,0.7408774
41903,0.6739958
41904,0.8073193
41905,0.76251495
41906,0.43837675
41907,0.4384051
41908,0.4384051
41909,0.4513717
41910,0.63037694
41911,0.6228107
41912,0.6439653
41913,0.643937
41914,0.69935167
41915,0.7232394
41916,0.82242775
41917,0.7400522
41918,0.7400522
41919,0.78304386
41920,0.7707901
41921,0.54254967
41922,0.6147805
41923,0.7598342
41924,0.75943786
41925,0.7373247
41926,0.8296045
41927,0.786073
41928,0.787843
41929,0.658905
41930,0.6948254
41931,0.5535002
41932,0.50959885
41933,0.66374993
41934,0.6254204
41935,0.45577812
41936,0.45432347
41937,0.46929035
41938,0.4645947
41939,0.47728774
41940,0.47072145
41941,0.47877774
41942,0.64989525
41943,0.6684667
41944,0.65996647
41945,0.7295095
41946,0.88040674
41947,1.0191854
41948,0.98922586
41949,1.0674999
41950,1.2068723
41951,1.2649978
41952,1.3802707
41953,1.0782855
41954,1.0539834
41955,0.7461947
41956,0.7033793
41957,0.699912
41958,0.6745157
41959,0.72857445
41960,0.6964339
41961,0.49578243
41962,0.484612
41963,0.48023245
41964,0.4793702
41965,0.497635
41966,0.69945097
41967,0.81260645
41968,0.87581605
41969,0.9246663
41970,0.8420007
41971,0.8597545
41972,0.8284464
41973,0.88715553
41974,0.8706079
41975,1.0696976
41976,0.8522647
41977,1.2081232
41978,1.016305
41979,0.7078136
41980,0.85803956
41981,1.0604453
41982,0.9927572
41983,0.8474277
41984,0.84884393
41985,0.6549597
41986,0.91332453
41987,0.9176998
41988,0.7956018
41989,0.8462658
41990,0.98020804
41991,0.9983724
41992,0.88735646
41993,1.0223482
41994,1.1666453
41995,0.75279355
41996,2.0525775
41997,2.8925838
41998,1.6686994
41999,1.5534097
42000,1.3009167
42001,1.817598
42002,2.9291582
42003,3.9181573
42004,3.1903815
42005,4.540328
42006,4.4342556
42007,4.1604414
42008,4.680587
42009,4.663501
42010,5.1816196
42011,5.1810174
42012,5.18432
42013,5.3193684
42014,6.339256
42015,6.9094114
42016,6.9338393
42017,7.2009234
42018,7.344175
42019,7.7873926
42020,7.7001677
42021,8.044005
42022,7.95901
42023,7.986397
42024,8.101032
42025,7.976581
42026,7.874257
42027,6.775247
42028,6.734027
42029,6.79457
42030,7.0170527
42031,6.249189
42032,5.929581
42033,5.9879146
42034,5.918059
42035,5.860873
42036,5.225433
42037,4.854009
42038,4.8029385
42039,5.33708
42040,5.289418
42041,4.11639
42042,3.0663056
42043,2.7737343
42044,3.4569707
42045,2.828756
42046,2.3251262
42047,1.8447793
42048,2.1673093
42049,1.2159641
42050,0.99535716
42051,1.2757261
42052,1.4639
42053,1.0466866
42054,1.0447783
42055,1.0257368
42056,0.9464941
42057,1.0797982
42058,1.7826887
42059,1.8421202
42060,1.8417277
42061,1.8537443
42062,1.8139439
42063,2.3189604
42064,2.9605377
42065,2.240263
42066,2.0202818
42067,2.8130949
42068,3.2511961
42069,3.3626697
42070,3.066414
42071,4.6228924
42072,4.098892
42073,3.9735646
42074,4.4344473
42075,4.724414
42076,4.775596
42077,5.2015333
42078,5.448941
42079,5.0949893
42080,4.7449136
42081,4.3506546
42082,4.737971
42083,4.479081
42084,4.247076
42085,5.013088
42086,6.4721737
42087,6.817769
42088,6.516047
42089,6.6070757
42090,6.349337
42091,5.1206756
42092,4.552021
42093,3.3638752
42094,2.715738
42095,2.0431864
42096,2.8823004
42097,2.2884116
42098,2.016529
42099,2.178832
42100,2.0985074
42101,3.0351508
42102,2.3485665
42103,2.6634414
42104,3.086032
42105,3.3285277
42106,2.290754
42107,2.0231664
42108,1.6131427
42109,1.3233435
42110,1.0709922
42111,0.5984027
42112,0.5782722
42113,0.6236527
42114,0.65160924
42115,0.7657023
42116,0.58850926
42117,0.7699592
42118,0.83617264
42119,0.73476464
42120,0.6890378
42121,0.61954975
42122,0.5322949
42123,0.44694334
42124,0.4088192
42125,0.43005374
42126,0.66455835
42127,0.6386566
42128,0.7802364
42129,0.76498777
42130,0.7181767
42131,1.1596432
42132,1.6195635
42133,1.682614
42134,2.6088083
42135,3.9187999
42136,3.476566
42137,5.887906
42138,5.80405
42139,4.385942
42140,5.1172657
42141,4.774137
42142,4.3837957
42143,6.8162165
42144,6.8983927
42145,5.783194
42146,5.731629
42147,5.5085363
42148,5.8724504
42149,5.542152
42150,5.489636
42151,5.360096
42152,5.0706086
42153,5.095362
42154,5.040161
42155,4.3414702
42156,4.037406
42157,4.1111174
42158,4.356828
42159,6.3387117
42160,5.4986663
42161,6.1287827
42162,5.383942
42163,4.881655
42164,4.3215113
42165,2.7568793
42166,2.656669
42167,3.6293104
42168,4.2623215
42169,2.0917673
42170,2.5479047
42171,1.919674
42172,2.4620657
42173,3.5704064
42174,3.2355468
42175,1.7859234
42176,1.3853672
42177,1.1918765
42178,1.1329184
42179,0.9868749
42180,1.139889
42181,1.0609928
42182,1.1524721
42183,1.263941
42184,1.1992791
42185,1.2397895
42186,1.2521667
42187,1.0609281
42188,1.0739329
42189,2.8964314
42190,1.9639913
42191,2.4066188
42192,2.8844306
42193,1.1526742
42194,2.5735765
42195,1.1656451
42196,0.79453135
42197,0.7941583
42198,0.76831245
42199,0.80402416
42200,0.7989887
42201,1.2467517
42202,1.046741
42203,1.365342
42204,1.0743008
42205,0.81762385
42206,1.1198
42207,1.0656829
42208,1.0342021
42209,1.8581282
42210,2.4648519
42211,2.819216
42212,3.3451457
42213,4.174123
42214,2.8777533
42215,3.144165
42216,2.420285
42217,1.5456613
42218,1.1548125
42219,1.1800125
42220,0.9184377
42221,0.9042665
42222,0.90198684
42223,0.7892508
42224,0.7366721
42225,0.7502568
42226,0.73808515
42227,1.0962168
42228,1.1293905
42229,1.0665791
42230,1.439069
42231,2.0170903
42232,2.021978
42233,4.2188115
42234,4.5112658
42235,3.71928
42236,4.622844
42237,4.1023006
42238,3.2566173
42239,3.9550693
42240,4.0789146
42241,2.1309433
42242,2.4457078
42243,1.2217687
42244,1.4137229
42245,1.0820584
42246,1.0591726
42247,1.0427668
42248,0.93140674
42249,0.7351092
42250,0.6145353
42251,0.617477
42252,0.54599017
42253,0.73266095
42254,0.77870405
42255,0.7020642
42256,0.70361537
42257,0.6847133
42258,0.534806
42259,0.60703725
42260,0.75252616
42261,0.95101345
42262,0.770204
42263,1.004802
42264,1.3305857
42265,1.1572244
42266,1.5693896
42267,1.7254947
42268,1.3847597
42269,1.4864976
42270,1.6934445
42271,1.7087581
42272,1.3051
42273,1.5325524
42274,1.7932158
42275,1.6254606
42276,1.3984177
42277,1.4027834
42278,1.6361147
42279,1.3577313
42280,1.3048497
42281,0.82824147
42282,0.80033284
42283,1.0988154
42284,2.0865705
42285,3.0107377
42286,2.591962
42287,2.4819021
42288,2.0683064
42289,0.985906
42290,0.7107549
42291,0.71555936
42292,0.7278608
42293,0.7344159
42294,0.6975389
42295,0.7652116
42296,0.72376454
42297,0.99186355
42298,0.8957172
42299,1.3527079
42300,1.3191302
42301,1.13311
42302,2.028691
42303,2.4720368
42304,2.4598153
42305,3.529165
42306,4.165765
42307,3.8430529
42308,4.563873
42309,4.571863
42310,3.8881392
42311,3.8881392
42312,3.4404082
42313,3.203947
42314,2.1986017
42315,1.8280171
42316,1.469351
42317,1.3917487
42318,1.3030894
42319,0.98767734
42320,1.0607233
42321,0.98765707
42322,0.62980485
42323,0.6117301
42324,0.6034389
42325,0.6113851
42326,0.8053887
42327,0.89054096
42328,0.8789185
42329,0.8649859
42330,0.83248556
42331,1.180004
42332,1.6322492
42333,1.6365396
42334,1.5309287
42335,1.9472156
42336,1.9376739
42337,1.495409
42338,1.5785888
42339,1.2116187
42340,1.1438788
42341,1.3857908
42342,1.0887654
42343,1.3815051
42344,1.3152483
42345,1.3222463
42346,0.93776995
42347,0.8561075
42348,0.7308716
42349,0.57753927
42350,1.1939405
42351,3.016403
42352,2.7915998
42353,4.3140917
42354,5.2249937
42355,4.551179
42356,5.1126995
42357,4.6801133
42358,3.9994602
42359,3.3386657
42360,2.6579301
42361,2.0958648
42362,1.4730494
42363,1.1824675
42364,0.98081684
42365,0.93110234
42366,0.89951396
42367,0.7024568
42368,1.171206
42369,1.4509566
42370,1.2685671
42371,1.9224705
42372,1.8229423
42373,2.0058079
42374,2.7255652
42375,2.7030008
42376,2.8321753
42377,3.811398
42378,4.1237264
42379,3.867125
42380,3.634736
42381,3.4683201
42382,2.764997
42383,2.8331983
42384,3.2695181
42385,3.5161827
42386,4.44366
42387,4.7472553
42388,4.9083047
42389,5.3186
42390,5.234545
42391,5.1074767
42392,5.1569057
42393,5.1560087
42394,5.1560087
42395,5.4824057
42396,5.736719
42397,5.816161
42398,6.4979
42399,7.149116
42400,7.149116
42401,7.2075086
42402,7.2413936
42403,7.2775645
42404,7.2775645
42405,7.2775645
42406,7.262794
42407,7.26018
42408,7.3589997
42409,7.2375984
42410,7.1432014
42411,7.2429624
42412,7.1541123
42413,7.2411537
42414,7.2637353
42415,6.477126
42416,5.614849
42417,6.201027
42418,6.4547844
42419,6.4166713
42420,5.966019
42421,6.3573365
42422,6.767328
42423,7.008614
42424,7.0023785
42425,6.9544177
42426,6.7345114
42427,5.8953686
42428,5.1692467
42429,3.7644525
42430,3.1620834
42431,2.7812023
42432,1.8224162
42433,2.3803136
42434,1.7395067
42435,1.7535934
42436,3.0981753
42437,2.040378
42438,2.1712475
42439,1.8419105
42440,1.7887471
42441,2.1931782
42442,1.8175427
42443,2.0551128
42444,1.6732824
