ID,Production
44947,7.979374885559082
44948,7.980894088745117
44949,7.950422286987305
44950,7.951463222503662
44951,7.958670139312744
44952,7.892668724060059
44953,7.896953582763672
44954,7.919848442077637
44955,7.869411945343018
44956,6.692653656005859
44957,6.641443252563477
44958,6.639219284057617
44959,7.592711448669434
44960,6.333770275115967
44961,6.305469036102295
44962,6.1523051261901855
44963,5.880936145782471
44964,5.450527667999268
44965,6.092308521270752
44966,7.5059494972229
44967,6.768530368804932
44968,6.8742899894714355
44969,7.368488311767578
44970,7.662970066070557
44971,7.221428394317627
44972,7.085849285125732
44973,5.549030303955078
44974,4.581785678863525
44975,3.363940477371216
44976,3.1218903064727783
44977,3.2578413486480713
44978,2.828516721725464
44979,3.2993996143341064
44980,3.1467082500457764
44981,3.1740996837615967
44982,2.660679578781128
44983,2.827979803085327
44984,2.9464046955108643
44985,2.337517738342285
44986,2.3372139930725098
44987,2.9463768005371094
44988,2.511691093444824
44989,2.7036659717559814
44990,3.8330252170562744
44991,4.685303211212158
44992,5.311373233795166
44993,5.293351173400879
44994,5.056788921356201
44995,4.9276652336120605
44996,4.649747848510742
44997,5.332496643066406
44998,4.66679573059082
44999,3.789379358291626
45000,3.2609546184539795
45001,3.873685598373413
45002,7.031349182128906
45003,6.210009574890137
45004,6.5403265953063965
45005,7.700611114501953
45006,8.123520851135254
45007,7.664709568023682
45008,5.061034202575684
45009,3.390019178390503
45010,2.480189561843872
45011,3.2544727325439453
45012,2.9170584678649902
45013,3.0823376178741455
45014,4.0454607009887695
45015,4.277168273925781
45016,4.642681121826172
45017,7.227202892303467
45018,6.3463134765625
45019,7.291681289672852
45020,7.665023326873779
45021,6.7434234619140625
45022,6.185127258300781
45023,4.747782230377197
45024,2.913400650024414
45025,2.808445930480957
45026,2.490206003189087
45027,2.4131016731262207
45028,2.1250433921813965
45029,1.6765294075012207
45030,1.998197317123413
45031,2.3549509048461914
45032,2.1020474433898926
45033,1.8652267456054688
45034,1.5362584590911865
45035,1.4525294303894043
45036,1.0938749313354492
45037,0.8412970304489136
45038,0.5394574403762817
45039,0.6774656772613525
45040,0.5500478148460388
45041,0.6151295900344849
45042,0.5090422630310059
45043,0.5435814261436462
45044,0.9944562911987305
45045,1.4564663171768188
45046,1.388432502746582
45047,0.9556373953819275
45048,1.0601409673690796
45049,1.0253682136535645
45050,0.8985990285873413
45051,1.0534206628799438
45052,1.067223072052002
45053,0.47354522347450256
45054,0.5320905447006226
45055,0.44757911562919617
45056,0.429618775844574
45057,0.44393715262413025
45058,0.4612249433994293
45059,0.30319201946258545
45060,0.24786895513534546
45061,0.09503883123397827
45062,0.06222677230834961
45063,0.016816645860671997
45064,0.0034353137016296387
45065,0.0008680224418640137
45066,0.05499342083930969
45067,0.04352754354476929
45068,0.020733118057250977
45069,0.014328867197036743
45070,0.0983583927154541
45071,0.362834632396698
45072,0.12987202405929565
45073,0.14493685960769653
45074,0.3796296715736389
45075,0.5899735689163208
45076,0.7406125664710999
45077,0.21395352482795715
45078,0.38169801235198975
45079,0.30380550026893616
45080,0.24427089095115662
45081,0.22529125213623047
45082,0.23161405324935913
45083,0.11960253119468689
45084,0.13374266028404236
45085,0.06646466255187988
45086,0.002993285655975342
45087,-0.018480360507965088
45088,0.013329923152923584
45089,0.008237630128860474
45090,-0.029154419898986816
45091,0.012977898120880127
45092,0.004531770944595337
45093,0.1590491533279419
45094,0.2577420473098755
45095,0.27260640263557434
45096,0.30569136142730713
45097,0.44615015387535095
45098,0.5222122073173523
45099,0.698375940322876
45100,0.7589195966720581
45101,0.8645315170288086
45102,1.4580724239349365
45103,1.4719855785369873
45104,1.1128263473510742
45105,1.523833990097046
45106,1.725697636604309
45107,1.3794732093811035
45108,1.8465392589569092
45109,1.4738171100616455
45110,0.3150137662887573
45111,0.3315508961677551
45112,1.130934476852417
45113,1.2308019399642944
45114,1.0700323581695557
45115,1.0275874137878418
45116,0.8344533443450928
45117,1.127981424331665
45118,1.0218839645385742
45119,0.8195145130157471
45120,1.2586803436279297
45121,1.487544298171997
45122,1.555834412574768
45123,1.649240493774414
45124,1.7610831260681152
45125,1.7617348432540894
45126,2.2192940711975098
45127,2.0033702850341797
45128,1.2801342010498047
45129,1.6174583435058594
45130,1.2620704174041748
45131,0.8799868822097778
45132,0.9794979095458984
45133,0.7482907176017761
45134,0.30075204372406006
45135,0.1960044503211975
45136,0.16522324085235596
45137,0.1907612383365631
45138,0.2811940312385559
45139,0.17527589201927185
45140,0.20516666769981384
45141,0.1737443506717682
45142,0.2388644516468048
45143,0.12826651334762573
45144,0.14001145958900452
45145,0.0755125880241394
45146,0.10564780235290527
45147,0.20705512166023254
45148,0.3474438488483429
45149,0.30155691504478455
45150,0.36405032873153687
45151,0.5064927339553833
45152,0.3032330572605133
45153,0.6711129546165466
45154,1.0238614082336426
45155,0.96183842420578
45156,1.6186153888702393
45157,1.411747694015503
45158,0.39292675256729126
45159,0.5486029982566833
45160,0.4894528090953827
45161,0.33207637071609497
45162,0.3707487881183624
45163,0.3127996325492859
45164,0.11359179019927979
45165,0.17196807265281677
45166,0.2716444432735443
45167,0.2514442205429077
45168,0.5915549397468567
45169,1.4591553211212158
45170,1.427459716796875
45171,2.336155891418457
45172,2.311905860900879
45173,1.4748783111572266
45174,2.882398843765259
45175,2.3841490745544434
45176,1.2152936458587646
45177,2.6553072929382324
45178,2.5962042808532715
45179,1.6161882877349854
45180,2.0538477897644043
45181,1.1886770725250244
45182,0.6215277314186096
45183,0.7667557001113892
45184,1.1220173835754395
45185,1.1346341371536255
45186,2.259587526321411
45187,2.9661777019500732
45188,1.915574073791504
45189,3.0662569999694824
45190,3.02705454826355
45191,2.524029493331909
45192,3.013720989227295
45193,2.695157766342163
45194,2.6782076358795166
45195,2.7206687927246094
45196,3.097543954849243
45197,3.577467918395996
45198,2.9904613494873047
45199,2.8529889583587646
45200,2.845520496368408
45201,2.5145678520202637
45202,2.105966567993164
45203,2.0764553546905518
45204,1.6070263385772705
45205,0.9997417330741882
45206,1.5497828722000122
45207,1.2205491065979004
45208,2.3490023612976074
45209,3.983886480331421
45210,3.9082906246185303
45211,3.3471503257751465
45212,3.5001704692840576
45213,4.075062274932861
45214,3.6811001300811768
45215,2.8998634815216064
45216,3.3431196212768555
45217,2.9503211975097656
45218,3.2495083808898926
45219,3.496492624282837
45220,3.485386371612549
45221,3.2955024242401123
45222,2.820887804031372
45223,2.5682332515716553
45224,2.8525192737579346
45225,2.3355085849761963
45226,2.077728033065796
45227,2.1883907318115234
45228,1.7276543378829956
45229,1.1077618598937988
45230,1.360670804977417
45231,1.3381085395812988
45232,1.2748016119003296
45233,1.4358210563659668
45234,1.4365277290344238
45235,1.793573260307312
45236,2.196119785308838
45237,2.5601847171783447
45238,2.720301628112793
45239,2.5684456825256348
45240,2.545818328857422
45241,2.7492167949676514
45242,2.8432884216308594
45243,3.3190340995788574
45244,3.21980619430542
45245,2.8937902450561523
45246,2.8795807361602783
45247,2.7520503997802734
45248,2.127793788909912
45249,2.3799233436584473
45250,2.1362147331237793
45251,1.9539766311645508
45252,1.7807800769805908
45253,1.0251483917236328
45254,0.6571973562240601
45255,0.750469446182251
45256,1.1204612255096436
45257,1.7784249782562256
45258,2.642052173614502
45259,2.7360923290252686
45260,3.06620192527771
45261,3.0611844062805176
45262,2.975219488143921
45263,2.491931676864624
45264,2.2729296684265137
45265,2.300208568572998
45266,2.4577207565307617
45267,3.185670852661133
45268,2.751046657562256
45269,2.6762239933013916
45270,2.6459264755249023
45271,2.3970212936401367
45272,2.241835594177246
45273,2.4468560218811035
45274,2.4787654876708984
45275,2.2655813694000244
45276,2.363485813140869
45277,1.4524763822555542
45278,0.9436138272285461
45279,1.3510024547576904
45280,2.1069490909576416
45281,2.1617884635925293
45282,2.2470901012420654
45283,2.537149429321289
45284,2.3707518577575684
45285,2.652207612991333
45286,2.3154397010803223
45287,1.9319244623184204
45288,1.9703874588012695
45289,2.157850742340088
45290,2.6497280597686768
45291,2.9137043952941895
45292,2.9658377170562744
45293,3.028815269470215
45294,3.032010316848755
45295,3.0496058464050293
45296,2.9268946647644043
45297,3.211289644241333
45298,3.4227468967437744
45299,2.8026371002197266
45300,2.674683094024658
45301,1.4449002742767334
45302,0.6768810749053955
45303,0.6605836749076843
45304,0.6498308181762695
45305,0.7412607669830322
45306,0.7350332140922546
45307,0.8050522804260254
45308,0.7001423239707947
45309,0.5994194746017456
45310,0.45448747277259827
45311,0.31026121973991394
45312,0.3828830122947693
45313,0.4470931887626648
45314,0.5744277834892273
45315,0.5537326335906982
45316,0.6032958030700684
45317,1.6763631105422974
45318,1.174756646156311
45319,2.855529308319092
45320,3.413144826889038
45321,3.4954612255096436
45322,3.393800735473633
45323,3.4760780334472656
45324,3.3319480419158936
45325,2.6389341354370117
45326,1.856062650680542
45327,1.8782389163970947
45328,1.4515305757522583
45329,0.9497984647750854
45330,1.1953113079071045
45331,1.0630629062652588
45332,0.8561588525772095
45333,0.8993012309074402
45334,0.71552574634552
45335,0.2474311888217926
45336,0.29942548274993896
45337,0.30371713638305664
45338,0.5230168700218201
45339,0.4553331732749939
45340,0.45818501710891724
45341,0.5835660099983215
45342,0.3347381353378296
45343,0.3567163348197937
45344,0.5910391211509705
45345,0.4911608397960663
45346,0.6143300533294678
45347,0.9252954721450806
45348,0.7441809773445129
45349,0.6474602222442627
45350,0.22568634152412415
45351,0.31984543800354004
45352,0.20913559198379517
45353,0.24593624472618103
45354,0.23299497365951538
45355,0.15832266211509705
45356,0.14917048811912537
45357,0.12427109479904175
45358,0.14111101627349854
45359,0.4532378315925598
45360,0.7299776077270508
45361,2.0713281631469727
45362,2.3451569080352783
45363,3.1861417293548584
45364,3.3511195182800293
45365,3.36828875541687
45366,3.2477142810821533
45367,2.815093755722046
45368,2.764923572540283
45369,2.625807285308838
45370,2.6403136253356934
45371,2.5782036781311035
45372,2.2848377227783203
45373,1.3480002880096436
45374,0.4701657295227051
45375,0.3988327085971832
45376,0.26838022470474243
45377,0.19013768434524536
45378,0.19855767488479614
45379,-0.009526312351226807
45380,0.05230000615119934
45381,-0.07569676637649536
45382,-0.025270819664001465
45383,0.03300255537033081
45384,0.20172610878944397
45385,0.3573940396308899
45386,0.4050745964050293
45387,0.5379475355148315
45388,0.4653676450252533
45389,0.41122448444366455
45390,0.5162075161933899
45391,0.7523946762084961
45392,0.6054059267044067
45393,1.3268582820892334
45394,1.8108724355697632
45395,1.246140480041504
45396,1.4238111972808838
45397,2.353313684463501
45398,1.986708164215088
45399,1.7383348941802979
45400,3.3111164569854736
45401,3.3357417583465576
45402,5.887626647949219
45403,4.730075359344482
45404,5.273154258728027
45405,4.152655601501465
45406,3.745175838470459
45407,3.174915313720703
45408,2.5062124729156494
45409,1.8659425973892212
45410,2.056814193725586
45411,1.8308687210083008
45412,1.8633416891098022
45413,1.8066856861114502
45414,1.1540918350219727
45415,1.3023103475570679
45416,1.2128950357437134
45417,0.8122917413711548
45418,0.9241059422492981
45419,0.8256901502609253
45420,0.4184876084327698
45421,0.4002391993999481
45422,0.48118263483047485
45423,0.5414994359016418
45424,0.788366436958313
45425,0.9000146389007568
45426,1.1174182891845703
45427,1.3714336156845093
45428,1.5948055982589722
45429,2.4946727752685547
45430,2.5315065383911133
45431,1.2874488830566406
45432,1.1989023685455322
45433,1.2117125988006592
45434,0.8654787540435791
45435,1.0386362075805664
45436,0.8158174753189087
45437,0.609973669052124
45438,0.4573019742965698
45439,0.3962954878807068
45440,0.3605935573577881
45441,0.9052603244781494
45442,1.653354287147522
45443,1.304876446723938
45444,2.3122174739837646
45445,2.4535303115844727
45446,2.6789517402648926
45447,4.410090923309326
45448,4.610195159912109
45449,5.539175987243652
45450,5.255478382110596
45451,5.260222911834717
45452,4.53196382522583
45453,4.119758605957031
45454,3.62536883354187
45455,3.4327173233032227
45456,3.1470675468444824
45457,3.2816123962402344
45458,3.898407220840454
45459,4.470235824584961
45460,4.93836784362793
45461,4.172382354736328
45462,3.2665467262268066
45463,3.214881420135498
45464,3.637838363647461
45465,3.1980719566345215
45466,3.374128580093384
45467,3.651992082595825
45468,3.4026103019714355
45469,3.1543309688568115
45470,3.089433193206787
45471,2.47749662399292
45472,2.1521379947662354
45473,2.1899375915527344
45474,1.1550527811050415
45475,1.710264801979065
45476,0.9475787878036499
45477,0.9866213202476501
45478,0.5769134759902954
45479,0.39176511764526367
45480,0.522205114364624
45481,0.5785682201385498
45482,0.38461995124816895
45483,0.5727121829986572
45484,0.5620632171630859
45485,0.5020813345909119
45486,0.38884979486465454
45487,0.4098626971244812
45488,0.3855959475040436
45489,0.33285415172576904
45490,0.24249044060707092
45491,0.3218565583229065
45492,0.39535582065582275
45493,0.4965357780456543
45494,0.5461037158966064
45495,0.40817171335220337
45496,0.65129554271698
45497,0.7822480201721191
45498,0.42358896136283875
45499,0.5890041589736938
45500,1.2114853858947754
45501,2.321498394012451
45502,2.644767999649048
45503,2.35440731048584
45504,1.8463376760482788
45505,1.6560500860214233
45506,1.8538542985916138
45507,1.634008765220642
45508,1.6377630233764648
45509,2.236178398132324
45510,2.09482479095459
45511,2.819413900375366
45512,2.5052733421325684
45513,2.029552459716797
45514,2.107253313064575
45515,2.09194016456604
45516,1.8709495067596436
45517,1.8534419536590576
45518,1.8390215635299683
45519,1.8767175674438477
45520,2.6685168743133545
45521,2.21842098236084
45522,2.859935998916626
45523,2.9511804580688477
45524,3.308102607727051
45525,2.3522844314575195
45526,2.32977294921875
45527,1.123075008392334
45528,0.6307364106178284
45529,0.625861406326294
45530,0.6679612994194031
45531,1.414280891418457
45532,1.7206610441207886
45533,1.087674856185913
45534,1.425217628479004
45535,1.691002368927002
45536,1.7424603700637817
45537,2.280820369720459
45538,2.486570358276367
45539,2.2685048580169678
45540,2.5435352325439453
45541,1.5370917320251465
45542,1.2327244281768799
45543,1.3336942195892334
45544,0.9770224690437317
45545,0.9673527479171753
45546,1.2126612663269043
45547,1.0912549495697021
45548,1.101313591003418
45549,1.3785769939422607
45550,1.294255018234253
45551,1.1724915504455566
45552,0.7764267921447754
45553,0.6314818263053894
45554,0.4273443818092346
45555,0.37138456106185913
45556,0.45513343811035156
45557,0.3219633102416992
45558,0.22225436568260193
45559,0.15860217809677124
45560,0.12088596820831299
45561,0.13242489099502563
45562,0.13482168316841125
45563,0.1702033281326294
45564,0.13930457830429077
45565,0.023770034313201904
45566,-0.07044583559036255
45567,-0.02110898494720459
45568,-0.04730415344238281
45569,-0.03255867958068848
45570,-0.08985751867294312
45571,0.03636646270751953
45572,0.2830195426940918
45573,0.55611652135849
45574,0.7101696729660034
45575,0.37763237953186035
45576,0.4608505070209503
45577,0.5736055374145508
45578,0.9258666634559631
45579,1.8743505477905273
45580,1.5623613595962524
45581,0.866573691368103
45582,1.1891725063323975
45583,1.226397156715393
45584,0.9062825441360474
45585,1.6172256469726562
45586,1.5995597839355469
45587,1.1524845361709595
45588,0.9968171119689941
45589,0.21943596005439758
45590,0.09818616509437561
45591,0.10122078657150269
45592,0.3617354929447174
45593,0.5194839239120483
45594,0.2713543176651001
45595,0.574639081954956
45596,1.1353098154067993
45597,1.9869961738586426
45598,2.0142552852630615
45599,1.7400630712509155
45600,1.2965662479400635
45601,1.6479805707931519
45602,1.72921884059906
45603,1.9824055433273315
45604,1.7925562858581543
45605,1.3166192770004272
45606,1.0539610385894775
45607,0.9352929592132568
45608,1.3331562280654907
45609,1.0410008430480957
45610,1.139161467552185
45611,1.5806241035461426
45612,0.8042390942573547
45613,0.7645871639251709
45614,0.8247607350349426
45615,0.7257471084594727
45616,0.7201654314994812
45617,0.7602702379226685
45618,0.8098489046096802
45619,0.9921984672546387
45620,1.1321529150009155
45621,0.8437265157699585
45622,1.0017962455749512
45623,1.2570744752883911
45624,0.9632346630096436
45625,1.3240065574645996
45626,2.1630940437316895
45627,2.2716593742370605
45628,2.2729649543762207
45629,2.1978516578674316
45630,2.111168384552002
45631,2.2376708984375
45632,1.8868495225906372
45633,2.274944305419922
45634,2.108163356781006
45635,1.7001665830612183
45636,1.3797802925109863
45637,0.4875273108482361
45638,0.3565797805786133
45639,0.1545821726322174
45640,0.1641402244567871
45641,0.07659348845481873
45642,0.052698612213134766
45643,0.06732702255249023
45644,0.07346206903457642
45645,0.16738414764404297
45646,0.2452532947063446
45647,0.4149855077266693
45648,0.5250877737998962
45649,0.9921166896820068
45650,1.143057942390442
45651,1.7178822755813599
45652,1.8001596927642822
45653,1.7756495475769043
45654,2.233508586883545
45655,2.674198627471924
45656,1.8283309936523438
45657,2.051636219024658
45658,2.009550094604492
45659,1.8282204866409302
45660,2.4034063816070557
45661,0.9060521721839905
45662,0.8927050828933716
45663,0.8885622024536133
45664,0.8450406193733215
45665,0.9107095003128052
45666,0.7821847796440125
45667,0.5270655155181885
45668,0.6567374467849731
45669,0.5032081604003906
45670,0.7006359696388245
45671,1.055112600326538
45672,0.906001627445221
45673,1.6999030113220215
45674,3.0832934379577637
45675,2.661994218826294
45676,2.4945054054260254
45677,3.301349401473999
45678,2.8315486907958984
45679,3.1822776794433594
45680,2.542476177215576
45681,2.356262683868408
45682,2.3444995880126953
45683,2.2188262939453125
45684,2.0081894397735596
45685,1.7564693689346313
45686,1.2778282165527344
45687,1.1253637075424194
45688,1.202185869216919
45689,1.2589647769927979
45690,1.10909104347229
45691,1.0800601243972778
45692,1.1301651000976562
45693,0.9891507625579834
45694,0.9592822790145874
45695,0.9541333913803101
45696,1.2755284309387207
45697,1.7630598545074463
45698,2.558602809906006
45699,2.2641730308532715
45700,2.535863161087036
45701,2.674903154373169
45702,2.7801268100738525
45703,3.1781868934631348
45704,3.1012837886810303
45705,2.9495906829833984
45706,2.836031198501587
45707,3.6239030361175537
45708,3.6186635494232178
45709,4.705282688140869
45710,4.033834457397461
45711,4.148308277130127
45712,3.767899751663208
45713,3.3978891372680664
45714,3.636054754257202
45715,3.70647931098938
45716,2.299098014831543
45717,1.8601981401443481
45718,1.8533902168273926
45719,0.6345739364624023
45720,1.5159059762954712
45721,0.6589400172233582
45722,0.7803745269775391
45723,1.2268247604370117
45724,1.5471179485321045
45725,1.405334234237671
45726,1.630128264427185
45727,2.055727005004883
45728,3.186843156814575
45729,2.3507885932922363
45730,2.236440658569336
45731,2.9136581420898438
45732,1.449538230895996
45733,1.2632451057434082
45734,1.971973180770874
45735,1.0960004329681396
45736,1.0058456659317017
45737,0.9010244607925415
45738,1.0204646587371826
45739,1.220430612564087
45740,1.0592058897018433
45741,1.2413103580474854
45742,1.0798025131225586
45743,0.5796329379081726
45744,0.36063191294670105
45745,0.35244131088256836
45746,0.18625801801681519
45747,0.27682584524154663
45748,0.2939683496952057
45749,1.016300082206726
45750,2.6037204265594482
45751,3.1086201667785645
45752,3.2179951667785645
45753,3.5178632736206055
45754,3.5310511589050293
45755,3.2244014739990234
45756,3.049067974090576
45757,2.4534592628479004
45758,2.5063586235046387
45759,3.194464683532715
45760,3.2600338459014893
45761,3.2823500633239746
45762,3.247615098953247
45763,3.243098020553589
45764,3.455446720123291
45765,3.252408504486084
45766,2.993865728378296
45767,2.8964951038360596
45768,2.9594063758850098
45769,3.6430270671844482
45770,3.9282350540161133
45771,3.9475855827331543
45772,3.489990472793579
45773,3.216967821121216
45774,3.1306560039520264
45775,3.2440781593322754
45776,2.7351207733154297
45777,2.4965667724609375
45778,1.600791096687317
45779,2.1624484062194824
45780,2.3640124797821045
45781,1.554921269416809
45782,1.5932291746139526
45783,0.8626224994659424
45784,0.7503738403320312
45785,0.6684125661849976
45786,0.5845544934272766
45787,0.5725001096725464
45788,0.44158661365509033
45789,0.6853537559509277
45790,0.6429584622383118
45791,0.44236528873443604
45792,0.9080379009246826
45793,1.1638319492340088
45794,0.7308952212333679
45795,2.0775585174560547
45796,2.4626708030700684
45797,1.9764225482940674
45798,3.18754506111145
45799,3.42065691947937
45800,2.2544217109680176
45801,2.6510512828826904
45802,2.2277016639709473
45803,1.5226253271102905
45804,1.9812405109405518
45805,1.2738237380981445
45806,0.5959284901618958
45807,0.65760338306427
45808,0.9780853986740112
45809,0.8375360369682312
45810,0.5102874040603638
45811,0.4192124605178833
45812,0.42882657051086426
45813,0.5365204811096191
45814,0.4331158995628357
45815,0.6187751293182373
45816,1.1857545375823975
45817,2.924251079559326
45818,2.130913257598877
45819,3.527104139328003
45820,3.1759531497955322
45821,1.4953360557556152
45822,2.9145050048828125
45823,2.5839478969573975
45824,0.9512664675712585
45825,2.125006675720215
45826,2.144132137298584
45827,1.6175185441970825
45828,2.537029981613159
45829,0.9486696720123291
45830,0.8015508651733398
45831,1.1149611473083496
45832,1.3706562519073486
45833,1.329641342163086
45834,1.714591145515442
45835,1.539264440536499
45836,1.4432587623596191
45837,1.8058464527130127
45838,1.7680970430374146
45839,1.106036901473999
45840,1.5810160636901855
45841,2.443211078643799
45842,2.190406084060669
45843,3.083463430404663
45844,3.055926561355591
45845,2.086322546005249
45846,3.1109941005706787
45847,3.1456243991851807
45848,2.218446731567383
45849,3.0876193046569824
45850,2.7441964149475098
45851,1.064335584640503
45852,0.8485270142555237
45853,0.2887001633644104
45854,0.17862632870674133
45855,0.3917340040206909
45856,0.632425844669342
45857,0.7413015365600586
45858,0.6382659077644348
45859,0.6136542558670044
45860,0.6136612296104431
45861,1.2154831886291504
45862,1.561137318611145
45863,0.9642974138259888
45864,1.5800913572311401
45865,1.4689834117889404
45866,0.6670225858688354
45867,1.1533856391906738
45868,1.0133360624313354
45869,0.42389896512031555
45870,0.45274847745895386
45871,0.35449373722076416
45872,0.29513585567474365
45873,0.39759016036987305
45874,0.7913168668746948
45875,0.6170806288719177
45876,1.1942462921142578
45877,0.5875197649002075
45878,0.4650314748287201
45879,1.1050012111663818
45880,1.4454668760299683
45881,1.1681485176086426
45882,2.7805168628692627
45883,3.193082332611084
45884,2.5689682960510254
45885,2.9895951747894287
45886,2.8502604961395264
45887,1.981283187866211
45888,1.4642372131347656
45889,1.8365561962127686
45890,3.1604886054992676
45891,2.709930419921875
45892,2.8439793586730957
45893,3.9232370853424072
45894,3.6161298751831055
45895,3.4380693435668945
45896,3.441772699356079
45897,2.8574306964874268
45898,2.7394111156463623
45899,3.5343687534332275
45900,3.2633707523345947
45901,3.609720230102539
45902,4.125768661499023
45903,3.6739542484283447
45904,2.561340808868408
45905,2.1581802368164062
45906,3.2188708782196045
45907,1.4466042518615723
45908,1.2535629272460938
45909,0.9615310430526733
45910,1.0109517574310303
45911,0.6852836012840271
45912,0.8718360662460327
45913,0.77482008934021
45914,0.9646731615066528
45915,1.2656652927398682
45916,1.1168410778045654
45917,1.7805694341659546
45918,1.6388193368911743
45919,2.2095518112182617
45920,2.2038729190826416
45921,1.563226342201233
45922,2.5326077938079834
45923,1.6107714176177979
45924,1.528878092765808
45925,1.4961843490600586
45926,2.470339298248291
45927,3.38625431060791
45928,4.140711784362793
45929,4.96004056930542
45930,5.433481216430664
45931,5.926702976226807
45932,5.484061241149902
45933,5.268327713012695
45934,5.783291816711426
45935,5.190356254577637
45936,4.036921501159668
45937,4.697765827178955
45938,5.107860565185547
45939,3.6306264400482178
45940,2.566601037979126
45941,3.4711427688598633
45942,2.979830026626587
45943,3.376807451248169
45944,3.684621572494507
45945,3.27683687210083
45946,2.927825689315796
45947,3.3494887351989746
45948,3.2156004905700684
45949,4.361330986022949
45950,6.0559587478637695
45951,6.221780776977539
45952,6.424646854400635
45953,8.13713264465332
45954,6.974018573760986
45955,7.3357720375061035
45956,6.935048580169678
45957,5.379292011260986
45958,4.228918075561523
45959,3.556575298309326
45960,1.0881550312042236
45961,0.8118633031845093
45962,1.996688723564148
45963,1.0037455558776855
45964,1.2969746589660645
45965,2.4351887702941895
45966,2.825745105743408
45967,2.902672529220581
45968,1.8622467517852783
45969,1.5960232019424438
45970,1.1034612655639648
45971,1.0996569395065308
45972,1.1085572242736816
45973,1.4921848773956299
45974,2.308511257171631
45975,2.1412949562072754
45976,2.1661243438720703
45977,3.892521381378174
45978,4.1718926429748535
45979,5.926030158996582
45980,7.375107765197754
45981,7.28899621963501
45982,6.157119274139404
45983,4.8930816650390625
45984,3.5717451572418213
45985,3.054385185241699
45986,3.04390025138855
45987,3.761434316635132
45988,4.295721530914307
45989,5.963249683380127
45990,7.574607849121094
45991,5.88796854019165
45992,4.881797790527344
45993,4.2337727546691895
45994,4.182673454284668
45995,3.2891628742218018
45996,4.197431564331055
45997,5.275254726409912
45998,5.335000038146973
45999,6.621391773223877
46000,7.021580219268799
46001,6.983240127563477
46002,7.343769550323486
46003,7.3828864097595215
46004,6.8465142250061035
46005,8.136758804321289
46006,7.320188522338867
46007,5.126353740692139
46008,4.845216751098633
46009,3.436047077178955
46010,2.311779499053955
46011,2.4807538986206055
46012,1.9287471771240234
46013,1.3614864349365234
46014,1.2941315174102783
46015,1.065740942955017
46016,0.8803277015686035
46017,0.8959016799926758
46018,0.8400475978851318
46019,0.7685372829437256
46020,0.696845531463623
46021,0.511376142501831
46022,0.7053625583648682
46023,0.652090311050415
46024,0.8959606885910034
46025,1.0880143642425537
46026,1.2150821685791016
46027,1.068596601486206
46028,1.3665071725845337
46029,0.9539927244186401
46030,0.9777958989143372
46031,0.9244542121887207
46032,0.7523825764656067
46033,0.5565236210823059
46034,0.6696826219558716
46035,0.5381596684455872
46036,0.5355165004730225
46037,0.5696514844894409
46038,0.5841787457466125
46039,0.5415159463882446
46040,0.491272509098053
46041,0.49739259481430054
46042,0.5782477259635925
46043,0.6383637189865112
46044,0.7127425670623779
46045,0.7270407676696777
46046,0.40728580951690674
46047,0.27056512236595154
46048,0.2888426184654236
46049,0.23742863535881042
46050,0.2395368218421936
46051,0.2609088718891144
46052,0.2387666404247284
46053,0.31462180614471436
46054,0.5277104377746582
46055,0.6843855977058411
46056,0.7814989686012268
46057,0.5150736570358276
46058,1.2687299251556396
46059,1.766770839691162
46060,1.7213248014450073
46061,1.2884571552276611
46062,2.3000240325927734
46063,2.082148551940918
46064,1.3002843856811523
46065,1.527298092842102
46066,1.732363224029541
46067,1.2199121713638306
46068,1.0825159549713135
46069,0.3369123935699463
46070,0.15480566024780273
46071,0.28894877433776855
46072,0.24540990591049194
46073,0.0770578384399414
46074,0.1286049485206604
46075,0.10230699181556702
46076,0.08665066957473755
46077,0.10350853204727173
46078,0.18775585293769836
46079,0.3409271240234375
46080,0.31704235076904297
46081,0.5476797223091125
46082,0.4772046208381653
46083,0.9793002605438232
46084,1.0332856178283691
46085,0.718258261680603
46086,1.343301773071289
46087,0.9088736176490784
46088,1.0047972202301025
46089,0.9664114117622375
46090,0.8385069370269775
46091,0.7527240514755249
46092,0.7047602534294128
46093,0.09907889366149902
46094,0.013159632682800293
46095,0.04298475384712219
46096,0.028774678707122803
46097,0.062229305505752563
46098,0.0948171317577362
46099,0.07332482933998108
46100,0.24134549498558044
46101,0.5140703916549683
46102,0.724827229976654
46103,1.2473714351654053
46104,1.1553491353988647
46105,1.4114768505096436
46106,1.3754124641418457
46107,1.4221761226654053
46108,1.5000255107879639
46109,1.490770936012268
46110,1.284881353378296
46111,1.438397765159607
46112,1.8009161949157715
46113,1.4383037090301514
46114,1.3219144344329834
46115,1.1610981225967407
46116,0.7232882976531982
46117,0.7124320268630981
46118,0.5771706104278564
46119,0.4111171066761017
46120,0.6646078824996948
46121,0.8788160085678101
46122,0.7737030982971191
46123,1.3613115549087524
46124,2.01621675491333
46125,2.772216558456421
46126,3.539713144302368
46127,2.7071609497070312
46128,2.9936022758483887
46129,1.8974173069000244
46130,1.2771797180175781
46131,1.03021240234375
46132,0.9184345006942749
46133,1.1347846984863281
46134,1.0188703536987305
46135,0.9843330383300781
46136,0.8529767990112305
46137,0.5068343877792358
46138,0.4898242652416229
46139,0.48565474152565
46140,0.3989734649658203
