ID,Production
39661,-0.11076849699020386
39662,-0.4754633903503418
39663,-0.4754633903503418
39664,-0.4754633903503418
39665,0.21837085485458374
39666,0.6683403253555298
39667,2.613128662109375
39668,-0.1849668025970459
39669,0.995663046836853
39670,2.814363956451416
39671,1.7867906093597412
39672,1.1495561599731445
39673,1.7867906093597412
39674,0.6189285516738892
39675,1.1495561599731445
39676,2.1771292686462402
39677,2.1771292686462402
39678,2.1771292686462402
39679,0.8286387324333191
39680,-0.01184844970703125
39681,-0.2735622525215149
39682,-0.2735622525215149
39683,0.32813918590545654
39684,-0.02034538984298706
39685,-0.02034538984298706
39686,-0.4697142243385315
39687,2.39890193939209
39688,0.18248170614242554
39689,1.4811558723449707
39690,2.9080774784088135
39691,2.9080774784088135
39692,2.1675124168395996
39693,2.8613462448120117
39694,2.0928540229797363
39695,5.109415054321289
39696,3.3480710983276367
39697,3.741075038909912
39698,2.266049385070801
39699,2.266049385070801
39700,2.266049385070801
39701,0.9604461193084717
39702,1.6112934350967407
39703,1.6112934350967407
39704,0.5233641862869263
39705,1.2447704076766968
39706,-0.40183115005493164
39707,-0.40183115005493164
39708,-0.40183115005493164
39709,-0.15881133079528809
39710,0.5831201076507568
39711,0.5831201076507568
39712,0.5591378211975098
39713,-0.13469648361206055
39714,1.2203543186187744
39715,2.057741641998291
39716,2.057741641998291
39717,4.019832134246826
39718,3.111990451812744
39719,3.111990451812744
39720,2.6743831634521484
39721,2.6743831634521484
39722,6.553215980529785
39723,8.020088195800781
39724,6.614123821258545
39725,6.614123821258545
39726,6.614123821258545
39727,5.185526371002197
39728,5.649429798126221
39729,5.649429798126221
39730,5.185526371002197
39731,5.185526371002197
39732,5.649429798126221
39733,6.763535976409912
39734,6.763535976409912
39735,6.763535976409912
39736,6.763535976409912
39737,6.763535976409912
39738,6.763535976409912
39739,6.763535976409912
39740,5.322488307952881
39741,6.2532219886779785
39742,6.2532219886779785
39743,6.2532219886779785
39744,5.423679828643799
39745,5.423679828643799
39746,4.959775924682617
39747,5.423679828643799
39748,5.423679828643799
39749,6.087036609649658
39750,5.423679828643799
39751,6.087036609649658
39752,6.087036609649658
39753,5.649429798126221
39754,5.649429798126221
39755,5.649429798126221
39756,5.649429798126221
39757,5.649429798126221
39758,5.649429798126221
39759,5.649429798126221
39760,6.087036609649658
39761,6.087036609649658
39762,6.087036609649658
39763,6.087036609649658
39764,6.087036609649658
39765,6.087036609649658
39766,7.0177693367004395
39767,7.0177693367004395
39768,7.0177693367004395
39769,7.0177693367004395
39770,7.0177693367004395
39771,6.087036609649658
39772,6.087036609649658
39773,6.087036609649658
39774,5.623133182525635
39775,6.299632549285889
39776,6.299632549285889
39777,1.869123935699463
39778,0.2866145372390747
39779,-0.6502392292022705
39780,-1.2106940746307373
39781,-0.9102904796600342
39782,-2.082162380218506
39783,0.34660524129867554
39784,2.0905754566192627
39785,2.2971384525299072
39786,2.6901421546936035
39787,1.5672823190689087
39788,5.1950554847717285
39789,5.480528831481934
39790,5.480528831481934
39791,5.0875244140625
39792,2.054485321044922
39793,3.8560595512390137
39794,3.8560595512390137
39795,3.8560595512390137
39796,4.550984859466553
39797,1.461098074913025
39798,1.461098074913025
39799,3.7992122173309326
39800,1.5363712310791016
39801,1.068094253540039
39802,2.711282968521118
39803,2.711282968521118
39804,0.37316882610321045
39805,2.534433126449585
39806,1.7160611152648926
39807,3.7086713314056396
39808,5.730574131011963
39809,6.123578071594238
39810,5.055771827697754
39811,5.655301094055176
39812,4.82929801940918
39813,4.82929801940918
39814,6.242607593536377
39815,7.06097936630249
39816,6.667975425720215
39817,6.173495769500732
39818,4.883632659912109
39819,2.422072172164917
39820,6.423725605010986
39821,4.8401947021484375
39822,6.918205261230469
39823,7.055656433105469
39824,7.448660373687744
39825,7.055656433105469
39826,7.055656433105469
39827,5.381479740142822
39828,5.381479740142822
39829,6.17808723449707
39830,6.379794597625732
39831,5.640253067016602
39832,9.992323875427246
39833,8.68685531616211
39834,8.68685531616211
39835,8.68685531616211
39836,9.80672550201416
39837,9.270185470581055
39838,7.826423168182373
39839,7.00805139541626
39840,6.150640964508057
39841,5.749963760375977
39842,3.2376863956451416
39843,3.2376863956451416
39844,6.56833553314209
39845,6.56833553314209
39846,6.56833553314209
39847,4.60427188873291
39848,6.865481853485107
39849,6.112113952636719
39850,5.327944755554199
39851,7.184682846069336
39852,6.534205436706543
39853,5.622777938842773
39854,5.919729709625244
39855,7.593518257141113
39856,9.427188873291016
39857,9.715383529663086
39858,9.038055419921875
39859,8.495941162109375
39860,8.50151538848877
39861,8.50151538848877
39862,8.50151538848877
39863,8.50151538848877
39864,6.667844772338867
39865,6.017367362976074
39866,5.7204155921936035
39867,5.7204155921936035
39868,6.36531925201416
39869,6.321698188781738
39870,5.213637351989746
39871,4.781198024749756
39872,4.781198024749756
39873,5.07625150680542
39874,5.07625150680542
39875,6.18431282043457
39876,6.18431282043457
39877,5.07625150680542
39878,6.123832702636719
39879,5.015771389007568
39880,0.8341379165649414
39881,3.9080824851989746
39882,3.1005496978759766
39883,2.56400990486145
39884,2.56400990486145
39885,2.56400990486145
39886,3.2144875526428223
39887,3.1427860260009766
39888,6.21673059463501
39889,4.311344146728516
39890,5.257322788238525
39891,6.078895568847656
39892,3.687101125717163
39893,5.793862342834473
39894,5.793862342834473
39895,2.0769195556640625
39896,2.0769195556640625
39897,2.0769195556640625
39898,0.8263828754425049
39899,0.8263828754425049
39900,0.8263828754425049
39901,0.42408236861228943
39902,0.1637374460697174
39903,0.42408236861228943
39904,-0.5273770093917847
39905,-0.2787771224975586
39906,-0.2787771224975586
39907,-0.9014309644699097
39908,-1.612513542175293
39909,-0.37311434745788574
39910,-0.37311434745788574
39911,0.4547959268093109
39912,-0.7909841537475586
39913,0.5992418527603149
39914,-0.024893999099731445
39915,-0.6898128986358643
39916,-0.6898128986358643
39917,-0.21065711975097656
39918,-0.6334878206253052
39919,-0.9281141757965088
39920,-0.3826509714126587
39921,-0.3826509714126587
39922,-0.9281141757965088
39923,-0.9281141757965088
39924,-0.9281141757965088
39925,-0.6430816650390625
39926,-0.9281141757965088
39927,-1.0283513069152832
39928,-0.06320947408676147
39929,-0.5040960311889648
39930,1.0401043891906738
39931,0.7039639353752136
39932,3.0420777797698975
39933,2.9539380073547363
39934,3.7018353939056396
39935,0.9499107599258423
39936,1.0418750047683716
39937,2.2901229858398438
39938,0.9846149682998657
39939,1.9996542930603027
39940,4.385581970214844
39941,0.5479962825775146
39942,0.5479962825775146
39943,1.9928228855133057
39944,0.7286482453346252
39945,0.4898625612258911
39946,3.1682956218719482
39947,0.9735854268074036
39948,0.885445773601532
39949,2.5162906646728516
39950,2.763105630874634
39951,3.2461440563201904
39952,1.9146535396575928
39953,4.760969161987305
39954,1.3673648834228516
39955,2.583791732788086
39956,2.4646172523498535
39957,4.804652214050293
39958,4.804652214050293
39959,4.581051349639893
39960,4.581051349639893
39961,1.0425782203674316
39962,-0.30935990810394287
39963,1.2978975772857666
39964,1.6237599849700928
39965,4.225090026855469
39966,1.4022092819213867
39967,3.7074992656707764
39968,5.5914225578308105
39969,4.355009078979492
39970,3.8622148036956787
39971,4.968194484710693
39972,4.968194484710693
39973,2.6096818447113037
39974,10.651365280151367
39975,8.905706405639648
39976,11.436467170715332
39977,11.436467170715332
39978,8.608267784118652
39979,8.831869125366211
39980,4.2572021484375
39981,3.1857616901397705
39982,3.7889249324798584
39983,3.7889249324798584
39984,3.7889249324798584
39985,3.1273984909057617
39986,3.9767301082611084
39987,11.182891845703125
39988,11.022337913513184
39989,11.725006103515625
39990,11.948607444763184
39991,11.948607444763184
39992,13.27219009399414
39993,13.84030818939209
39994,15.283929824829102
39995,15.283929824829102
39996,15.283929824829102
39997,14.815652847290039
39998,11.396204948425293
39999,14.815652847290039
40000,15.352192878723145
40001,11.932744979858398
40002,11.932744979858398
40003,11.932744979858398
40004,11.396204948425293
40005,11.396204948425293
40006,11.396204948425293
40007,11.396204948425293
40008,11.396204948425293
40009,11.932744979858398
40010,11.932744979858398
40011,9.646659851074219
40012,10.951228141784668
40013,11.41950511932373
40014,10.414688110351562
40015,11.366074562072754
40016,10.913660049438477
40017,11.366074562072754
40018,9.476073265075684
40019,9.476073265075684
40020,9.476073265075684
40021,9.476073265075684
40022,10.513920783996582
40023,9.720748901367188
40024,10.758596420288086
40025,10.758596420288086
40026,10.758596420288086
40027,10.216482162475586
40028,10.758596420288086
40029,10.216482162475586
40030,10.216482162475586
40031,8.924925804138184
40032,8.924925804138184
40033,6.913119316101074
40034,6.66844367980957
40035,7.47697639465332
40036,5.105649948120117
40037,4.408559799194336
40038,5.528429985046387
40039,2.2819650173187256
40040,2.8851282596588135
40041,2.2819650173187256
40042,-0.919670820236206
40043,0.179274320602417
40044,-0.919670820236206
40045,-0.22302621603012085
40046,0.22938832640647888
40047,-0.22302621603012085
40048,0.3333682119846344
40049,0.593713104724884
40050,-0.11904633045196533
40051,0.41749346256256104
40052,0.19424015283584595
40053,1.3076233863830566
40054,1.3076233863830566
40055,0.4690231680870056
40056,1.5679682493209839
40057,1.0314284563064575
40058,1.0314284563064575
40059,1.0314284563064575
40060,1.0314284563064575
40061,4.850003719329834
40062,4.859574317932129
40063,5.111985206604004
40064,4.417059898376465
40065,4.204143524169922
40066,5.134876728057861
40067,4.6750569343566895
40068,6.082437038421631
40069,8.274003028869629
40070,8.274003028869629
40071,9.740875244140625
40072,9.740875244140625
40073,9.740875244140625
40074,9.740875244140625
40075,9.740875244140625
40076,9.740875244140625
40077,9.740875244140625
40078,9.740875244140625
40079,9.276971817016602
40080,9.276971817016602
40081,5.291057109832764
40082,4.793302059173584
40083,1.1159443855285645
40084,-1.2774192094802856
40085,0.9571802616119385
40086,0.9571802616119385
40087,1.6365934610366821
40088,0.9320973753929138
40089,1.8876454830169678
40090,1.1938111782073975
40091,0.17763447761535645
40092,-0.08407938480377197
40093,0.3307676315307617
40094,0.13287568092346191
40095,2.050126791000366
40096,2.7264604568481445
40097,3.711806058883667
40098,1.8178493976593018
40099,4.392387390136719
40100,4.392387390136719
40101,4.928927421569824
40102,4.928927421569824
40103,4.460650444030762
40104,5.437562942504883
40105,5.108604431152344
40106,5.437562942504883
40107,1.2055861949920654
40108,0.9452412724494934
40109,0.9452412724494934
40110,1.2752180099487305
40111,-1.6512415409088135
40112,2.0600247383117676
40113,-0.22180354595184326
40114,-1.5688755512237549
40115,-1.5688755512237549
40116,-1.5114915370941162
40117,-1.5114915370941162
40118,-0.4736441969871521
40119,-1.3071616888046265
40120,0.12368956208229065
40121,0.12368956208229065
40122,0.1797398030757904
40123,0.11954349279403687
40124,-0.6208689212799072
40125,-0.38917768001556396
40126,0.37568676471710205
40127,-0.3353959321975708
40128,-0.12883281707763672
40129,-0.3353959321975708
40130,-0.3577215075492859
40131,-0.8758063316345215
40132,-0.08197402954101562
40133,-0.531028151512146
40134,-0.531028151512146
40135,0.35125625133514404
40136,0.4073065221309662
40137,0.35125625133514404
40138,0.40864020586013794
40139,0.40864020586013794
40140,0.3793105483055115
40141,0.07929545640945435
40142,1.3136347532272339
40143,4.119141578674316
40144,2.623516082763672
40145,4.99222993850708
40146,4.99222993850708
40147,6.511971950531006
40148,7.866883277893066
40149,7.866883277893066
40150,14.81752872467041
40151,14.424525260925293
40152,13.729599952697754
40153,12.374688148498535
40154,8.069605827331543
40155,6.06337308883667
40156,5.578038215637207
40157,6.898253440856934
40158,7.2484049797058105
40159,8.253165245056152
40160,8.253165245056152
40161,6.33438777923584
40162,6.33438777923584
40163,5.292727947235107
40164,7.298960208892822
40165,10.487543106079102
40166,11.624792098999023
40167,11.624792098999023
40168,11.591530799865723
40169,10.271060943603516
40170,10.271060943603516
40171,10.271060943603516
40172,10.271060943603516
40173,8.916149139404297
40174,8.916149139404297
40175,8.597271919250488
40176,8.597271919250488
40177,10.47547435760498
40178,10.508735656738281
40179,10.109211921691895
40180,10.109211921691895
40181,11.429681777954102
40182,11.966221809387207
40183,11.083937644958496
40184,11.083937644958496
40185,11.083937644958496
40186,8.713726043701172
40187,8.713726043701172
40188,6.707493782043457
40189,8.171611785888672
40190,8.713726043701172
40191,8.171611785888672
40192,8.171611785888672
40193,8.171611785888672
40194,8.171611785888672
40195,2.8020946979522705
40196,2.562485694885254
40197,2.8135526180267334
40198,2.8135526180267334
40199,6.416446685791016
40200,6.707493782043457
40201,6.165380001068115
40202,6.004825592041016
40203,7.515811443328857
40204,5.477565288543701
40205,7.510237693786621
40206,6.014104843139648
40207,0.6439593434333801
40208,4.57810115814209
40209,4.57810115814209
40210,1.2208027839660645
40211,3.458231210708618
40212,3.7092981338500977
40213,2.5450992584228516
40214,3.0258991718292236
40215,2.199561357498169
40216,1.961317539215088
40217,2.922236442565918
40218,3.1825814247131348
40219,2.897108554840088
40220,3.735708475112915
40221,4.608459949493408
40222,4.608459949493408
40223,1.2000888586044312
40224,9.196331977844238
40225,6.717344284057617
40226,7.733624458312988
40227,7.733624458312988
40228,8.94526481628418
40229,3.60385799407959
40230,0.5696844458580017
40231,0.8444676399230957
40232,0.9696053266525269
40233,1.6819674968719482
40234,2.7953507900238037
40235,4.4713358879089355
40236,6.1222405433654785
40237,2.719428777694702
40238,8.86939811706543
40239,4.281526565551758
40240,1.8227453231811523
40241,1.0445830821990967
40242,5.660585403442383
40243,0.7687250971794128
40244,1.7399442195892334
40245,0.15828412771224976
40246,0.33150380849838257
40247,0.06269568204879761
40248,0.06269568204879761
40249,-0.3795788288116455
40250,1.8082445859909058
40251,2.951956272125244
40252,5.091878890991211
40253,3.0345077514648438
40254,2.8554821014404297
40255,-1.206457257270813
40256,-1.206457257270813
40257,-1.9900708198547363
40258,-1.9900708198547363
40259,-1.035968542098999
40260,-0.3828985095024109
40261,-0.39733678102493286
40262,-0.38722604513168335
40263,0.3573940396308899
40264,0.30935099720954895
40265,0.16057536005973816
40266,0.2380014955997467
40267,0.049006104469299316
40268,-0.36277341842651367
40269,-0.4599045515060425
40270,-0.2751128673553467
40271,1.22580885887146
40272,1.22580885887146
40273,-0.9111442565917969
40274,0.044264793395996094
40275,0.044264793395996094
40276,-1.4476840496063232
40277,3.0201001167297363
40278,3.753983736038208
40279,-1.1449711322784424
40280,-0.04602611064910889
40281,-0.04602611064910889
40282,-0.8237168788909912
40283,-1.1381702423095703
40284,-1.1381702423095703
40285,-0.3736225366592407
40286,-1.3043553829193115
40287,0.08769720792770386
40288,-2.1682944297790527
40289,1.200544834136963
40290,1.200544834136963
40291,-0.8985624313354492
40292,1.4395514726638794
40293,-0.020621955394744873
40294,-0.8366297483444214
40295,-0.185791015625
40296,-0.8796252012252808
40297,0.8831322193145752
40298,0.6401125192642212
40299,0.21100714802742004
40300,0.5793348550796509
40301,1.678279995918274
40302,0.15196794271469116
40303,1.7308969497680664
40304,1.0785024166107178
40305,0.7903076410293579
40306,0.09936979413032532
40307,0.355601966381073
40308,0.355601966381073
40309,0.9315245747566223
40310,-1.0153539180755615
40311,-0.24034756422042847
40312,-0.24034756422042847
40313,-0.3110131621360779
40314,0.8935155272483826
40315,-0.28401923179626465
40316,0.9657849073410034
40317,1.5456311702728271
40318,0.2958270013332367
40319,0.2958270013332367
40320,0.2958270013332367
40321,-1.2444831132888794
40322,-0.4785587787628174
40323,1.7176058292388916
40324,3.0749289989471436
40325,3.0201416015625
40326,2.6325056552886963
40327,0.9174362421035767
40328,0.9174362421035767
40329,0.9174362421035767
40330,-0.18150877952575684
40331,0.9174362421035767
40332,0.9174362421035767
40333,-0.7574313879013062
40334,0.34151363372802734
40335,0.34151363372802734
40336,-0.47685831785202026
40337,-0.47685831785202026
40338,-0.010029494762420654
40339,0.3230643570423126
40340,0.8596041202545166
40341,-0.5537055730819702
40342,-1.0582787990570068
40343,0.3405928611755371
40344,-0.19594693183898926
40345,-0.18150877952575684
40346,0.8350023627281189
40347,-0.25956451892852783
40348,0.08976763486862183
40349,-0.45569562911987305
40350,-0.10286957025527954
40351,2.5536231994628906
40352,1.9134852886199951
40353,1.9134852886199951
40354,3.966933012008667
40355,2.266092538833618
40356,2.266092538833618
40357,4.319540023803711
40358,1.5521377325057983
40359,0.7337657809257507
40360,1.8873982429504395
40361,2.122697353363037
40362,3.8706130981445312
40363,3.197415828704834
40364,4.818976879119873
40365,1.340660810470581
40366,-1.075456142425537
40367,-1.3560290336608887
40368,-2.4792652130126953
40369,-1.4684600830078125
40370,3.128514528274536
40371,2.6486945152282715
40372,2.5293169021606445
40373,2.8681695461273193
40374,3.2166543006896973
40375,5.716228485107422
40376,5.3232245445251465
40377,6.196383953094482
40378,5.446671009063721
40379,5.501458644866943
40380,6.081305027008057
40381,6.026517391204834
40382,4.794656276702881
40383,4.657050609588623
40384,2.7164127826690674
40385,3.7542600631713867
40386,2.1883668899536133
40387,2.4915499687194824
40388,2.9023218154907227
40389,1.8644745349884033
40390,0.8334551453590393
40391,5.863038539886475
40392,2.534264326095581
40393,3.22918963432312
40394,5.380300521850586
40395,6.735212326049805
40396,6.961860656738281
40397,6.075225830078125
40398,6.075225830078125
40399,6.217884540557861
40400,5.445795059204102
40401,4.953000545501709
40402,6.072870254516602
40403,5.692541599273682
40404,4.654694557189941
40405,2.348414897918701
40406,3.676405668258667
40407,5.332815170288086
40408,3.4674429893493652
40409,0.24485814571380615
40410,0.9415026903152466
40411,1.466122031211853
40412,1.2438087463378906
40413,1.2438087463378906
40414,2.02852725982666
40415,2.02852725982666
40416,2.02852725982666
40417,-0.3095865249633789
40418,0.43078234791755676
40419,4.417207717895508
40420,1.065272569656372
40421,3.782717227935791
40422,0.43078234791755676
40423,2.4008915424346924
40424,2.512460708618164
40425,1.6155811548233032
40426,-0.7558404207229614
40427,-0.8169382810592651
40428,-0.5027118921279907
40429,-0.12715256214141846
40430,0.13319233059883118
40431,0.13319233059883118
40432,0.3842591941356659
40433,-0.41534721851348877
40434,-0.5658714771270752
40435,0.008699893951416016
40436,-0.28039848804473877
40437,-0.9916067123413086
40438,0.37814319133758545
40439,-1.0123355388641357
40440,-0.3156909942626953
40441,-0.3156909942626953
40442,-0.7073678970336914
40443,-0.5574922561645508
40444,-0.8085591793060303
40445,-0.7211945056915283
40446,-0.35641855001449585
40447,-0.5501013994216919
40448,-0.794846773147583
40449,-0.794846773147583
40450,-0.6638104915618896
40451,-1.0656285285949707
40452,-0.520165205001831
40453,-0.4324585795402527
40454,-1.088571310043335
40455,-1.445957899093628
40456,-0.1223554015159607
40457,-1.4782509803771973
40458,-0.5108671188354492
40459,-0.7679364681243896
40460,0.6892690658569336
40461,0.6892690658569336
40462,-1.1782357692718506
40463,-0.35229194164276123
40464,0.3271039128303528
40465,0.9196979403495789
40466,-0.45063596963882446
40467,-0.4361976385116577
40468,-0.5626192092895508
40469,-1.3903000354766846
40470,-1.3903000354766846
40471,-1.0008044242858887
40472,-1.0581884384155273
40473,-0.6000897884368896
40474,-0.6000897884368896
40475,-0.8537405729293823
40476,-1.1892247200012207
40477,-0.2912711501121521
40478,-1.2326412200927734
40479,0.08782839775085449
40480,-0.20847254991531372
40481,-0.26293253898620605
40482,1.030824899673462
40483,2.277679204940796
40484,1.3346824645996094
40485,1.9848451614379883
40486,1.2138859033584595
40487,0.5806965231895447
40488,0.04415673017501831
40489,0.8983045220375061
40490,0.3196650743484497
40491,0.581632673740387
40492,0.73422771692276
40493,0.9337145090103149
40494,1.3267183303833008
40495,4.317964553833008
40496,0.25721490383148193
40497,0.8135063052177429
40498,4.151708126068115
40499,1.213696002960205
40500,5.223193645477295
40501,9.080183029174805
40502,10.347671508789062
40503,10.782252311706543
40504,5.9340362548828125
40505,3.540160894393921
40506,1.1143113374710083
40507,-0.28509050607681274
40508,0.5273772478103638
40509,-0.3486378788948059
40510,0.3566855788230896
40511,0.2323237955570221
40512,1.0071454048156738
40513,0.7267590761184692
40514,5.800061225891113
40515,9.010202407836914
40516,9.366447448730469
40517,4.729637145996094
40518,1.916061520576477
40519,3.2945516109466553
40520,4.0464019775390625
40521,7.015534400939941
40522,5.679433345794678
40523,5.963925838470459
40524,5.368791103363037
40525,4.000276565551758
40526,5.832805156707764
40527,10.101710319519043
40528,9.367020606994629
40529,9.883488655090332
40530,9.883488655090332
40531,2.7171225547790527
40532,0.4353240132331848
40533,1.3641481399536133
40534,2.402156114578247
40535,3.367119789123535
40536,0.7295152544975281
40537,5.981751441955566
40538,4.770111560821533
40539,8.707764625549316
40540,6.657659530639648
40541,6.657659530639648
40542,5.309059143066406
40543,6.377100944519043
40544,6.254838943481445
40545,5.71829891204834
40546,6.0382184982299805
40547,4.96498966217041
40548,6.211681842803955
40549,5.0217366218566895
40550,3.615669012069702
40551,4.31059455871582
40552,7.001095771789551
40553,8.69063663482666
40554,12.0552978515625
40555,6.226396560668945
40556,7.586029052734375
40557,8.623875617980957
40558,7.047796249389648
40559,11.231742858886719
40560,11.231742858886719
40561,11.832451820373535
40562,5.161860466003418
40563,5.222085952758789
40564,5.703838348388672
40565,5.452550888061523
40566,4.74734354019165
40567,6.481172561645508
40568,3.8651702404022217
40569,6.067683219909668
40570,6.067683219909668
40571,6.012895584106445
40572,9.438579559326172
40573,9.076295852661133
40574,8.677536010742188
40575,8.677536010742188
40576,8.677536010742188
40577,8.677536010742188
40578,9.145813941955566
40579,8.922212600708008
40580,8.385672569274902
40581,8.385672569274902
40582,8.385672569274902
40583,9.4235200881958
40584,9.4235200881958
40585,9.4235200881958
40586,5.802123069763184
40587,8.120153427124023
40588,7.875476837158203
40589,7.881712913513184
40590,7.881712913513184
40591,7.583613395690918
40592,7.583613395690918
40593,7.583613395690918
40594,7.041499614715576
40595,7.539992809295654
40596,6.468170166015625
40597,5.637137413024902
40598,7.047735214233398
40599,10.629586219787598
40600,1.8221241235733032
40601,4.029560089111328
40602,3.009481191635132
40603,2.4729413986206055
40604,3.493020534515381
40605,4.606624603271484
40606,2.6803877353668213
40607,6.757007122039795
40608,5.0420026779174805
40609,5.0420026779174805
40610,6.880945205688477
40611,6.880945205688477
40612,7.041499614715576
40613,7.229429721832275
40614,7.041499614715576
40615,1.8996124267578125
40616,4.076916217803955
40617,0.8263828754425049
40618,0.42408236861228943
40619,0.9606221914291382
40620,0.9606221914291382
40621,0.42408236861228943
40622,-0.018432140350341797
40623,-0.018432140350341797
40624,-0.018432140350341797
40625,-0.2787771224975586
40626,0.41505712270736694
40627,-0.20759665966033936
40628,-1.5980753898620605
40629,-0.5600671768188477
40630,-0.2997223138809204
40631,0.011312633752822876
40632,-0.610862135887146
40633,0.0011083781719207764
40634,0.015546649694442749
40635,-0.2419114112854004
40636,-0.2419114112854004
40637,-1.1865493059158325
40638,-0.6410859823226929
40639,-1.6247344017028809
40640,-1.6247344017028809
40641,-0.9655622243881226
40642,-1.5110254287719727
40643,-1.5110254287719727
40644,-0.19055593013763428
40645,0.1204790472984314
40646,-0.7154778242111206
40647,0.1410205364227295
40648,0.9229944944381714
40649,-0.1011742353439331
40650,-0.4856148958206177
40651,-0.4577910900115967
40652,-1.1516252756118774
40653,-0.4577910900115967
40654,-0.962294340133667
40655,-1.5077576637268066
40656,-1.636772632598877
40657,-1.0103641748428345
40658,-0.8813490867614746
40659,-0.8813490867614746
40660,-1.124368667602539
40661,-1.124368667602539
40662,-1.2125083208084106
40663,-1.5551629066467285
40664,-1.488185167312622
40665,-1.5551629066467285
40666,-1.5551629066467285
40667,-1.5551629066467285
40668,-1.5551629066467285
40669,-1.5551629066467285
40670,-1.956954002380371
40671,-0.9668189287185669
40672,-0.6111148595809937
40673,-1.5580754280090332
40674,-1.144061803817749
40675,-1.144061803817749
40676,-0.0451168417930603
40677,-0.0451168417930603
40678,-1.144061803817749
40679,-0.0451168417930603
40680,-1.8543763160705566
40681,-2.3376317024230957
40682,-1.7472777366638184
40683,-1.7472777366638184
40684,-1.06788170337677
40685,-0.6483328342437744
40686,-0.6483328342437744
40687,-1.3235307931900024
40688,-1.309092402458191
40689,1.071534514427185
40690,-2.2306060791015625
40691,0.22102302312850952
40692,-0.021996676921844482
40693,-1.1209417581558228
40694,-0.40538567304611206
40695,2.6357598304748535
40696,0.03712886571884155
40697,1.9686100482940674
40698,2.647103786468506
40699,0.37365663051605225
40700,2.290677070617676
40701,2.290677070617676
40702,2.1431682109832764
40703,2.1431682109832764
40704,1.241527795791626
40705,0.47248804569244385
40706,1.1576220989227295
40707,-0.12405985593795776
40708,-0.8091938495635986
40709,-0.12405985593795776
40710,-0.12405985593795776
40711,0.18192410469055176
40712,1.2808691263198853
40713,2.148740291595459
40714,1.2234852313995361
40715,3.2244110107421875
40716,2.586869716644287
40717,2.513036012649536
40718,4.232847213745117
40719,4.232847213745117
40720,4.764876365661621
40721,9.294556617736816
40722,9.294556617736816
40723,9.351940155029297
40724,8.657014846801758
40725,9.160085678100586
40726,5.325331211090088
40727,5.325331211090088
40728,5.415991306304932
40729,5.415991306304932
40730,3.8111677169799805
40731,5.163580417633057
40732,3.8111677169799805
40733,3.8111677169799805
40734,3.8111677169799805
40735,3.8111677169799805
40736,3.8111677169799805
40737,3.8111677169799805
40738,3.8111677169799805
40739,3.8111677169799805
40740,4.232847213745117
40741,0.3873789608478546
40742,4.286397457122803
40743,2.0385491847991943
40744,9.687560081481934
40745,9.687560081481934
40746,9.687560081481934
40747,10.151463508605957
40748,9.62398910522461
40749,9.62398910522461
40750,10.525629043579102
40751,10.525629043579102
40752,10.061725616455078
40753,3.9729182720184326
40754,5.066547870635986
40755,5.066547870635986
40756,2.1970481872558594
40757,2.440068006515503
40758,3.8113608360290527
40759,3.529536485671997
40760,5.9273681640625
40761,2.247854232788086
40762,2.3772284984588623
40763,6.109830856323242
40764,6.673696041107178
40765,4.817477226257324
40766,3.4002697467803955
40767,2.3049826622009277
40768,0.5138750672340393
40769,-0.9023804664611816
40770,-0.09844684600830078
40771,0.11206698417663574
40772,1.0749049186706543
40773,3.63860821723938
40774,-0.2478804588317871
40775,3.196333646774292
40776,3.196333646774292
40777,-0.8117458820343018
40778,0.505402147769928
40779,0.7313327789306641
40780,0.7313327789306641
40781,2.09967303276062
40782,1.2046481370925903
40783,0.7168187499046326
40784,1.9190670251846313
40785,1.9190670251846313
40786,2.3328778743743896
40787,2.9443325996398926
40788,4.295709133148193
40789,5.577391147613525
40790,9.013442039489746
40791,9.47734546661377
40792,11.125728607177734
40793,11.125728607177734
40794,11.22055435180664
40795,11.613557815551758
40796,11.613557815551758
40797,11.22055435180664
40798,10.525629043579102
40799,10.525629043579102
40800,10.525629043579102
40801,6.512120723724365
40802,2.4030532836914062
40803,2.4030532836914062
40804,1.2061480283737183
40805,2.3878118991851807
40806,1.7084158658981323
40807,3.689645290374756
40808,6.408434867858887
40809,8.81033706665039
40810,7.528655052185059
40811,6.17374324798584
40812,4.79740571975708
40813,3.9790337085723877
40814,3.2841086387634277
40815,4.067173957824707
40816,3.3140432834625244
40817,4.605166435241699
40818,3.897733688354492
40819,0.8322940468788147
40820,-0.8544650077819824
40821,-1.9534101486206055
40822,-2.540371894836426
40823,-2.540371894836426
40824,-2.285865306854248
40825,-1.659456491470337
40826,-1.1229166984558105
40827,-1.0347769260406494
40828,-1.5713167190551758
40829,-1.5713167190551758
40830,-1.9024763107299805
40831,-0.1545085906982422
40832,1.069551706314087
40833,0.7555903792381287
40834,1.3719953298568726
40835,0.7985360622406006
40836,0.8265320062637329
40837,0.11713302135467529
40838,1.6167755126953125
40839,1.0419825315475464
40840,2.5543408393859863
40841,1.864017367362976
40842,1.9755866527557373
40843,2.5434134006500244
40844,1.4603478908538818
40845,0.5061686038970947
40846,0.2893884479999542
40847,-0.1011054515838623
40848,0.7219220399856567
40849,0.9789915084838867
40850,1.629830241203308
40851,0.8265320062637329
40852,0.9789915084838867
40853,1.515531301498413
40854,1.998071312904358
