ID,Production
40969,5.623554229736328
40970,4.846444606781006
40971,4.313047885894775
40972,6.397548198699951
40973,5.231874942779541
40974,3.175748825073242
40975,0.7391606569290161
40976,1.01865553855896
40977,0.8968303203582764
40978,0.8110834360122681
40979,0.7393497228622437
40980,0.6561105251312256
40981,0.9669656753540039
40982,0.6961025595664978
40983,0.5532544255256653
40984,0.7173156142234802
40985,0.5351337790489197
40986,0.8477386236190796
40987,0.3422510325908661
40988,0.3607928156852722
40989,0.5729004740715027
40990,0.2803928256034851
40991,0.6245064735412598
40992,0.9267666935920715
40993,0.5365037322044373
40994,0.6839542388916016
40995,1.9655671119689941
40996,1.3184051513671875
40997,3.973440647125244
40998,4.318796157836914
40999,4.974989891052246
41000,5.618488311767578
41001,5.698762893676758
41002,5.406754016876221
41003,5.6133713722229
41004,5.461719036102295
41005,5.391855239868164
41006,6.590703964233398
41007,6.891237735748291
41008,6.488851070404053
41009,6.545755386352539
41010,6.435536861419678
41011,6.292418003082275
41012,6.387065887451172
41013,6.46278715133667
41014,6.185070037841797
41015,6.3230977058410645
41016,5.627598762512207
41017,4.694738864898682
41018,5.236413955688477
41019,5.248477458953857
41020,4.461883544921875
41021,4.717507362365723
41022,4.137904167175293
41023,2.679673433303833
41024,2.858891248703003
41025,2.4151363372802734
41026,2.115166664123535
41027,1.8137818574905396
41028,1.513714075088501
41029,1.30020010471344
41030,1.1778886318206787
41031,1.3566186428070068
41032,0.8100365400314331
41033,0.4296894967556
41034,0.03125578165054321
41035,0.04209339618682861
41036,0.23089244961738586
41037,0.5136426091194153
41038,0.5366827249526978
41039,0.7700618505477905
41040,0.4634050726890564
41041,0.2191966474056244
41042,0.532878041267395
41043,0.14833632111549377
41044,0.05830413103103638
41045,0.09679093956947327
41046,0.057808130979537964
41047,0.009033679962158203
41048,0.030030012130737305
41049,0.004945725202560425
41050,0.0653718113899231
41051,0.012310802936553955
41052,0.03267008066177368
41053,0.05971071124076843
41054,0.0896081030368805
41055,0.17762920260429382
41056,0.21933254599571228
41057,0.9643855094909668
41058,1.0898548364639282
41059,1.3381847143173218
41060,1.580500602722168
41061,3.4236257076263428
41062,2.1359267234802246
41063,2.47235107421875
41064,1.7636029720306396
41065,1.3113932609558105
41066,1.9776554107666016
41067,2.3903145790100098
41068,1.7746089696884155
41069,2.5084614753723145
41070,3.323044538497925
41071,2.0214736461639404
41072,2.974727153778076
41073,3.917642116546631
41074,2.8980534076690674
41075,4.121520042419434
41076,4.325124740600586
41077,3.692509889602661
41078,5.046571731567383
41079,5.230498313903809
41080,4.915679454803467
41081,6.011927604675293
41082,5.833421230316162
41083,4.438004016876221
41084,3.9114608764648438
41085,2.9941225051879883
41086,2.549614906311035
41087,2.501091480255127
41088,1.236487627029419
41089,1.2310523986816406
41090,0.47201675176620483
41091,0.41779258847236633
41092,0.17417576909065247
41093,0.1596422791481018
41094,0.4493808150291443
41095,0.008914023637771606
41096,0.3132045269012451
41097,0.47557249665260315
41098,0.1817295253276825
41099,0.13986968994140625
41100,0.12802854180335999
41101,0.5196171998977661
41102,1.0152955055236816
41103,1.0280605554580688
41104,0.6135374307632446
41105,0.40206241607666016
41106,0.32152295112609863
41107,0.3206983208656311
41108,0.3994290232658386
41109,0.39154013991355896
41110,0.43320104479789734
41111,0.49596545100212097
41112,0.6729285717010498
41113,0.5924497842788696
41114,1.0067764520645142
41115,0.9770560264587402
41116,0.8429033756256104
41117,0.6291211247444153
41118,0.6666091680526733
41119,0.7643840909004211
41120,0.7902036905288696
41121,1.0119223594665527
41122,1.5739296674728394
41123,1.170574426651001
41124,1.3747055530548096
41125,0.8212934732437134
41126,0.11669093370437622
41127,0.33407527208328247
41128,0.14282649755477905
41129,0.3104650378227234
41130,1.845994472503662
41131,1.9177619218826294
41132,1.7410686016082764
41133,2.109419345855713
41134,1.2679027318954468
41135,0.9463776350021362
41136,0.5429143309593201
41137,0.3366529643535614
41138,0.37359723448753357
41139,0.5094000697135925
41140,0.39090636372566223
41141,1.00877046585083
41142,0.7808307409286499
41143,1.0439965724945068
41144,0.791275680065155
41145,0.6766420602798462
41146,1.2039015293121338
41147,1.1732401847839355
41148,1.1525046825408936
41149,1.3437672853469849
41150,1.3883280754089355
41151,1.1707333326339722
41152,1.065332293510437
41153,0.9724429845809937
41154,1.6629606485366821
41155,1.406286358833313
41156,1.9130743741989136
41157,2.2281923294067383
41158,1.3328773975372314
41159,2.0140514373779297
41160,2.000369071960449
41161,0.67380690574646
41162,2.3148040771484375
41163,1.3822566270828247
41164,1.2491254806518555
41165,0.9211317300796509
41166,0.7627431154251099
41167,1.065046787261963
41168,0.25132983922958374
41169,0.3579780161380768
41170,0.050148725509643555
41171,0.2155914008617401
41172,0.06882491707801819
41173,0.026931017637252808
41174,0.054713159799575806
41175,0.03913566470146179
41176,0.03991067409515381
41177,0.16537907719612122
41178,0.3020712733268738
41179,0.3138909935951233
41180,0.2978120446205139
41181,0.3920992910861969
41182,0.5204507112503052
41183,0.7345274686813354
41184,0.630777895450592
41185,0.370695024728775
41186,0.47810864448547363
41187,0.205716073513031
41188,0.1274275779724121
41189,0.04455181956291199
41190,0.20255473256111145
41191,0.08988139033317566
41192,0.06575006246566772
41193,0.08607566356658936
41194,0.02704530954360962
41195,0.019911974668502808
41196,0.06845837831497192
41197,0.0360262393951416
41198,0.06302249431610107
41199,0.09164762496948242
41200,0.1738758385181427
41201,0.23748743534088135
41202,0.20984169840812683
41203,0.5662970542907715
41204,1.6693840026855469
41205,1.5133298635482788
41206,1.7568438053131104
41207,1.17787504196167
41208,1.118932843208313
41209,0.3547724485397339
41210,0.28276634216308594
41211,0.2212946116924286
41212,0.1816471815109253
41213,0.061088234186172485
41214,0.16472765803337097
41215,0.2816319167613983
41216,0.4656229615211487
41217,0.41269582509994507
41218,0.24565044045448303
41219,0.19240108132362366
41220,0.04232645034790039
41221,0.006689727306365967
41222,0.0326194167137146
41223,0.05362066626548767
41224,0.2205822467803955
41225,4.310735702514648
41226,6.166279315948486
41227,7.36138916015625
41228,7.127664566040039
41229,6.466578960418701
41230,5.856265068054199
41231,5.867093086242676
41232,4.856172561645508
41233,2.352992057800293
41234,0.9578771591186523
41235,0.2532851994037628
41236,-0.08287465572357178
41237,0.035391032695770264
41238,0.021898120641708374
41239,0.052122652530670166
41240,0.14066490530967712
41241,0.2761738896369934
41242,0.04731851816177368
41243,-0.012165248394012451
41244,-0.02345031499862671
41245,-0.024705588817596436
41246,-0.0015196800231933594
41247,0.021630674600601196
41248,-0.0856255292892456
41249,-0.034351885318756104
41250,0.15715724229812622
41251,0.22964555025100708
41252,0.29172399640083313
41253,0.21195870637893677
41254,0.5049813389778137
41255,0.3831120729446411
41256,0.44075387716293335
41257,-0.01520228385925293
41258,0.2520850896835327
41259,0.12229031324386597
41260,-0.05323976278305054
41261,-0.016528546810150146
41262,-0.03488808870315552
41263,-0.008021891117095947
41264,-0.031954824924468994
41265,-0.020388662815093994
41266,0.04864978790283203
41267,-0.011221349239349365
41268,-0.011221349239349365
41269,-0.007092297077178955
41270,0.12674492597579956
41271,0.014078646898269653
41272,0.06799852848052979
41273,0.049089670181274414
41274,0.09841564297676086
41275,0.22756871581077576
41276,0.2897278070449829
41277,0.513499915599823
41278,0.453671932220459
41279,0.36681026220321655
41280,0.2863188087940216
41281,0.2193516194820404
41282,0.26561418175697327
41283,0.23031961917877197
41284,0.22422733902931213
41285,-0.029902100563049316
41286,0.13973775506019592
41287,0.22924643754959106
41288,0.04245966672897339
41289,0.049964725971221924
41290,0.07780638337135315
41291,0.2592802345752716
41292,0.2411629855632782
41293,0.08146929740905762
41294,0.21058550477027893
41295,0.23227456212043762
41296,0.38468390703201294
41297,0.7157005071640015
41298,0.6442692875862122
41299,0.6437270641326904
41300,3.2973949909210205
41301,3.6943297386169434
41302,2.1924805641174316
41303,1.4927098751068115
41304,1.7513092756271362
41305,-0.08544319868087769
41306,3.1050238609313965
41307,0.6410293579101562
41308,0.038939088582992554
41309,0.6229235529899597
41310,0.43206435441970825
41311,0.07537266612052917
41312,0.031154751777648926
41313,0.037262290716171265
41314,-0.0054898858070373535
41315,0.32562506198883057
41316,0.344616174697876
41317,0.0371876060962677
41318,0.1595728099346161
41319,0.005939990282058716
41320,0.043671876192092896
41321,0.13025766611099243
41322,0.2184138298034668
41323,0.8258166313171387
41324,3.9039762020111084
41325,6.286718368530273
41326,6.362346172332764
41327,7.127762317657471
41328,7.452523231506348
41329,5.3370137214660645
41330,6.003809928894043
41331,4.110949516296387
41332,0.049376457929611206
41333,0.05170035362243652
41334,0.10679236054420471
41335,0.09513413906097412
41336,0.1785171627998352
41337,0.044650256633758545
41338,0.35202717781066895
41339,0.37537166476249695
41340,0.05945795774459839
41341,0.05471384525299072
41342,0.05300420522689819
41343,0.001315683126449585
41344,-0.024807751178741455
41345,0.017053067684173584
41346,0.023855507373809814
41347,0.13169851899147034
41348,0.43317967653274536
41349,0.15901076793670654
41350,0.6408970355987549
41351,0.39581578969955444
41352,0.4005839228630066
41353,0.2827460765838623
41354,0.28265100717544556
41355,0.05446594953536987
41356,-0.09746670722961426
41357,0.0010426640510559082
41358,0.04969620704650879
41359,0.002567976713180542
41360,0.11377274990081787
41361,-0.0048590898513793945
41362,0.024207264184951782
41363,-0.001824498176574707
41364,-0.06875324249267578
41365,-0.06747192144393921
41366,-0.002382993698120117
41367,-0.01249152421951294
41368,0.0956946313381195
41369,-0.012437283992767334
41370,0.07878848910331726
41371,0.1999216079711914
41372,0.11272305250167847
41373,0.1503174901008606
41374,0.2113824486732483
41375,0.20612603425979614
41376,0.18670588731765747
41377,0.09690850973129272
41378,0.05451342463493347
41379,0.05384701490402222
41380,0.2277374565601349
41381,0.12442648410797119
41382,0.23647239804267883
41383,0.04388657212257385
41384,0.03630286455154419
41385,0.02003231644630432
41386,0.20076832175254822
41387,0.31192588806152344
41388,0.6206569075584412
41389,0.26410365104675293
41390,0.9287773966789246
41391,0.868986189365387
41392,0.24863910675048828
41393,0.6650967001914978
41394,0.5540230870246887
41395,0.2459283173084259
41396,0.5343632698059082
41397,1.1749212741851807
41398,-0.006985366344451904
41399,1.5593221187591553
41400,1.3301653861999512
41401,-0.018038153648376465
41402,1.697996735572815
41403,1.6824272871017456
41404,0.9713883399963379
41405,1.7261626720428467
41406,1.7359035015106201
41407,0.0029851794242858887
41408,-0.017128169536590576
41409,0.023784935474395752
41410,0.04718822240829468
41411,-0.011314094066619873
41412,0.008518010377883911
41413,0.0007861554622650146
41414,-0.002445816993713379
41415,-0.028683125972747803
41416,0.07371941208839417
41417,0.15598583221435547
41418,0.6518365740776062
41419,0.8417167663574219
41420,1.7414027452468872
41421,2.538386583328247
41422,0.7636338472366333
41423,2.1374030113220215
41424,1.2320960760116577
41425,0.2239319086074829
41426,0.8699272274971008
41427,0.1428041160106659
41428,0.06055298447608948
41429,-0.013941645622253418
41430,0.07644018530845642
41431,0.00423431396484375
41432,-0.038673996925354004
41433,-0.006048083305358887
41434,0.02326330542564392
41435,-0.015747249126434326
41436,0.02017185091972351
41437,0.041119664907455444
41438,0.0580010712146759
41439,0.10739994049072266
41440,-0.01602649688720703
41441,-0.03566110134124756
41442,0.45190614461898804
41443,0.2167401909828186
41444,0.371003121137619
41445,1.1181938648223877
41446,1.140695571899414
41447,1.1693251132965088
41448,0.6649339199066162
41449,0.17030945420265198
41450,0.5280115008354187
41451,0.2599879503250122
41452,0.1627560555934906
41453,0.035612523555755615
41454,-0.0605320930480957
41455,0.05723994970321655
41456,0.2437152862548828
41457,0.05855077505111694
41458,0.08866870403289795
41459,-0.06938236951828003
41460,0.05797475576400757
41461,0.0014414191246032715
41462,0.029461562633514404
41463,-0.019724726676940918
41464,-0.011196553707122803
41465,0.08744660019874573
41466,0.14840686321258545
41467,0.195032000541687
41468,0.21581703424453735
41469,0.20800966024398804
41470,0.5220174789428711
41471,0.22592362761497498
41472,0.21585512161254883
41473,0.19827556610107422
41474,-0.023208320140838623
41475,0.05535426735877991
41476,-0.09755128622055054
41477,-0.004784286022186279
41478,0.1440756618976593
41479,0.13074550032615662
41480,0.16500848531723022
41481,0.16470813751220703
41482,0.16500848531723022
41483,0.06674805283546448
41484,-0.03891962766647339
41485,-0.0009407997131347656
41486,0.1769273579120636
41487,0.4609687924385071
41488,0.5736748576164246
41489,1.1905686855316162
41490,1.2990245819091797
41491,1.0768417119979858
41492,2.6157400608062744
41493,3.231494188308716
41494,2.676295042037964
41495,2.9150350093841553
41496,2.019097089767456
41497,0.7502709031105042
41498,0.47136956453323364
41499,0.22891142964363098
41500,0.18179675936698914
41501,0.15878763794898987
41502,0.1754036843776703
41503,0.23701459169387817
41504,0.10503143072128296
41505,0.21196520328521729
41506,0.02720654010772705
41507,0.05418682098388672
41508,0.4219816327095032
41509,0.4133130609989166
41510,0.5490133762359619
41511,0.5210172533988953
41512,0.5140652656555176
41513,0.45032069087028503
41514,0.578001856803894
41515,0.8369657397270203
41516,0.6730435490608215
41517,0.958267092704773
41518,1.9939212799072266
41519,1.9967504739761353
41520,2.4659156799316406
41521,1.1434473991394043
41522,0.4946315884590149
41523,0.282284140586853
41524,0.5633649230003357
41525,0.6286588907241821
41526,0.6804747581481934
41527,1.463616967201233
41528,0.7625219821929932
41529,0.7545403838157654
41530,1.4855308532714844
41531,0.8391040563583374
41532,0.7659276723861694
41533,0.8172754049301147
41534,0.8232816457748413
41535,0.7060110569000244
41536,0.7274929881095886
41537,0.4437493681907654
41538,0.5049502849578857
41539,0.6914157271385193
41540,0.2261045277118683
41541,1.102428913116455
41542,1.102089285850525
41543,1.2818940877914429
41544,1.0228216648101807
41545,0.9214188456535339
41546,0.6706010103225708
41547,0.5428245067596436
41548,0.4440903961658478
41549,0.49056127667427063
41550,0.22403258085250854
41551,0.3474224805831909
41552,0.3117603063583374
41553,0.18380692601203918
41554,0.19808679819107056
41555,0.6964896321296692
41556,0.5920001864433289
41557,0.15669170022010803
41558,0.6439685821533203
41559,0.667959988117218
41560,0.4670177698135376
41561,0.3553702235221863
41562,0.8069152235984802
41563,0.5423007011413574
41564,0.7704982161521912
41565,1.0916345119476318
41566,0.5137941837310791
41567,0.9242368936538696
41568,1.2665596008300781
41569,1.352415919303894
41570,1.2616753578186035
41571,1.079444169998169
41572,1.6666520833969116
41573,2.1659584045410156
41574,2.6779866218566895
41575,3.938255548477173
41576,5.213863372802734
41577,5.696939468383789
41578,6.180169582366943
41579,6.7764573097229
41580,6.866657257080078
41581,7.328709125518799
41582,7.590269088745117
41583,7.59466028213501
41584,7.488855361938477
41585,7.413512706756592
41586,7.412835597991943
41587,6.656593322753906
41588,7.214360237121582
41589,7.112281322479248
41590,6.662413120269775
41591,6.295963287353516
41592,4.811038017272949
41593,4.366408348083496
41594,4.153858184814453
41595,3.093759536743164
41596,2.337440013885498
41597,1.6634289026260376
41598,1.0221548080444336
41599,0.5406511425971985
41600,0.29677194356918335
41601,0.3052079379558563
41602,0.5293295383453369
41603,0.2543967664241791
41604,0.35458850860595703
41605,0.6193664073944092
41606,0.4245269000530243
41607,0.2028336524963379
41608,0.09496134519577026
41609,0.004945635795593262
41610,0.020088493824005127
41611,0.09975758194923401
41612,0.18098759651184082
41613,0.5340158939361572
41614,0.5162915587425232
41615,0.5590698719024658
41616,0.6848823428153992
41617,0.7595576047897339
41618,1.8311183452606201
41619,0.27054041624069214
41620,0.003260284662246704
41621,-0.07030576467514038
41622,0.40129366517066956
41623,1.1824893951416016
41624,1.8662053346633911
41625,1.1846938133239746
41626,1.7093702554702759
41627,1.451676607131958
41628,1.6000269651412964
41629,2.251095771789551
41630,1.99828040599823
41631,1.9725377559661865
41632,2.292958974838257
41633,2.2223196029663086
41634,1.8249861001968384
41635,1.806704044342041
41636,2.1961007118225098
41637,2.8279433250427246
41638,1.6339025497436523
41639,2.2662835121154785
41640,1.1083928346633911
41641,0.9771280288696289
41642,0.41797298192977905
41643,0.8005729913711548
41644,1.1268603801727295
41645,1.1709381341934204
41646,1.5752692222595215
41647,3.543870687484741
41648,3.5682411193847656
41649,3.283581495285034
41650,3.9538323879241943
41651,4.08674430847168
41652,4.295506477355957
41653,4.791061878204346
41654,5.475853443145752
41655,6.487450122833252
41656,7.249942302703857
41657,6.841141700744629
41658,6.624962329864502
41659,6.52062463760376
41660,6.557625770568848
41661,6.661290168762207
41662,6.924596786499023
41663,7.125842571258545
41664,7.146507740020752
41665,6.628492832183838
41666,5.151068210601807
41667,5.128505229949951
41668,5.382765293121338
41669,5.048943519592285
41670,5.114940643310547
41671,4.439245223999023
41672,4.895044803619385
41673,4.568257808685303
41674,3.064527750015259
41675,3.713695526123047
41676,2.7781124114990234
41677,2.9297521114349365
41678,2.6238536834716797
41679,2.3952081203460693
41680,1.2288589477539062
41681,1.0370861291885376
41682,1.0265438556671143
41683,0.722369372844696
41684,0.9677257537841797
41685,0.867056131362915
41686,1.4656338691711426
41687,3.8624870777130127
41688,5.701536655426025
41689,6.014063358306885
41690,7.149579048156738
41691,7.149786472320557
41692,7.308915615081787
41693,7.2036919593811035
41694,7.518566131591797
41695,6.7873663902282715
41696,6.764133453369141
41697,7.521755695343018
41698,7.800393104553223
41699,7.400055408477783
41700,7.818952560424805
41701,7.81198263168335
41702,7.743968486785889
41703,7.637738227844238
41704,7.775275230407715
41705,7.469127178192139
41706,7.368161678314209
41707,7.340668678283691
41708,7.330313205718994
41709,7.311070919036865
41710,7.2119317054748535
41711,7.261445999145508
41712,7.211724281311035
41713,6.846704959869385
41714,5.103102684020996
41715,5.118453502655029
41716,2.7418031692504883
41717,3.4232401847839355
41718,3.2545759677886963
41719,0.515395998954773
41720,1.0748435258865356
41721,1.233431339263916
41722,0.9379814267158508
41723,0.8396925330162048
41724,0.949203610420227
41725,1.0470364093780518
41726,0.8093568682670593
41727,0.3545467257499695
41728,0.3219984173774719
41729,0.27501755952835083
41730,0.02957707643508911
41731,-0.045315563678741455
41732,0.40406230092048645
41733,1.106781005859375
41734,0.5746119022369385
41735,0.5337909460067749
41736,0.43518760800361633
41737,0.29659631848335266
41738,0.33762413263320923
41739,0.2830215394496918
41740,0.3143913745880127
41741,0.16216373443603516
41742,0.10220092535018921
41743,0.041178107261657715
41744,0.04962503910064697
41745,0.01244327425956726
41746,0.04660812020301819
41747,0.06310313940048218
41748,0.08126118779182434
41749,0.23895788192749023
41750,0.043759047985076904
41751,0.29302459955215454
41752,0.2290097177028656
41753,0.1322292983531952
41754,0.13143762946128845
41755,0.2436443567276001
41756,0.7361611127853394
41757,0.9706713557243347
41758,0.8856325149536133
41759,2.137586832046509
41760,2.881431818008423
41761,2.0240156650543213
41762,3.194932460784912
41763,2.8161802291870117
41764,0.43197232484817505
41765,-0.010934293270111084
41766,0.14285749197006226
41767,0.11501997709274292
41768,0.20819047093391418
41769,0.34690117835998535
41770,0.7313781976699829
41771,0.9191910028457642
41772,1.5030328035354614
41773,1.7106759548187256
41774,1.9510934352874756
41775,1.7848175764083862
41776,1.4752132892608643
41777,1.0402467250823975
41778,1.1047625541687012
41779,1.4985198974609375
41780,3.2137444019317627
41781,5.442806243896484
41782,4.701364994049072
41783,5.378415584564209
41784,5.319272518157959
41785,3.6339523792266846
41786,3.6738169193267822
41787,3.7583813667297363
41788,2.3443567752838135
41789,3.660013198852539
41790,2.9870917797088623
41791,0.6589493155479431
41792,1.071485996246338
41793,1.1556854248046875
41794,1.015872836112976
41795,0.8374495506286621
41796,0.7167247533798218
41797,0.7352361083030701
41798,0.8411896228790283
41799,0.35699522495269775
41800,0.07719886302947998
41801,0.9375326633453369
41802,1.242318868637085
41803,0.9578461647033691
41804,2.4176111221313477
41805,2.4650752544403076
41806,0.9536466598510742
41807,1.6823371648788452
41808,1.870802640914917
41809,0.7965230941772461
41810,1.674346923828125
41811,1.4166269302368164
41812,0.3989531099796295
41813,0.9286856651306152
41814,0.6450270414352417
41815,0.6336132884025574
41816,1.366760492324829
41817,1.3803164958953857
41818,1.1433510780334473
41819,1.9835084676742554
41820,1.829588532447815
41821,1.4058423042297363
41822,1.914289116859436
41823,1.9132202863693237
41824,0.9495769739151001
41825,2.575479745864868
41826,3.9985883235931396
41827,2.319235324859619
41828,4.562618255615234
41829,3.751772880554199
41830,1.8992769718170166
41831,2.022693634033203
41832,1.3087811470031738
41833,0.4804897904396057
41834,0.5681284666061401
41835,0.34404468536376953
41836,0.197361558675766
41837,0.27652913331985474
41838,0.08527573943138123
41839,0.13669222593307495
41840,0.07820397615432739
41841,-0.037101924419403076
41842,-0.0053708553314208984
41843,0.011440634727478027
41844,0.02044522762298584
41845,-0.021441876888275146
41846,0.029984474182128906
41847,0.004960119724273682
41848,0.06469202041625977
41849,0.0318695604801178
41850,0.08555415272712708
41851,0.33116066455841064
41852,0.3127470016479492
41853,0.32889020442962646
41854,0.27466708421707153
41855,0.751271665096283
41856,0.4903564453125
41857,0.2021321952342987
41858,0.20016074180603027
41859,0.025746315717697144
41860,-0.02304983139038086
41861,0.02695050835609436
41862,0.33876267075538635
41863,-0.022353708744049072
41864,0.06513705849647522
41865,0.12637653946876526
41866,0.004209190607070923
41867,0.18929913640022278
41868,0.16464641690254211
41869,0.085778146982193
41870,0.18820896744728088
41871,0.025971800088882446
41872,-0.013698697090148926
41873,1.7065517902374268
41874,1.8643871545791626
41875,1.5371891260147095
41876,3.7268409729003906
41877,4.047529220581055
41878,2.6035542488098145
41879,4.191450119018555
41880,2.8231992721557617
41881,1.0374517440795898
41882,1.3208973407745361
41883,0.6748405694961548
41884,0.038230836391448975
41885,0.20573094487190247
41886,0.2007550299167633
41887,0.12237682938575745
41888,0.024506419897079468
41889,0.09595730900764465
41890,0.06935375928878784
41891,0.10846009850502014
41892,0.12389862537384033
41893,0.0020867884159088135
41894,0.22758221626281738
41895,0.025076687335968018
41896,-0.03608828783035278
41897,0.01284363865852356
41898,0.059592485427856445
41899,0.11550039052963257
41900,0.16120174527168274
41901,0.15721610188484192
41902,0.13720187544822693
41903,0.14856386184692383
41904,0.04337534308433533
41905,0.01689821481704712
41906,0.0068059563636779785
41907,-0.04485034942626953
41908,0.04926756024360657
41909,0.0413745641708374
41910,0.08884048461914062
41911,0.08395683765411377
41912,0.09816578030586243
41913,0.11192062497138977
41914,-0.010255992412567139
41915,0.08942601084709167
41916,0.15613067150115967
41917,0.08367761969566345
41918,0.10855406522750854
41919,0.18507850170135498
41920,0.3450157344341278
41921,0.12679719924926758
41922,0.043900638818740845
41923,0.11864754557609558
41924,0.21648284792900085
41925,0.2542545795440674
41926,0.16450035572052002
41927,0.11303591728210449
41928,0.10795605182647705
41929,0.032196998596191406
41930,-0.11789977550506592
41931,-0.0804017186164856
41932,-0.028009474277496338
41933,-0.0747951865196228
41934,0.10049951076507568
41935,0.03378438949584961
41936,0.03499537706375122
41937,0.03492021560668945
41938,0.0483630895614624
41939,0.009334057569503784
41940,0.010447770357131958
41941,-0.06434792280197144
41942,0.07693749666213989
41943,0.23483142256736755
41944,-0.009044170379638672
41945,0.10904669761657715
41946,0.2897557020187378
41947,0.23647436499595642
41948,0.4487072825431824
41949,0.9046745300292969
41950,0.6500705480575562
41951,0.850770890712738
41952,0.8783219456672668
41953,0.34199059009552
41954,0.2522050738334656
41955,0.05654752254486084
41956,0.06736457347869873
41957,0.1398562788963318
41958,0.05187934637069702
41959,0.19826644659042358
41960,0.09219580888748169
41961,0.023190349340438843
41962,0.02467074990272522
41963,0.0022767484188079834
41964,0.014575481414794922
41965,0.021066248416900635
41966,-0.014710783958435059
41967,0.2572528123855591
41968,0.12949752807617188
41969,0.1077205240726471
41970,0.200860857963562
41971,0.5431144833564758
41972,0.18889611959457397
41973,0.5440037250518799
41974,0.7208091020584106
41975,0.6379075050354004
41976,0.2641814351081848
41977,0.5059830546379089
41978,0.44042882323265076
41979,0.40734827518463135
41980,0.24568980932235718
41981,0.749321699142456
41982,0.8579114675521851
41983,0.0736142098903656
41984,0.12029722332954407
41985,0.133051335811615
41986,0.15978163480758667
41987,0.5386863350868225
41988,0.3154789209365845
41989,0.37124916911125183
41990,0.6638216376304626
41991,0.5342757105827332
41992,0.3149333596229553
41993,0.6270302534103394
41994,0.8430250883102417
41995,0.2669121026992798
41996,1.4048542976379395
41997,1.769593596458435
41998,0.6353881359100342
41999,1.0673704147338867
42000,0.8434106707572937
42001,1.3026131391525269
42002,2.718817710876465
42003,4.04615592956543
42004,3.428021192550659
42005,4.577639579772949
42006,4.487091541290283
42007,3.8654818534851074
42008,4.426823616027832
42009,4.240625381469727
42010,5.204136848449707
42011,5.289296627044678
42012,5.173948764801025
42013,5.288442134857178
42014,6.375338554382324
42015,6.7337446212768555
42016,6.823400497436523
42017,7.262144565582275
42018,6.93738317489624
42019,7.18896484375
42020,7.360994815826416
42021,7.313506603240967
42022,7.408110618591309
42023,7.238987445831299
42024,7.389127254486084
42025,7.399084568023682
42026,6.5109944343566895
42027,5.4514546394348145
42028,5.970175266265869
42029,5.7486653327941895
42030,5.847984313964844
42031,5.932621479034424
42032,5.735822677612305
42033,5.7304368019104
42034,5.819253921508789
42035,5.816497802734375
42036,5.406301498413086
42037,5.2469329833984375
42038,4.827840328216553
42039,5.240983009338379
42040,5.046009540557861
42041,4.130073547363281
42042,2.6213924884796143
42043,2.4769935607910156
42044,2.5064032077789307
42045,1.8967431783676147
42046,1.2825231552124023
42047,1.3317259550094604
42048,1.0496478080749512
42049,0.6409193277359009
42050,0.36307692527770996
42051,0.2970190644264221
42052,0.7818608283996582
42053,0.4934020936489105
42054,0.5639119148254395
42055,0.46856600046157837
42056,0.3987152874469757
42057,0.6856463551521301
42058,1.7410379648208618
42059,1.6636594533920288
42060,1.6014798879623413
42061,1.9420008659362793
42062,1.5360900163650513
42063,1.9689724445343018
42064,2.092984199523926
42065,2.3556642532348633
42066,1.4174048900604248
42067,1.9742294549942017
42068,2.6779277324676514
42069,2.8318209648132324
42070,2.4456193447113037
42071,3.9840757846832275
42072,3.736600399017334
42073,3.449162006378174
42074,4.522869110107422
42075,3.801703453063965
42076,3.6312849521636963
42077,4.829548358917236
42078,5.007421970367432
42079,4.448230266571045
42080,4.264362335205078
42081,4.472229480743408
42082,4.534651756286621
42083,4.103719711303711
42084,4.202506065368652
42085,5.366549968719482
42086,5.7160773277282715
42087,6.673763751983643
42088,6.347324848175049
42089,6.077016830444336
42090,5.867806434631348
42091,4.886285781860352
42092,3.60892653465271
42093,2.4272170066833496
42094,2.028012275695801
42095,1.6228312253952026
42096,2.2958545684814453
42097,1.516771912574768
42098,1.469275951385498
42099,1.9913966655731201
42100,1.590995192527771
42101,2.5804085731506348
42102,2.066112995147705
42103,2.2110342979431152
42104,2.123345375061035
42105,2.2917957305908203
42106,2.3755640983581543
42107,1.2002801895141602
42108,1.6384438276290894
42109,1.901743769645691
42110,0.775852620601654
42111,0.7211964130401611
42112,0.5462223291397095
42113,0.6216997504234314
42114,0.7577759027481079
42115,0.45319700241088867
42116,0.5251678824424744
42117,0.4040831923484802
42118,0.7369109392166138
42119,0.4905339479446411
42120,0.4882356822490692
42121,0.24194461107254028
42122,0.31763407588005066
42123,0.31256288290023804
42124,0.1572204828262329
42125,0.023570775985717773
42126,0.26316308975219727
42127,0.301349937915802
42128,0.4428889751434326
42129,0.354218065738678
42130,0.36177900433540344
42131,0.9309180974960327
42132,1.4973235130310059
42133,1.3932323455810547
42134,2.195021152496338
42135,3.094536304473877
42136,2.665943145751953
42137,4.510947227478027
42138,4.809299468994141
42139,4.116409778594971
42140,3.829714298248291
42141,3.576662063598633
42142,3.351046085357666
42143,5.2078447341918945
42144,6.418870449066162
42145,4.294132709503174
42146,4.855404376983643
42147,4.358543395996094
42148,5.219836711883545
42149,4.737007141113281
42150,4.815438270568848
42151,4.8239264488220215
42152,4.3032097816467285
42153,4.302221775054932
