ID,Production
44499,1.4274301548402355
44500,0.6320057158164649
44501,0.7550160053402816
44502,1.4274301548402355
44503,1.6925715592592976
44504,1.4274301548402355
44505,0.25323226480590555
44506,1.4274301548402355
44507,1.4274301548402355
44508,1.7469852332513138
44509,1.4274301548402355
44510,1.4274301548402355
44511,1.4274301548402355
44512,1.4274301548402355
44513,1.4274301548402355
44514,0.5183737821082596
44515,0.5183737821082596
44516,1.4274301548402355
44517,1.4274301548402355
44518,0.008481292388576839
44519,0.8039057314123473
44520,0.8039057314123473
44521,0.8039057314123473
44522,1.4274301548402355
44523,1.4274301548402355
44524,1.4274301548402355
44525,0.7550160053402816
44526,0.6320057158164649
44527,0.6320057158164649
44528,1.4274301548402355
44529,1.4274301548402355
44530,1.4274301548402355
44531,1.4274301548402355
44532,1.7469852332513138
44533,1.4274301548402355
44534,1.4274301548402355
44535,1.4274301548402355
44536,1.4274301548402355
44537,1.4274301548402355
44538,0.6320057158164649
44539,1.4274301548402355
44540,1.4274301548402355
44541,1.4274301548402355
44542,0.8039057314123473
44543,0.8039057314123473
44544,0.8039057314123473
44545,0.8039057314123473
44546,0.6320057158164649
44547,1.4274301548402355
44548,1.4274301548402355
44549,2.209062506215645
44550,1.4274301548402355
44551,1.4274301548402355
44552,1.4274301548402355
44553,1.4274301548402355
44554,1.4274301548402355
44555,0.6320057158164649
44556,0.6320057158164649
44557,1.4274301548402355
44558,0.25323226480590555
44559,1.4274301548402355
44560,0.25323226480590555
44561,0.6320057158164649
44562,0.25323226480590555
44563,0.6320057158164649
44564,0.6320057158164649
44565,1.4274301548402355
44566,0.008481292388576839
44567,0.0
44568,0.008481292388576839
44569,0.8039057314123473
44570,0.6320057158164649
44571,0.25323226480590555
44572,0.6320057158164649
44573,2.209062506215645
44574,0.6320057158164649
44575,0.25323226480590555
44576,1.4274301548402355
44577,1.4274301548402355
44578,1.4274301548402355
44579,0.6320057158164649
44580,1.4274301548402355
44581,1.4274301548402355
44582,0.6320057158164649
44583,1.4274301548402355
44584,0.25323226480590555
44585,1.4274301548402355
44586,0.6320057158164649
44587,0.6320057158164649
44588,0.6320057158164649
44589,0.6320057158164649
44590,0.008481292388576839
44591,0.008481292388576839
44592,0.0
44593,0.0
44594,0.6320057158164649
44595,0.6320057158164649
44596,0.0
44597,2.209062506215645
44598,1.4274301548402355
44599,0.6320057158164649
44600,1.4274301548402355
44601,1.4274301548402355
44602,1.8496386076300557
44603,0.0
44604,0.5936972832403803
44605,0.6320057158164649
44606,0.6320057158164649
44607,0.6320057158164649
44608,1.4274301548402355
44609,1.6925715592592976
44610,1.6925715592592976
44611,1.4274301548402355
44612,0.6320057158164649
44613,1.92107567915787
44614,0.8039057314123473
44615,0.0
44616,0.9103172673619612
44617,1.297551255729982
44618,1.4274301548402355
44619,1.8496386076300557
44620,1.4274301548402355
44621,2.209062506215645
44622,1.4274301548402355
44623,1.4509174987526174
44624,0.5936972832403803
44625,1.4274301548402355
44626,1.4274301548402355
44627,1.4274301548402355
44628,0.25323226480590555
44629,1.7469852332513138
44630,0.5183737821082596
44631,0.6320057158164649
44632,0.5183737821082596
44633,1.4274301548402355
44634,1.4274301548402355
44635,0.5183737821082596
44636,1.4274301548402355
44637,0.0
44638,0.8039057314123473
44639,0.0
44640,0.8039057314123473
44641,0.8039057314123473
44642,0.25323226480590555
44643,1.4274301548402355
44644,1.4274301548402355
44645,2.209062506215645
44646,0.6320057158164649
44647,0.6320057158164649
44648,0.25323226480590555
44649,1.4274301548402355
44650,1.4274301548402355
44651,1.4274301548402355
44652,1.6925715592592976
44653,0.5936972832403803
44654,1.7469852332513138
44655,0.5183737821082596
44656,0.6320057158164649
44657,1.4274301548402355
44658,0.5183737821082596
44659,1.7469852332513138
44660,1.4274301548402355
44661,1.4274301548402355
44662,0.8039057314123473
44663,0.8039057314123473
44664,0.8039057314123473
44665,0.008481292388576839
44666,1.4274301548402355
44667,0.6320057158164649
44668,1.4274301548402355
44669,2.209062506215645
44670,0.6320057158164649
44671,1.4274301548402355
44672,1.4274301548402355
44673,0.5936972832403803
44674,1.4274301548402355
44675,1.4274301548402355
44676,1.4274301548402355
44677,1.7469852332513138
44678,0.6320057158164649
44679,0.6320057158164649
44680,0.6320057158164649
44681,1.8496386076300557
44682,1.4274301548402355
44683,1.4274301548402355
44684,1.4274301548402355
44685,1.4274301548402355
44686,0.9103172673619612
44687,0.8039057314123473
44688,0.8039057314123473
44689,0.008481292388576839
44690,0.6320057158164649
44691,1.4274301548402355
44692,0.6320057158164649
44693,2.209062506215645
44694,0.6320057158164649
44695,1.4274301548402355
44696,0.0
44697,1.533841690789849
44698,0.5183737821082596
44699,0.6320057158164649
44700,1.4274301548402355
44701,1.4274301548402355
44702,1.4274301548402355
44703,1.4274301548402355
44704,1.4274301548402355
44705,1.4274301548402355
44706,1.4274301548402355
44707,1.4274301548402355
44708,1.7469852332513138
44709,1.7469852332513138
44710,1.297551255729982
44711,0.0
44712,1.1234608098234258
44713,0.8039057314123473
44714,1.4274301548402355
44715,1.4274301548402355
44716,0.5183737821082596
44717,0.7550160053402816
44718,0.5183737821082596
44719,1.4274301548402355
44720,1.4274301548402355
44721,1.4274301548402355
44722,1.4274301548402355
44723,0.5183737821082596
44724,1.4274301548402355
44725,1.7469852332513138
44726,1.4274301548402355
44727,0.6320057158164649
44728,0.6320057158164649
44729,1.4274301548402355
44730,0.5936972832403803
44731,0.5936972832403803
44732,1.4274301548402355
44733,1.6925715592592976
44734,1.226114184202168
44735,1.226114184202168
44736,0.8039057314123473
44737,1.1234608098234258
44738,1.8496386076300557
44739,1.4274301548402355
44740,1.4274301548402355
44741,2.209062506215645
44742,0.6320057158164649
44743,1.4274301548402355
44744,0.6320057158164649
44745,0.25323226480590555
44746,1.4274301548402355
44747,1.4274301548402355
44748,1.4274301548402355
44749,1.7469852332513138
44750,0.25323226480590555
44751,1.533841690789849
44752,0.6320057158164649
44753,0.25323226480590555
44754,1.4274301548402355
44755,0.6320057158164649
44756,0.5941284045803964
44757,0.6320057158164649
44758,0.008481292388576839
44759,0.0
44760,0.008481292388576839
44761,0.0
44762,1.533841690789849
44763,1.533841690789849
44764,0.580221509272384
44765,0.7550160053402816
44766,1.7469852332513138
44767,1.4274301548402355
44768,1.4274301548402355
44769,0.5936972832403803
44770,0.580221509272384
44771,1.7469852332513138
44772,1.7469852332513138
44773,1.4509174987526174
44774,0.6320057158164649
44775,1.4274301548402355
44776,0.6320057158164649
44777,0.5183737821082596
44778,0.5183737821082596
44779,0.25323226480590555
44780,1.4274301548402355
44781,1.4274301548402355
44782,0.8039057314123473
44783,0.8039057314123473
44784,0.8039057314123473
44785,0.8039057314123473
44786,1.4274301548402355
44787,1.4274301548402355
44788,1.4274301548402355
44789,0.7550160053402816
44790,1.4274301548402355
44791,1.4274301548402355
44792,0.5183737821082596
44793,0.5936972832403803
44794,1.8496386076300557
44795,1.4274301548402355
44796,1.4274301548402355
44797,1.4274301548402355
44798,0.6320057158164649
44799,0.5936972832403803
44800,0.6320057158164649
44801,0.5183737821082596
44802,0.6320057158164649
44803,0.5183737821082596
44804,0.25323226480590555
44805,1.4274301548402355
44806,0.8039057314123473
44807,0.8273930753247293
44808,0.8039057314123473
44809,0.8039057314123473
44810,1.4274301548402355
44811,1.4274301548402355
44812,1.4274301548402355
44813,0.7550160053402816
44814,0.6320057158164649
44815,0.6320057158164649
44816,0.25323226480590555
44817,1.4274301548402355
44818,1.4274301548402355
44819,1.4274301548402355
44820,1.4274301548402355
44821,1.7469852332513138
44822,1.7469852332513138
44823,1.7469852332513138
44824,0.6320057158164649
44825,0.25323226480590555
44826,0.6320057158164649
44827,1.4274301548402355
44828,1.4274301548402355
44829,1.4274301548402355
44830,0.8039057314123473
44831,0.8039057314123473
44832,0.8039057314123473
44833,1.1234608098234258
44834,1.4274301548402355
44835,1.4274301548402355
44836,0.25323226480590555
44837,2.209062506215645
44838,1.4274301548402355
44839,0.6320057158164649
44840,1.4274301548402355
44841,0.6320057158164649
44842,0.6320057158164649
44843,1.4274301548402355
44844,1.4274301548402355
44845,1.4274301548402355
44846,1.7469852332513138
44847,0.5936972832403803
44848,0.6320057158164649
44849,1.7469852332513138
44850,1.7469852332513138
44851,1.4274301548402355
44852,1.4274301548402355
44853,1.4274301548402355
44854,1.1234608098234258
44855,1.1234608098234258
44856,0.8039057314123473
44857,1.1234608098234258
44858,1.4274301548402355
44859,1.4274301548402355
44860,0.5936972832403803
44861,2.209062506215645
44862,1.4274301548402355
44863,1.4274301548402355
44864,1.4274301548402355
44865,1.4274301548402355
44866,1.4274301548402355
44867,1.6925715592592976
44868,1.4274301548402355
44869,1.4274301548402355
44870,0.6320057158164649
44871,1.4274301548402355
44872,1.4274301548402355
44873,1.4274301548402355
44874,0.5183737821082596
44875,0.5183737821082596
44876,0.6320057158164649
44877,1.4274301548402355
44878,1.297551255729982
44879,1.297551255729982
44880,0.8039057314123473
44881,1.1234608098234258
44882,1.4274301548402355
44883,1.4274301548402355
44884,1.4274301548402355
44885,2.209062506215645
44886,0.0
44887,0.5183737821082596
44888,1.8496386076300557
44889,0.6320057158164649
44890,0.6320057158164649
44891,0.6320057158164649
44892,0.25323226480590555
44893,0.6320057158164649
44894,0.6320057158164649
44895,1.6925715592592976
44896,0.6320057158164649
44897,1.4274301548402355
44898,1.4274301548402355
44899,0.6320057158164649
44900,1.4274301548402355
44901,1.533841690789849
44902,0.9103172673619612
44903,0.8039057314123473
44904,0.0
44905,0.008481292388576839
44906,1.533841690789849
44907,1.7469852332513138
44908,0.6320057158164649
44909,0.7550160053402816
44910,0.5183737821082596
44911,1.4274301548402355
44912,1.4509174987526174
44913,1.533841690789849
44914,1.4274301548402355
44915,1.4274301548402355
44916,1.7469852332513138
44917,0.6320057158164649
44918,1.4274301548402355
44919,1.6925715592592976
44920,1.4509174987526174
44921,1.4274301548402355
44922,1.4274301548402355
44923,1.4509174987526174
44924,1.4274301548402355
44925,1.4274301548402355
44926,0.8039057314123473
44927,0.0
44928,1.226114184202168
44929,0.8039057314123473
44930,0.5183737821082596
44931,1.92107567915787
44932,1.4274301548402355
44933,0.7550160053402816
44934,0.6320057158164649
44935,0.6320057158164649
44936,0.6320057158164649
44937,0.6320057158164649
44938,0.6320057158164649
44939,1.4274301548402355
44940,1.7469852332513138
44941,1.533841690789849
44942,0.6320057158164649
44943,0.6320057158164649
44944,0.6320057158164649
44945,1.533841690789849
44946,0.6320057158164649
44947,1.4274301548402355
44948,1.4274301548402355
44949,1.4274301548402355
44950,0.8039057314123473
44951,0.8039057314123473
44952,0.8039057314123473
44953,1.1234608098234258
44954,1.4274301548402355
44955,1.4274301548402355
44956,1.4274301548402355
44957,2.209062506215645
44958,1.4274301548402355
44959,0.6320057158164649
44960,1.4274301548402355
44961,1.4274301548402355
44962,1.4274301548402355
44963,1.4274301548402355
44964,1.4274301548402355
44965,0.6320057158164649
44966,1.533841690789849
44967,0.6320057158164649
44968,1.4274301548402355
44969,0.6320057158164649
44970,1.4274301548402355
44971,1.4274301548402355
44972,1.4274301548402355
44973,1.8496386076300557
44974,0.8039057314123473
44975,0.8039057314123473
44976,0.0
44977,1.1234608098234258
44978,1.92107567915787
44979,0.6320057158164649
44980,1.4274301548402355
44981,0.7550160053402816
44982,1.4274301548402355
44983,0.6320057158164649
44984,0.25323226480590555
44985,1.4274301548402355
44986,0.0
44987,1.4274301548402355
44988,0.5936972832403803
44989,1.7469852332513138
44990,0.0
44991,0.6320057158164649
44992,1.4274301548402355
44993,1.4274301548402355
44994,1.4274301548402355
44995,1.4274301548402355
44996,1.4274301548402355
44997,1.4274301548402355
44998,0.8039057314123473
44999,0.8039057314123473
45000,0.8039057314123473
45001,0.8273930753247293
45002,0.6320057158164649
45003,0.5183737821082596
45004,1.4274301548402355
45005,2.209062506215645
45006,0.6320057158164649
45007,0.6320057158164649
45008,1.4274301548402355
45009,1.533841690789849
45010,1.4274301548402355
45011,1.4274301548402355
45012,1.4509174987526174
45013,1.4509174987526174
45014,1.7469852332513138
45015,1.7469852332513138
45016,0.6320057158164649
45017,1.7469852332513138
45018,1.4274301548402355
45019,1.6925715592592976
45020,1.4274301548402355
45021,1.92107567915787
45022,0.8039057314123473
45023,0.8039057314123473
45024,0.8039057314123473
45025,0.8039057314123473
45026,1.4274301548402355
45027,1.4274301548402355
45028,1.4274301548402355
45029,2.209062506215645
45030,1.4274301548402355
45031,1.4274301548402355
45032,1.4274301548402355
45033,1.8496386076300557
45034,1.8496386076300557
45035,0.5183737821082596
45036,1.8496386076300557
45037,0.5936972832403803
45038,0.6320057158164649
45039,1.4274301548402355
45040,0.5936972832403803
45041,0.5936972832403803
45042,1.4274301548402355
45043,1.4274301548402355
45044,0.5183737821082596
45045,1.4274301548402355
45046,0.8039057314123473
45047,0.8039057314123473
45048,0.8039057314123473
45049,1.1234608098234258
45050,1.4274301548402355
45051,1.4274301548402355
45052,1.4274301548402355
45053,0.7550160053402816
45054,1.4274301548402355
45055,1.4274301548402355
45056,0.25323226480590555
45057,0.5183737821082596
45058,1.4274301548402355
45059,0.25323226480590555
45060,1.7469852332513138
45061,0.5183737821082596
45062,1.4274301548402355
45063,0.5183737821082596
45064,0.6320057158164649
45065,0.6320057158164649
45066,1.4274301548402355
45067,1.8496386076300557
45068,0.25323226480590555
45069,0.5183737821082596
45070,0.8039057314123473
45071,0.8039057314123473
45072,0.008481292388576839
45073,0.8039057314123473
45074,1.4274301548402355
45075,1.4274301548402355
45076,1.4274301548402355
45077,0.7550160053402816
45078,1.4274301548402355
45079,0.0
45080,1.4274301548402355
45081,1.4274301548402355
45082,0.5936972832403803
45083,1.4274301548402355
45084,1.7469852332513138
45085,1.4274301548402355
45086,1.4274301548402355
45087,0.5183737821082596
45088,0.5183737821082596
45089,0.0
45090,0.6320057158164649
45091,1.4274301548402355
45092,1.4274301548402355
45093,0.5183737821082596
45094,0.8039057314123473
45095,0.8039057314123473
45096,0.8039057314123473
45097,0.8039057314123473
45098,1.4274301548402355
45099,1.4274301548402355
45100,1.4274301548402355
45101,0.7550160053402816
45102,1.4274301548402355
45103,1.8496386076300557
45104,1.4274301548402355
45105,1.4274301548402355
45106,1.4274301548402355
45107,1.4274301548402355
45108,1.4274301548402355
45109,1.4274301548402355
45110,1.4274301548402355
45111,1.4274301548402355
45112,1.8496386076300557
45113,1.4274301548402355
45114,0.5183737821082596
45115,1.4274301548402355
45116,1.4274301548402355
45117,1.4274301548402355
45118,0.008481292388576839
45119,1.0690471358314098
45120,0.8039057314123473
45121,0.8039057314123473
45122,1.4274301548402355
45123,1.4274301548402355
45124,1.4274301548402355
45125,0.7550160053402816
45126,0.6320057158164649
45127,1.4274301548402355
45128,1.4274301548402355
45129,1.4274301548402355
45130,1.4274301548402355
45131,1.4274301548402355
45132,1.4274301548402355
45133,1.533841690789849
45134,1.4274301548402355
45135,0.25323226480590555
45136,0.6320057158164649
45137,0.6320057158164649
45138,0.6320057158164649
45139,0.5183737821082596
45140,1.4509174987526174
45141,0.25323226480590555
45142,0.8039057314123473
45143,0.8039057314123473
45144,0.8039057314123473
45145,0.8039057314123473
45146,0.25323226480590555
45147,1.4274301548402355
45148,1.4274301548402355
45149,2.209062506215645
45150,1.4274301548402355
45151,1.4274301548402355
45152,1.4274301548402355
45153,1.4274301548402355
45154,1.4274301548402355
45155,0.25323226480590555
45156,1.4274301548402355
45157,1.4274301548402355
45158,0.25323226480590555
45159,1.4274301548402355
45160,1.4274301548402355
45161,0.25323226480590555
45162,0.5183737821082596
45163,1.4274301548402355
45164,1.4274301548402355
45165,0.6320057158164649
45166,0.008481292388576839
45167,0.008481292388576839
45168,0.8039057314123473
45169,1.0690471358314098
45170,1.4274301548402355
45171,0.6320057158164649
45172,0.6320057158164649
45173,0.7550160053402816
45174,1.4274301548402355
45175,1.4274301548402355
45176,1.4274301548402355
45177,1.4274301548402355
45178,1.4274301548402355
45179,1.4274301548402355
45180,1.4274301548402355
45181,1.4274301548402355
45182,1.4274301548402355
45183,0.5183737821082596
45184,0.6320057158164649
45185,0.6320057158164649
45186,0.5183737821082596
45187,1.4274301548402355
45188,1.4274301548402355
45189,0.5183737821082596
45190,1.0690471358314098
45191,0.008481292388576839
45192,0.9103172673619612
45193,0.8039057314123473
45194,0.6320057158164649
45195,0.6320057158164649
45196,0.6320057158164649
45197,0.7550160053402816
45198,1.4274301548402355
45199,1.4274301548402355
45200,1.4274301548402355
45201,1.4274301548402355
45202,1.4274301548402355
45203,0.25323226480590555
45204,1.7469852332513138
45205,1.4274301548402355
45206,0.25323226480590555
45207,1.4274301548402355
45208,0.5183737821082596
45209,0.0
45210,0.6320057158164649
45211,1.4274301548402355
45212,0.5936972832403803
45213,1.4274301548402355
45214,0.0
45215,1.1234608098234258
45216,0.8039057314123473
45217,0.9103172673619612
45218,1.4274301548402355
45219,1.4274301548402355
45220,1.4274301548402355
45221,2.209062506215645
45222,0.6320057158164649
45223,1.4274301548402355
45224,0.6320057158164649
45225,1.4274301548402355
45226,1.4274301548402355
45227,1.4274301548402355
45228,1.4274301548402355
45229,1.4274301548402355
45230,0.0
45231,1.4274301548402355
45232,0.6320057158164649
45233,0.0
45234,0.5183737821082596
45235,1.4274301548402355
45236,1.4274301548402355
45237,1.4274301548402355
45238,0.8039057314123473
45239,0.008481292388576839
45240,0.8039057314123473
45241,0.8039057314123473
45242,1.4274301548402355
45243,1.4274301548402355
45244,1.4274301548402355
45245,2.209062506215645
45246,1.4274301548402355
45247,1.4274301548402355
45248,0.25323226480590555
45249,1.4274301548402355
45250,1.4274301548402355
45251,1.4274301548402355
45252,1.4274301548402355
45253,1.4274301548402355
45254,0.25323226480590555
45255,1.4274301548402355
45256,1.4274301548402355
45257,1.4274301548402355
45258,0.6320057158164649
45259,0.5183737821082596
45260,0.0
45261,0.5183737821082596
45262,0.8039057314123473
45263,0.008481292388576839
45264,0.008481292388576839
45265,0.8039057314123473
45266,1.4274301548402355
45267,0.6320057158164649
45268,0.6320057158164649
45269,0.7550160053402816
45270,1.4274301548402355
45271,1.4274301548402355
45272,1.4274301548402355
45273,1.4274301548402355
45274,1.4509174987526174
45275,1.4274301548402355
45276,1.4274301548402355
45277,1.4274301548402355
45278,1.4274301548402355
45279,0.5183737821082596
45280,0.5183737821082596
45281,1.8496386076300557
45282,0.6320057158164649
45283,1.4274301548402355
45284,0.6320057158164649
45285,1.4274301548402355
45286,1.0690471358314098
45287,1.226114184202168
45288,0.008481292388576839
45289,0.8039057314123473
45290,1.4274301548402355
45291,1.4274301548402355
45292,1.4274301548402355
45293,0.7550160053402816
45294,1.4509174987526174
45295,1.4274301548402355
45296,1.4274301548402355
45297,1.4274301548402355
45298,1.4274301548402355
45299,1.4274301548402355
45300,1.4274301548402355
45301,1.4274301548402355
45302,1.4274301548402355
45303,1.4274301548402355
45304,1.4274301548402355
45305,1.4274301548402355
45306,1.4274301548402355
45307,1.4274301548402355
45308,1.8496386076300557
45309,0.6320057158164649
45310,0.008481292388576839
45311,0.008481292388576839
45312,0.0
45313,0.8039057314123473
45314,1.4274301548402355
45315,1.4274301548402355
45316,1.4274301548402355
45317,0.7550160053402816
45318,1.4509174987526174
45319,0.5183737821082596
45320,0.25323226480590555
45321,1.4274301548402355
45322,1.8496386076300557
45323,1.4274301548402355
45324,1.4274301548402355
45325,1.4274301548402355
45326,0.0
45327,1.4274301548402355
45328,0.5183737821082596
45329,1.6925715592592976
45330,0.6320057158164649
45331,0.25323226480590555
45332,1.4274301548402355
45333,0.25323226480590555
45334,0.8039057314123473
45335,0.008481292388576839
45336,0.8039057314123473
45337,0.8039057314123473
45338,1.4274301548402355
45339,1.4274301548402355
45340,1.4274301548402355
45341,2.209062506215645
45342,0.5183737821082596
45343,1.4274301548402355
45344,1.4274301548402355
45345,0.0
45346,1.4274301548402355
45347,1.4274301548402355
45348,0.25323226480590555
45349,1.4274301548402355
45350,0.5183737821082596
45351,1.4274301548402355
45352,1.6925715592592976
45353,1.4274301548402355
45354,1.4274301548402355
45355,1.4274301548402355
45356,1.4274301548402355
45357,1.4274301548402355
45358,0.008481292388576839
45359,0.008481292388576839
45360,0.8039057314123473
45361,0.8039057314123473
45362,0.6320057158164649
45363,0.6320057158164649
45364,0.5183737821082596
45365,0.7550160053402816
45366,1.4509174987526174
45367,1.4274301548402355
45368,1.6925715592592976
45369,1.4274301548402355
45370,1.4274301548402355
45371,1.4274301548402355
45372,1.7469852332513138
45373,1.4274301548402355
45374,1.4274301548402355
45375,0.6320057158164649
45376,1.4274301548402355
45377,0.6320057158164649
45378,1.4274301548402355
45379,1.4274301548402355
45380,0.6320057158164649
45381,1.8496386076300557
45382,0.008481292388576839
45383,0.008481292388576839
45384,0.8039057314123473
45385,0.008481292388576839
45386,0.6320057158164649
45387,1.4274301548402355
45388,1.4274301548402355
45389,0.7550160053402816
45390,0.5936972832403803
45391,1.4274301548402355
45392,1.4274301548402355
45393,1.4274301548402355
45394,1.4274301548402355
45395,1.4274301548402355
45396,0.5936972832403803
45397,0.5183737821082596
45398,0.5183737821082596
45399,1.4274301548402355
45400,0.6320057158164649
45401,1.4274301548402355
45402,1.4274301548402355
45403,1.4274301548402355
45404,1.6925715592592976
45405,1.92107567915787
45406,0.8039057314123473
45407,0.8039057314123473
45408,0.8039057314123473
45409,0.8039057314123473
45410,1.4274301548402355
45411,1.4274301548402355
45412,0.6320057158164649
45413,0.7550160053402816
45414,1.4274301548402355
45415,0.6320057158164649
45416,1.4274301548402355
45417,1.4274301548402355
45418,1.4274301548402355
45419,1.4274301548402355
45420,1.7469852332513138
45421,1.4274301548402355
45422,0.6320057158164649
45423,0.6320057158164649
45424,0.5183737821082596
45425,1.4274301548402355
45426,1.4274301548402355
45427,1.4274301548402355
45428,1.4274301548402355
45429,1.92107567915787
45430,0.8039057314123473
45431,0.8039057314123473
45432,1.297551255729982
45433,1.1234608098234258
45434,1.4274301548402355
45435,1.4274301548402355
45436,1.4274301548402355
45437,0.7550160053402816
45438,1.4274301548402355
45439,0.5183737821082596
45440,1.4274301548402355
45441,0.25323226480590555
45442,1.4274301548402355
45443,0.5183737821082596
45444,0.6320057158164649
45445,0.0
45446,0.5183737821082596
45447,0.6320057158164649
45448,1.4274301548402355
45449,0.5183737821082596
45450,1.4274301548402355
45451,1.4274301548402355
45452,1.4274301548402355
45453,1.4274301548402355
45454,1.297551255729982
45455,0.8039057314123473
45456,0.8039057314123473
45457,0.8039057314123473
45458,1.4274301548402355
45459,1.4274301548402355
45460,1.4274301548402355
45461,2.209062506215645
45462,0.6320057158164649
45463,1.4274301548402355
45464,1.4274301548402355
45465,0.6320057158164649
45466,1.4274301548402355
45467,1.4274301548402355
45468,1.6925715592592976
45469,1.7469852332513138
45470,0.25323226480590555
45471,1.4274301548402355
45472,1.4509174987526174
45473,0.6320057158164649
45474,0.6320057158164649
45475,0.6320057158164649
45476,1.4274301548402355
45477,1.4274301548402355
45478,0.8039057314123473
45479,0.8039057314123473
45480,0.8039057314123473
45481,1.1234608098234258
45482,1.7469852332513138
45483,1.4274301548402355
45484,1.4274301548402355
45485,0.7550160053402816
45486,0.25323226480590555
45487,1.4274301548402355
45488,0.6320057158164649
45489,0.25323226480590555
45490,1.4274301548402355
45491,0.5183737821082596
45492,1.533841690789849
45493,1.4274301548402355
45494,0.6320057158164649
45495,0.5941284045803964
45496,0.6320057158164649
45497,1.4274301548402355
45498,0.25323226480590555
45499,0.5941284045803964
45500,1.7469852332513138
45501,1.7469852332513138
45502,0.8039057314123473
45503,0.0
45504,0.8039057314123473
45505,0.8039057314123473
45506,0.25323226480590555
45507,1.4274301548402355
45508,1.4274301548402355
45509,0.7550160053402816
45510,1.4274301548402355
45511,0.6320057158164649
45512,0.25323226480590555
45513,1.4274301548402355
45514,1.4274301548402355
45515,0.6320057158164649
45516,0.25323226480590555
45517,0.0
45518,1.533841690789849
45519,0.25323226480590555
45520,0.6320057158164649
45521,0.6320057158164649
45522,0.5936972832403803
45523,0.6320057158164649
45524,0.25323226480590555
45525,1.4274301548402355
45526,0.8039057314123473
45527,0.0
45528,0.8039057314123473
45529,1.297551255729982
45530,1.4274301548402355
45531,0.0
45532,1.4274301548402355
45533,0.7550160053402816
45534,0.0
45535,1.4274301548402355
45536,0.0
45537,1.4274301548402355
45538,0.0
45539,1.4274301548402355
45540,0.6320057158164649
45541,1.4274301548402355
45542,0.6320057158164649
45543,0.0
45544,0.6320057158164649
45545,0.6320057158164649
45546,1.4274301548402355
45547,1.4274301548402355
45548,1.4274301548402355
45549,0.6320057158164649
45550,0.0
45551,0.8039057314123473
45552,0.0
45553,0.8039057314123473
45554,1.4274301548402355
45555,0.0
45556,1.7469852332513138
45557,2.209062506215645
45558,1.4274301548402355
45559,1.4274301548402355
45560,1.4274301548402355
45561,0.25323226480590555
45562,0.5183737821082596
45563,0.0
45564,1.4274301548402355
45565,1.4274301548402355
45566,0.25323226480590555
45567,1.4274301548402355
45568,0.5183737821082596
45569,0.0
45570,0.5183737821082596
45571,0.6320057158164649
45572,0.5183737821082596
45573,0.6320057158164649
45574,0.8039057314123473
45575,0.8039057314123473
45576,0.8039057314123473
45577,1.1234608098234258
45578,1.4274301548402355
45579,1.4274301548402355
45580,0.25323226480590555
45581,0.7550160053402816
45582,0.5936972832403803
45583,1.4274301548402355
45584,1.4274301548402355
45585,1.4274301548402355
45586,1.4274301548402355
45587,1.4274301548402355
45588,1.4274301548402355
45589,1.6925715592592976
45590,1.4274301548402355
45591,1.8496386076300557
45592,0.5183737821082596
45593,0.6320057158164649
45594,0.25323226480590555
45595,0.5183737821082596
45596,0.5183737821082596
45597,0.6320057158164649
45598,1.226114184202168
45599,0.8039057314123473
45600,0.0
45601,0.8039057314123473
45602,1.4274301548402355
45603,1.4274301548402355
45604,1.8496386076300557
45605,2.209062506215645
45606,1.4274301548402355
45607,0.5183737821082596
45608,1.4274301548402355
45609,1.4274301548402355
45610,1.4274301548402355
45611,0.0
45612,1.4274301548402355
45613,1.4274301548402355
45614,0.6320057158164649
45615,1.4274301548402355
45616,1.8496386076300557
45617,0.6320057158164649
45618,1.4274301548402355
45619,0.5183737821082596
45620,1.4274301548402355
45621,1.4274301548402355
45622,0.008481292388576839
45623,0.008481292388576839
45624,0.9103172673619612
45625,0.8039057314123473
45626,1.4274301548402355
45627,1.4274301548402355
45628,1.4274301548402355
45629,2.209062506215645
45630,1.4274301548402355
45631,1.4274301548402355
45632,1.4274301548402355
45633,1.4274301548402355
45634,1.4274301548402355
45635,0.6320057158164649
45636,1.4274301548402355
45637,1.4274301548402355
45638,1.4274301548402355
45639,0.6320057158164649
45640,1.4274301548402355
45641,0.6320057158164649
45642,1.4509174987526174
45643,1.4274301548402355
45644,1.4274301548402355
45645,1.4274301548402355
45646,0.8039057314123473
45647,0.008481292388576839
45648,0.8039057314123473
45649,0.0
45650,1.4274301548402355
45651,1.4274301548402355
45652,0.5936972832403803
45653,2.209062506215645
45654,1.4274301548402355
45655,1.4274301548402355
45656,0.25323226480590555
45657,1.4274301548402355
45658,1.4274301548402355
45659,0.0
45660,0.5183737821082596
45661,1.4274301548402355
45662,0.5936972832403803
45663,1.4274301548402355
45664,1.4274301548402355
45665,1.4274301548402355
45666,0.6320057158164649
45667,0.6320057158164649
45668,0.5936972832403803
45669,0.5183737821082596
45670,0.8039057314123473
45671,0.008481292388576839
45672,0.8039057314123473
45673,1.226114184202168
45674,1.4274301548402355
45675,0.5183737821082596
45676,1.4509174987526174
45677,2.209062506215645
45678,0.5941284045803964
45679,0.6320057158164649
45680,0.0
45681,0.6320057158164649
45682,1.4274301548402355
45683,0.6320057158164649
45684,1.6925715592592976
45685,1.4274301548402355
45686,0.6320057158164649
45687,1.4274301548402355
45688,1.4274301548402355
