ID,Production
40154,-68.06846424937248
40155,-68.16181138157845
40156,-68.05173152685165
40157,-67.94165167212486
40158,-68.03499880433083
40159,-67.92491894960403
40160,-67.7880859375
40161,-67.88143306970596
40162,-68.05249577760696
40163,-67.94241592288017
40164,-67.8047885298729
40165,-67.9758512377739
40166,-67.8657713830471
40167,-67.75569152832031
40168,-67.64561167359352
40169,-67.53553181886673
40170,-67.42545196413994
40171,-67.31537210941315
40172,-67.20529225468636
40173,-67.09521239995956
40174,-67.18855953216553
40175,-67.10386580228806
40176,-66.99378594756126
40177,-67.08713307976723
40178,-66.97705322504044
40179,-67.0704003572464
40180,-67.16374748945236
40181,-67.05366763472557
40182,-67.14701476693153
40183,-67.2403618991375
40184,-67.10352888703346
40185,-67.19687601923943
40186,-67.29022315144539
40187,-67.46128585934639
40188,-67.52708545327187
40189,-67.9015751183033
40190,-67.99492225050926
40191,-68.08826938271523
40192,-68.18161651492119
40193,-68.0715366601944
40194,-68.16488379240036
40195,-68.25823092460632
40196,-68.14815106987953
40197,-68.2414982020855
40198,-68.33484533429146
40199,-68.25015160441399
40200,-68.1400717496872
40201,-68.23341888189316
40202,-68.12333902716637
40203,-68.21668615937233
40204,-68.31003329157829
40205,-68.1999534368515
40206,-68.29330056905746
40207,-68.38664770126343
40208,-68.42710661888123
40209,-68.31702676415443
40210,-68.69151642918587
40211,-68.75872853398323
40212,-68.62110114097595
40213,-68.71444827318192
40214,-68.60436841845512
40215,-68.87500748038292
40216,-68.96835461258888
40217,-68.85827475786209
40218,-68.7481949031353
40219,-68.84154203534126
40220,-68.73146218061447
40221,-68.62138232588768
40222,-68.51130247116089
40223,-68.42660874128342
40224,-68.31652888655663
40225,-68.20644903182983
40226,-68.09636917710304
40227,-67.98628932237625
40228,-68.07963645458221
40229,-68.17298358678818
40230,-68.26633071899414
40231,-68.5879254937172
40232,-69.43312257528305
40233,-69.52646970748901
40234,-69.59368181228638
40235,-69.48360195755959
40236,-69.62711706757545
40237,-70.00160673260689
40238,-69.8915268778801
40239,-69.98487401008606
40240,-70.07822114229202
40241,-70.14543324708939
40242,-70.0353533923626
40243,-70.12870052456856
40244,-70.01862066984177
40245,-70.11196780204773
40246,-70.20531493425369
40247,-70.40176379680634
40248,-70.77625346183777
40249,-71.1507431268692
40250,-71.3218058347702
40251,-71.41515296697617
40252,-71.68579202890396
40253,-71.57571217417717
40254,-71.9502018392086
40255,-72.47522363066673
40256,-73.14312872290611
40257,-73.03304886817932
40258,-73.40753853321075
40259,-73.29745867848396
40260,-73.15983128547668
40261,-73.25317841768265
40262,-73.14309856295586
40263,-73.23644569516182
40264,-73.32979282736778
40265,-73.42313995957375
40266,-73.51648709177971
40267,-73.40640723705292
40268,-73.29632738232613
40269,-73.18624752759933
40270,-73.07616767287254
40271,-72.99147394299507
40272,-73.26211300492287
40273,-73.35546013712883
40274,-73.52652284502983
40275,-73.6198699772358
40276,-73.99435964226723
40277,-73.88427978754044
40278,-74.05534249544144
40279,-74.10809189081192
40280,-73.97125887870789
40281,-74.06460601091385
40282,-74.15795314311981
40283,-74.04787328839302
40284,-73.91024589538574
40285,-74.0035930275917
40286,-73.89351317286491
40287,-73.98686030507088
40288,-73.87678045034409
40289,-73.7667005956173
40290,-73.86004772782326
40291,-73.95339486002922
40292,-74.04674199223518
40293,-74.14008912444115
40294,-74.23343625664711
40295,-74.14874252676964
40296,-74.03866267204285
40297,-74.20972537994385
40298,-74.09964552521706
40299,-73.98956567049026
40300,-74.08291280269623
40301,-73.97283294796944
40302,-74.0661800801754
40303,-74.59120187163353
40304,-74.4543688595295
40305,-74.54771599173546
40306,-74.64106312394142
40307,-74.73441025614738
40308,-74.80020985007286
40309,-74.89355698227882
40310,-74.98690411448479
40311,-75.08025124669075
40312,-75.17359837889671
40313,-75.06351852416992
40314,-75.15686565637589
40315,-75.0467858016491
40316,-74.9367059469223
40317,-74.82662609219551
40318,-74.71654623746872
40319,-74.83527946472168
40320,-74.72519960999489
40321,-74.6151197552681
40322,-74.5050399005413
40323,-74.57225200533867
40324,-74.66559913754463
40325,-74.7589462697506
40326,-74.85229340195656
40327,-75.37731519341469
40328,-75.24048218131065
40329,-75.33382931351662
40330,-75.42717644572258
40331,-75.31709659099579
40332,-75.17946919798851
40333,-75.27281633019447
40334,-75.16273647546768
40335,-75.25608360767365
40336,-75.34943073987961
40337,-75.23935088515282
40338,-75.33269801735878
40339,-75.42604514956474
40340,-75.5193922817707
40341,-75.40931242704391
40342,-75.50265955924988
40343,-75.4179658293724
40344,-75.51131296157837
40345,-75.78195202350616
40346,-76.1564416885376
40347,-76.3275043964386
40348,-76.21742454171181
40349,-76.31077167391777
40350,-76.20069181919098
40351,-76.09061196446419
40352,-75.95377895236015
40353,-75.84369909763336
40354,-75.93704622983932
40355,-75.82696637511253
40356,-75.89276596903801
40357,-75.98611310124397
40358,-75.87603324651718
40359,-75.96938037872314
40360,-76.06272751092911
40361,-75.95264765620232
40362,-76.04599478840828
40363,-76.13934192061424
40364,-76.2326890528202
40365,-76.32603618502617
40366,-76.21595633029938
40367,-76.33468955755234
40368,-76.4280366897583
40369,-76.31795683503151
40370,-76.20787698030472
40371,-76.09779712557793
40372,-76.19114425778389
40373,-76.0810644030571
40374,-75.9709845483303
40375,-75.86090469360352
40376,-75.72407168149948
40377,-75.89513438940048
40378,-75.98848152160645
40379,-75.87840166687965
40380,-75.74077427387238
40381,-75.83412140607834
40382,-75.72404155135155
40383,-75.81738868355751
40384,-76.19187834858894
40385,-76.08179849386215
40386,-76.17514562606812
40387,-76.26849275827408
40388,-76.36183989048004
40389,-76.455187022686
40390,-76.34510716795921
40391,-76.46384039521217
40392,-76.35376054048538
40393,-76.44710767269135
40394,-76.33702781796455
40395,-76.22694796323776
40396,-76.32029509544373
40397,-76.21021524071693
40398,-76.3035623729229
40399,-76.39690950512886
40400,-77.06481459736824
40401,-77.1581617295742
40402,-77.25150886178017
40403,-77.34485599398613
40404,-77.4106555879116
40405,-77.50400272011757
40406,-77.39392286539078
40407,-77.48726999759674
40408,-77.5806171298027
40409,-77.67396426200867
40410,-77.76731139421463
40411,-77.65723153948784
40412,-77.7505786716938
40413,-77.64049881696701
40414,-77.53041896224022
40415,-77.44572523236275
40416,-77.53907236456871
40417,-77.42899250984192
40418,-77.52233964204788
40419,-77.41225978732109
40420,-77.50560691952705
40421,-77.39552706480026
40422,-77.48887419700623
40423,-77.37879434227943
40424,-77.2419613301754
40425,-77.61645099520683
40426,-77.7097981274128
40427,-77.80314525961876
40428,-77.86894485354424
40429,-77.9361569583416
40430,-78.02950409054756
40431,-77.91942423582077
40432,-78.01277136802673
40433,-77.90269151329994
40434,-77.79261165857315
40435,-77.88595879077911
40436,-77.95317089557648
40437,-77.84309104084969
40438,-77.93643817305565
40439,-78.05517140030861
40440,-78.3258104622364
40441,-78.21573060750961
40442,-78.59022027254105
40443,-78.96470993757248
40444,-79.05805706977844
40445,-78.94797721505165
40446,-79.01518931984901
40447,-78.7249850332737
40448,-78.58815202116966
40449,-78.47807216644287
40450,-78.57141929864883
40451,-78.46133944392204
40452,-78.52713903784752
40453,-78.62048617005348
40454,-78.51040631532669
40455,-78.60375344753265
40456,-78.69710057973862
40457,-78.58702072501183
40458,-78.47694087028503
40459,-78.570288002491
40460,-78.4602081477642
40461,-78.35012829303741
40462,-78.72461795806885
40463,-78.92106682062149
40464,-79.29555648565292
40465,-79.38890361785889
40466,-79.45611572265625
40467,-79.34603586792946
40468,-79.43938300013542
40469,-79.32930314540863
40470,-79.4226502776146
40471,-79.51599740982056
40472,-79.37916439771652
40473,-79.47251152992249
40474,-79.56585866212845
40475,-79.63307076692581
40476,-79.69887036085129
40477,-79.79221749305725
40478,-79.85942959785461
40479,-79.95277673006058
40480,-80.04612386226654
40481,-79.93604400753975
40482,-79.82596415281296
40483,-79.91931128501892
40484,-79.80923143029213
40485,-79.69915157556534
40486,-79.7924987077713
40487,-79.8850969672203
40488,-79.77501711249352
40489,-81.2933209836483
40490,-81.4643836915493
40491,-81.55773082375526
40492,-81.65107795596123
40493,-81.74442508816719
40494,-81.83777222037315
40495,-81.72769236564636
40496,-82.39559745788574
40497,-82.28551760315895
40498,-82.17543774843216
40499,-82.26878488063812
40500,-82.13115748763084
40501,-82.02107763290405
40502,-81.91099777817726
40503,-81.80091792345047
40504,-81.89426505565643
40505,-81.9876121878624
40506,-82.08095932006836
40507,-82.35159838199615
40508,-82.24151852726936
40509,-82.13143867254257
40510,-82.40207773447037
40511,-82.3173840045929
40512,-82.4884467124939
40513,-82.6595094203949
40514,-82.8305721282959
40515,-82.7204922735691
40516,-82.81383940577507
40517,-83.1883290708065
40518,-83.4589681327343
40519,-83.34888827800751
40520,-83.21205526590347
40521,-83.10197541117668
40522,-83.47646507620811
40523,-83.36638522148132
40524,-83.22875782847404
40525,-83.32210496068001
40526,-83.21202510595322
40527,-83.30537223815918
40528,-83.39871937036514
40529,-83.28863951563835
40530,-83.38198664784431
40531,-83.47533378005028
40532,-83.36525392532349
40533,-83.2551740705967
40534,-83.34852120280266
40535,-83.46725443005562
40536,-83.56060156226158
40537,-83.62781366705894
40538,-83.51773381233215
40539,-83.61108094453812
40540,-83.70442807674408
40541,-83.79777520895004
40542,-83.891122341156
40543,-83.98446947336197
40544,-83.84763646125793
40545,-83.9409835934639
40546,-84.31547325849533
40547,-84.48653596639633
40548,-84.34890857338905
40549,-84.23882871866226
40550,-84.33217585086823
40551,-84.42552298307419
40552,-84.3154431283474
40553,-84.40879026055336
40554,-84.50213739275932
40555,-84.39205753803253
40556,-84.4854046702385
40557,-84.57875180244446
40558,-84.46867194771767
40559,-84.3839782178402
40560,-84.47732535004616
40561,-84.85181501507759
40562,-84.94516214728355
40563,-84.83508229255676
40564,-84.92842942476273
40565,-85.02177655696869
40566,-85.11512368917465
40567,-85.00504383444786
40568,-84.86821082234383
40569,-84.75813096761703
40570,-84.92919367551804
40571,-84.81911382079124
40572,-84.68148642778397
40573,-84.57140657305717
40574,-84.46132671833038
40575,-84.35124686360359
40576,-84.44459399580956
40577,-84.33451414108276
40578,-84.42786127328873
40579,-84.52120840549469
40580,-84.4111285507679
40581,-84.50447568297386
40582,-84.59782281517982
40583,-84.51312908530235
40584,-84.40304923057556
40585,-84.49639636278152
40586,-84.38631650805473
40587,-84.4796636402607
40588,-84.57301077246666
40589,-84.46293091773987
40590,-84.55627804994583
40591,-84.6496251821518
40592,-84.51279217004776
40593,-84.8872818350792
40594,-85.26177150011063
40595,-85.15169164538383
40596,-85.21749123930931
40597,-85.31083837151527
40598,-85.20075851678848
40599,-85.29410564899445
40600,-85.38745278120041
40601,-85.48079991340637
40602,-85.57414704561234
40603,-85.6674941778183
40604,-85.5574143230915
40605,-85.44733446836472
40606,-85.33725461363792
40607,-85.25256088376045
40608,-85.14248102903366
40609,-85.03240117430687
40610,-84.92232131958008
40611,-84.81224146485329
40612,-84.90558859705925
40613,-84.79550874233246
40614,-84.88885587453842
40615,-84.50993061065674
40616,-84.3730975985527
40617,-84.46644473075867
40618,-84.55979186296463
40619,-84.44971200823784
40620,-84.51551160216331
40621,-84.60885873436928
40622,-84.70220586657524
40623,-84.7955529987812
40624,-85.066192060709
40625,-84.95611220598221
40626,-84.84603235125542
40627,-84.73595249652863
40628,-84.62587264180183
40629,-84.7192197740078
40630,-84.81256690621376
40631,-85.0090157687664
40632,-85.1800784766674
40633,-85.27342560887337
40634,-85.16334575414658
40635,-85.25669288635254
40636,-85.3500400185585
40637,-85.44338715076447
40638,-85.53673428297043
40639,-85.80737334489822
40640,-85.67054033279419
40641,-85.5604604780674
40642,-85.65380761027336
40643,-85.74715474247932
40644,-85.8129543364048
40645,-85.90630146861076
40646,-85.79622161388397
40647,-85.88956874608994
40648,-85.9829158782959
40649,-85.8728360235691
40650,-85.76275616884232
40651,-85.85610330104828
40652,-85.74602344632149
40653,-85.83937057852745
40654,-86.01043328642845
40655,-86.30645850300789
40656,-86.39980563521385
40657,-86.28972578048706
40658,-86.38307291269302
40659,-86.27299305796623
40660,-86.3663401901722
40661,-86.45968732237816
40662,-86.55303445458412
40663,-86.62024655938148
40664,-86.48341354727745
40665,-86.37333369255066
40666,-86.46668082475662
40667,-86.35660097002983
40668,-86.21897357702255
40669,-86.31232070922852
40670,-86.20224085450172
40671,-86.09216099977493
40672,-86.1855081319809
40673,-86.0754282772541
40674,-85.96534842252731
40675,-86.05869555473328
40676,-86.12590765953064
40677,-86.01582780480385
40678,-86.39031746983528
40679,-86.58676633238792
40680,-86.68011346459389
40681,-86.77346059679985
40682,-86.66338074207306
40683,-86.55330088734627
40684,-86.64664801955223
40685,-86.53656816482544
40686,-86.6299152970314
40687,-86.72326242923737
40688,-86.58642941713333
40689,-86.47634956240654
40690,-86.5696966946125
40691,-86.45961683988571
40692,-86.32198944687843
40693,-86.4153365790844
40694,-86.3052567243576
40695,-86.19517686963081
40696,-86.28852400183678
40697,-86.17844414710999
40698,-86.27179127931595
40699,-86.36513841152191
40700,-86.25505855679512
40701,-86.34840568900108
40702,-86.72289535403252
40703,-86.91934421658516
40704,-86.80926436185837
40705,-86.90261149406433
40706,-86.79253163933754
40707,-86.68245178461075
40708,-86.77579891681671
40709,-86.66571906208992
40710,-86.75906619429588
40711,-86.85241332650185
40712,-86.71558031439781
40713,-86.60550045967102
40714,-86.69884759187698
40715,-86.58876773715019
40716,-86.45114034414291
40717,-86.54448747634888
40718,-86.43440762162209
40719,-86.3243277668953
40720,-86.41767489910126
40721,-86.30759504437447
40722,-86.40094217658043
40723,-86.49428930878639
40724,-86.3842094540596
40725,-86.47755658626556
40726,-86.57090371847153
40727,-86.48620998859406
40728,-86.57955712080002
40729,-86.46947726607323
40730,-86.35939741134644
40731,-86.24931755661964
40732,-86.34266468882561
40733,-86.23258483409882
40734,-86.12250497937202
40735,-86.21585211157799
40736,-86.07901909947395
40737,-85.96893924474716
40738,-86.06228637695312
40739,-85.95220652222633
40740,-86.01800611615181
40741,-86.11135324835777
40742,-86.20470038056374
40743,-86.2980475127697
40744,-86.18796765804291
40745,-86.07788780331612
40746,-85.96780794858932
40747,-85.85772809386253
40748,-85.74764823913574
40749,-85.8409953713417
40750,-85.93434250354767
40751,-86.13079136610031
40752,-86.02071151137352
40753,-86.11405864357948
40754,-86.00397878885269
40755,-86.09732592105865
40756,-86.19067305326462
40757,-86.08059319853783
40758,-85.97051334381104
40759,-86.24115240573883
40760,-86.1043193936348
40761,-85.994239538908
40762,-86.08758667111397
40763,-85.97750681638718
40764,-85.8398794233799
40765,-85.93322655558586
40766,-86.10428926348686
40767,-86.19763639569283
40768,-86.29098352789879
40769,-86.38433066010475
40770,-86.47767779231071
40771,-86.36759793758392
40772,-86.25751808285713
40773,-86.14743822813034
40774,-86.2407853603363
40775,-86.15609163045883
40776,-86.04601177573204
40777,-86.42050144076347
40778,-86.59156414866447
40779,-86.96605381369591
40780,-87.34054347872734
40781,-87.23046362400055
40782,-87.32381075620651
40783,-86.94488549232483
40784,-86.8080524802208
40785,-86.697972625494
40786,-86.79131975769997
40787,-86.68123990297318
40788,-86.5436125099659
40789,-86.63695964217186
40790,-86.52687978744507
40791,-86.41679993271828
40792,-86.51014706492424
40793,-86.40006721019745
40794,-86.28998735547066
40795,-86.38333448767662
40796,-86.27325463294983
40797,-86.64774429798126
40798,-87.0222339630127
40799,-86.93754023313522
40800,-87.31202989816666
40801,-87.40537703037262
40802,-87.49872416257858
40803,-87.59207129478455
40804,-87.48199144005775
40805,-87.57533857226372
40806,-87.46525871753693
40807,-87.35517886281013
40808,-87.2183458507061
40809,-87.31169298291206
40810,-87.40504011511803
40811,-87.29496026039124
40812,-87.15733286738396
40813,-87.25067999958992
40814,-87.14060014486313
40815,-87.23394727706909
40816,-87.32729440927505
40817,-87.42064154148102
40818,-87.51398867368698
40819,-87.60733580589294
40820,-87.70068293809891
40821,-87.79403007030487
40822,-87.88737720251083
40823,-88.0061104297638
40824,-88.09945756196976
40825,-87.98937770724297
40826,-87.87929785251617
40827,-87.76921799778938
40828,-87.86256512999535
40829,-87.75248527526855
40830,-87.64240542054176
40831,-87.73575255274773
40832,-87.77621147036552
40833,-87.66613161563873
40834,-87.7594787478447
40835,-87.6493988931179
40836,-87.71519848704338
40837,-87.80854561924934
40838,-87.69846576452255
40839,-87.76567786931992
40840,-87.85902500152588
40841,-87.92623710632324
40842,-87.81615725159645
40843,-87.90950438380241
40844,-87.79942452907562
40845,-87.89277166128159
40846,-88.16341072320938
40847,-88.07871699333191
40848,-88.17206412553787
40849,-88.06198427081108
40850,-88.15533140301704
40851,-88.32639411091805
40852,-88.21631425619125
40853,-88.30966138839722
40854,-88.19958153367043
40855,-88.57407119870186
40856,-88.7183807194233
40857,-89.09287038445473
40858,-88.98279052972794
40859,-88.87271067500114
40860,-88.93851026892662
40861,-89.03185740113258
40862,-88.92177754640579
40863,-88.811697691679
40864,-88.70161783695221
40865,-88.59153798222542
40866,-88.68488511443138
40867,-88.77823224663734
40868,-88.66815239191055
40869,-88.55807253718376
40870,-88.44799268245697
40871,-88.3632989525795
40872,-88.45664608478546
40873,-88.54999321699142
40874,-88.43991336226463
40875,-88.61097607016563
40876,-88.50089621543884
40877,-88.39081636071205
40878,-88.28073650598526
40879,-88.37408363819122
40880,-88.51839315891266
40881,-88.61174029111862
40882,-88.70508742332458
40883,-88.5950075685978
40884,-88.66080716252327
40885,-88.75415429472923
40886,-88.64407444000244
40887,-88.53399458527565
40888,-88.62734171748161
40889,-88.51726186275482
40890,-88.40718200802803
40891,-88.500529140234
40892,-88.3904492855072
40893,-88.28036943078041
40894,-88.37371656298637
40895,-88.2890228331089
40896,-88.38236996531487
40897,-88.7568596303463
40898,-89.13134929537773
40899,-89.02126944065094
40900,-88.91118958592415
40901,-88.80110973119736
40902,-88.89445686340332
40903,-88.98780399560928
40904,-89.13211351633072
40905,-89.02203366160393
40906,-89.11538079380989
40907,-89.20872792601585
40908,-89.27452751994133
40909,-89.16444766521454
40910,-89.05436781048775
40911,-89.14771494269371
40912,-89.03763508796692
40913,-89.13098222017288
40914,-89.22432935237885
40915,-89.11424949765205
40916,-89.00416964292526
40917,-88.89408978819847
40918,-88.78400993347168
40919,-88.90274316072464
40920,-88.9960902929306
40921,-89.08943742513657
40922,-89.26050013303757
40923,-89.35384726524353
40924,-89.4471943974495
40925,-89.54054152965546
40926,-89.81118059158325
40927,-89.90452772378922
40928,-90.5724328160286
40929,-90.84307187795639
40930,-90.7329920232296
40931,-90.62291216850281
40932,-90.66257679462433
40933,-90.75592392683029
40934,-90.84927105903625
40935,-90.94261819124222
40936,-91.00983029603958
40937,-90.89975044131279
40938,-90.789670586586
40939,-90.67959073185921
40940,-90.77293786406517
40941,-90.86628499627113
40942,-90.9334971010685
40943,-91.05223032832146
40944,-91.32286939024925
40945,-91.21278953552246
40946,-91.30613666772842
40947,-91.39948379993439
40948,-91.2894039452076
40949,-91.35661605000496
40950,-91.24653619527817
40951,-90.86761093139648
40952,-90.73077791929245
40953,-90.82412505149841
40954,-90.91747218370438
40955,-90.80739232897758
40956,-90.87319192290306
40957,-90.96653905510902
40958,-91.03375115990639
40959,-90.9236713051796
40960,-91.01701843738556
40961,-91.08423054218292
40962,-91.17757767438889
40963,-91.0674978196621
40964,-90.9574179649353
40965,-90.84733811020851
40966,-90.94068524241447
40967,-91.05941846966743
40968,-91.1527656018734
40969,-91.0426857471466
40970,-91.13603287935257
40971,-91.22938001155853
40972,-91.40044271945953
40973,-91.77493238449097
40974,-91.86827951669693
40975,-92.39330130815506
40976,-93.06120640039444
40977,-92.95112654566765
40978,-92.84104669094086
40979,-92.93439382314682
40980,-93.0001934170723
40981,-92.8901135623455
40982,-92.98346069455147
40983,-93.07680782675743
40984,-92.96672797203064
40985,-93.0600751042366
40986,-92.94999524950981
40987,-92.83991539478302
40988,-92.72983554005623
40989,-92.61975568532944
40990,-92.7131028175354
40991,-92.8057010769844
40992,-92.89904820919037
40993,-92.78896835446358
40994,-92.85618045926094
40995,-92.74610060453415
40996,-92.83944773674011
40997,-92.72936788201332
40998,-92.61928802728653
40999,-92.94088280200958
41000,-92.80404978990555
41001,-93.17853945493698
41002,-93.27188658714294
41003,-93.16180673241615
41004,-93.22760632634163
41005,-93.32095345854759
41006,-93.2108736038208
41007,-93.30422073602676
41008,-93.39756786823273
41009,-93.28748801350594
41010,-93.3808351457119
41011,-93.47418227791786
41012,-93.36410242319107
41013,-93.25402256846428
41014,-93.34736970067024
41015,-93.26267597079277
41016,-93.15259611606598
41017,-93.24594324827194
41018,-93.13586339354515
41019,-93.22921052575111
41020,-93.32255765795708
41021,-93.21247780323029
41022,-93.30582493543625
41023,-93.83084672689438
41024,-94.49875181913376
41025,-94.59209895133972
41026,-94.68544608354568
41027,-94.77879321575165
41028,-94.84459280967712
41029,-95.11523187160492
41030,-95.20857900381088
41031,-95.47921806573868
41032,-95.57256519794464
41033,-95.6659123301506
41034,-95.55583247542381
41035,-95.44575262069702
41036,-95.33567276597023
41037,-95.22559291124344
41038,-95.3189400434494
41039,-95.23424631357193
41040,-95.3275934457779
41041,-95.70208311080933
41042,-95.59200325608253
41043,-95.96649292111397
41044,-96.05984005331993
41045,-96.33047911524773
41046,-96.42382624745369
41047,-96.94884803891182
41048,-96.81201502680779
41049,-96.701935172081
41050,-96.79528230428696
41051,-96.68520244956017
41052,-96.54757505655289
41053,-96.64092218875885
41054,-96.91156125068665
41055,-96.80148139595985
41056,-96.69140154123306
41057,-96.58132168650627
41058,-96.47124183177948
41059,-96.36116197705269
41060,-96.2510821223259
41061,-96.1410022675991
41062,-96.23434939980507
41063,-96.43079826235771
41064,-96.80528792738914
41065,-96.89863505959511
41066,-96.78855520486832
41067,-96.67847535014153
41068,-96.77182248234749
41069,-96.6617426276207
41070,-96.5516627728939
41071,-96.64500990509987
41072,-96.50817689299583
41073,-96.39809703826904
41074,-96.491444170475
41075,-96.38136431574821
41076,-96.44716390967369
41077,-96.54051104187965
41078,-96.43043118715286
41079,-96.32035133242607
41080,-96.41369846463203
41081,-96.507045596838
41082,-96.3969657421112
41083,-96.49031287431717
41084,-96.38023301959038
41085,-96.47358015179634
41086,-96.5669272840023
41087,-96.68566051125526
41088,-96.77900764346123
41089,-96.87235477566719
41090,-96.96570190787315
41091,-97.05904904007912
41092,-96.94896918535233
41093,-97.04231631755829
41094,-97.13566344976425
41095,-97.22901058197021
41096,-97.8969156742096
41097,-97.7868358194828
41098,-97.85404792428017
41099,-97.74396806955338
41100,-97.80976766347885
41101,-97.69968780875206
41102,-97.79303494095802
41103,-97.68295508623123
41104,-97.57287523150444
41105,-97.46279537677765
41106,-97.35271552205086
41107,-97.24263566732407
41108,-97.13255581259727
41109,-97.02247595787048
41110,-96.91239610314369
41111,-97.03112933039665
41112,-96.92104947566986
41113,-97.01439660787582
41114,-97.38888627290726
41115,-97.27880641818047
41116,-97.37215355038643
41117,-97.54321625828743
41118,-97.6365633904934
41119,-97.34635910391808
41120,-98.01426419615746
41121,-97.90418434143066
41122,-97.99753147363663
41123,-98.06474357843399
41124,-98.13054317235947
41125,-98.22389030456543
41126,-98.31723743677139
41127,-98.4883001446724
41128,-98.58164727687836
41129,-98.47156742215157
41130,-98.36148756742477
41131,-98.45483469963074
41132,-98.34475484490395
41133,-98.71924450993538
41134,-99.09373417496681
41135,-99.18633243441582
41136,-99.56082209944725
41137,-99.65416923165321
41138,-100.02865889668465
41139,-99.91857904195786
41140,-100.01192617416382
41141,-99.90184631943703
41142,-99.99519345164299
41143,-100.06240555644035
41144,-99.92557254433632
41145,-99.81549268960953
41146,-99.70541283488274
41147,-99.7987599670887
41148,-99.66113257408142
41149,-99.75447970628738
41150,-99.64439985156059
41151,-100.01888951659203
41152,-100.11223664879799
41153,-100.20558378100395
41154,-100.09550392627716
41155,-100.18885105848312
41156,-100.07877120375633
41157,-100.1721183359623
41158,-100.26546546816826
41159,-100.18077173829079
41160,-100.070691883564
41161,-100.16403901576996
41162,-100.33510172367096
41163,-100.70959138870239
41164,-100.98023045063019
41165,-101.07357758283615
41166,-100.96349772810936
41167,-100.85341787338257
41168,-101.52132296562195
41169,-101.61467009782791
41170,-101.50459024310112
41171,-101.59793737530708
41172,-101.66373696923256
41173,-101.55365711450577
41174,-101.82429617643356
41175,-101.71421632170677
41176,-101.60413646697998
41177,-101.49405661225319
41178,-101.3839767575264
41179,-101.2738969027996
41180,-101.5445359647274
41181,-101.63788309693336
41182,-101.52780324220657
41183,-101.82382845878601
41184,-101.99489116668701
41185,-102.36938083171844
41186,-102.25930097699165
41187,-102.35264810919762
41188,-102.44599524140358
41189,-102.71663430333138
41190,-102.60655444860458
41191,-102.49647459387779
41192,-102.35964158177376
41193,-102.45298871397972
41194,-102.54633584618568
41195,-102.61354795098305
41196,-102.67934754490852
41197,-102.56926769018173
41198,-102.6364797949791
41199,-102.5263999402523
41200,-102.61974707245827
41201,-102.50966721773148
41202,-102.39958736300468
41203,-102.2895075082779
41204,-102.1794276535511
41205,-102.27277478575706
41206,-102.33998689055443
41207,-102.45872011780739
41208,-102.72935917973518
41209,-102.82270631194115
41210,-102.91605344414711
41211,-103.00940057635307
41212,-103.28003963828087
41213,-103.16995978355408
41214,-103.05987992882729
41215,-103.15322706103325
41216,-103.01639404892921
41217,-103.10974118113518
41218,-103.20308831334114
41219,-103.09300845861435
41220,-103.15880805253983
41221,-103.04872819781303
41222,-102.93864834308624
41223,-103.0319954752922
41224,-103.09920758008957
41225,-102.98912772536278
41226,-102.87904787063599
41227,-102.97239500284195
41228,-102.86231514811516
41229,-102.95566228032112
41230,-103.04900941252708
41231,-103.24545827507973
41232,-103.61994794011116
41233,-103.9944376051426
41234,-104.36892727017403
41235,-104.46227440237999
41236,-104.55562153458595
41237,-104.44554167985916
41238,-104.33546182513237
41239,-104.42880895733833
41240,-104.2919759452343
41241,-104.18189609050751
41242,-104.27524322271347
41243,-104.16516336798668
41244,-104.23096296191216
41245,-104.32431009411812
41246,-104.41765722632408
41247,-104.51100435853004
41248,-104.78164342045784
41249,-104.8749905526638
41250,-104.94220265746117
41251,-104.83212280273438
41252,-104.92546993494034
41253,-104.81539008021355
41254,-104.70531022548676
41255,-104.82404345273972
41256,-105.19853311777115
41257,-106.71683698892593
41258,-106.7840490937233
41259,-106.87739622592926
41260,-106.97074335813522
41261,-106.86066350340843
41262,-106.9540106356144
41263,-106.8439307808876
41264,-106.70709776878357
41265,-106.59701791405678
41266,-106.48693805932999
41267,-106.58028519153595
41268,-106.64608478546143
41269,-106.73943191766739
41270,-106.6293520629406
41271,-106.72269919514656
41272,-106.81604632735252
41273,-107.08668538928032
41274,-106.97660553455353
41275,-106.86652567982674
41276,-106.75644582509995
41277,-106.64636597037315
41278,-106.53628611564636
41279,-106.45159238576889
41280,-106.54493951797485
41281,-106.63828665018082
41282,-106.80934935808182
41283,-106.90269649028778
41284,-107.17333555221558
41285,-107.26668268442154
41286,-107.3600298166275
41287,-107.06982553005219
41288,-106.93299251794815
41289,-107.02633965015411
41290,-107.29697871208191
41291,-107.39032584428787
41292,-107.2526984512806
41293,-107.1426185965538
41294,-107.23596572875977
41295,-107.12588587403297
41296,-107.01580601930618
41297,-107.10915315151215
41298,-106.99907329678535
41299,-107.09242042899132
41300,-106.98234057426453
41301,-106.87226071953773
41302,-106.9656078517437
41303,-107.26163306832314
41304,-107.15155321359634
41305,-108.66985708475113
41306,-108.84091979265213
41307,-110.35922366380692
41308,-110.62986272573471
41309,-110.72320985794067
41310,-110.61313000321388
41311,-110.88376906514168
41312,-112.97663095593452
41313,-112.86655110120773
41314,-112.9598982334137
41315,-113.1309609413147
41316,-112.99333354830742
41317,-113.26397261023521
41318,-113.35731974244118
41319,-113.24723988771439
41320,-113.34058701992035
