ID,Production
43100,3.1868148654147827e+91
43101,3.1868148654147827e+91
43102,3.1868148654147827e+91
43103,3.1868148654147827e+91
43104,3.1868148654147827e+91
43105,3.1868148654147827e+91
43106,3.1868148654147827e+91
43107,3.1868148654147827e+91
43108,3.1868148654147827e+91
43109,3.1868148654147827e+91
43110,3.1868148654147827e+91
43111,3.1868148654147827e+91
43112,3.1868148654147827e+91
43113,3.1868148654147827e+91
43114,3.1868148654147827e+91
43115,3.1868148654147827e+91
43116,3.1868148654147827e+91
43117,3.1868148654147827e+91
43118,3.1868148654147827e+91
43119,3.1868148654147827e+91
43120,3.1868148654147827e+91
43121,3.1868148654147827e+91
43122,3.1868148654147827e+91
43123,3.1868148654147827e+91
43124,3.1868148654147827e+91
43125,3.1868148654147827e+91
43126,3.1868148654147827e+91
43127,3.1868148654147827e+91
43128,3.1868148654147827e+91
43129,3.1868148654147827e+91
43130,3.1868148654147827e+91
43131,3.1868148654147827e+91
43132,3.1868148654147827e+91
43133,3.1868148654147827e+91
43134,3.1868148654147827e+91
43135,3.1868148654147827e+91
43136,3.1868148654147827e+91
43137,3.1868148654147827e+91
43138,3.1868148654147827e+91
43139,3.1868148654147827e+91
43140,3.1868148654147827e+91
43141,3.1868148654147827e+91
43142,3.1868148654147827e+91
43143,3.1868148654147827e+91
43144,3.1868148654147827e+91
43145,3.1868148654147827e+91
43146,3.1868148654147827e+91
43147,3.1868148654147827e+91
43148,3.1868148654147827e+91
43149,3.1868148654147827e+91
43150,3.1868148654147827e+91
43151,3.1868148654147827e+91
43152,3.1868148654147827e+91
43153,3.1868148654147827e+91
43154,3.1868148654147827e+91
43155,3.1868148654147827e+91
43156,3.1868148654147827e+91
43157,3.1868148654147827e+91
43158,3.1868148654147827e+91
43159,3.1868148654147827e+91
43160,3.1868148654147827e+91
43161,3.1868148654147827e+91
43162,3.1868148654147827e+91
43163,3.1868148654147827e+91
43164,3.1868148654147827e+91
43165,3.1868148654147827e+91
43166,3.1868148654147827e+91
43167,3.1868148654147827e+91
43168,3.1868148654147827e+91
43169,3.1868148654147827e+91
43170,3.1868148654147827e+91
43171,3.1868148654147827e+91
43172,3.1868148654147827e+91
43173,3.1868148654147827e+91
43174,3.1868148654147827e+91
43175,3.1868148654147827e+91
43176,3.1868148654147827e+91
43177,3.1868148654147827e+91
43178,3.1868148654147827e+91
43179,3.1868148654147827e+91
43180,3.1868148654147827e+91
43181,3.1868148654147827e+91
43182,3.1868148654147827e+91
43183,3.1868148654147827e+91
43184,3.1868148654147827e+91
43185,3.1868148654147827e+91
43186,3.1868148654147827e+91
43187,3.1868148654147827e+91
43188,3.1868148654147827e+91
43189,3.1868148654147827e+91
43190,3.1868148654147827e+91
43191,3.1868148654147827e+91
43192,3.1868148654147827e+91
43193,3.1868148654147827e+91
43194,3.1868148654147827e+91
43195,3.1868148654147827e+91
43196,3.1868148654147827e+91
43197,3.1868148654147827e+91
43198,3.1868148654147827e+91
43199,3.1868148654147827e+91
43200,3.1868148654147827e+91
43201,3.1868148654147827e+91
43202,3.1868148654147827e+91
43203,3.1868148654147827e+91
43204,3.1868148654147827e+91
43205,3.1868148654147827e+91
43206,3.1868148654147827e+91
43207,3.1868148654147827e+91
43208,3.1868148654147827e+91
43209,3.1868148654147827e+91
43210,3.1868148654147827e+91
43211,3.1868148654147827e+91
43212,3.1868148654147827e+91
43213,3.1868148654147827e+91
43214,3.1868148654147827e+91
43215,3.1868148654147827e+91
43216,3.1868148654147827e+91
43217,3.1868148654147827e+91
43218,3.1868148654147827e+91
43219,3.1868148654147827e+91
43220,3.1868148654147827e+91
43221,3.1868148654147827e+91
43222,3.1868148654147827e+91
43223,3.1868148654147827e+91
43224,3.1868148654147827e+91
43225,3.1868148654147827e+91
43226,3.1868148654147827e+91
43227,3.1868148654147827e+91
43228,3.1868148654147827e+91
43229,3.1868148654147827e+91
43230,3.1868148654147827e+91
43231,3.1868148654147827e+91
43232,3.1868148654147827e+91
43233,3.1868148654147827e+91
43234,3.1868148654147827e+91
43235,3.1868148654147827e+91
43236,3.1868148654147827e+91
43237,3.1868148654147827e+91
43238,3.1868148654147827e+91
43239,3.1868148654147827e+91
43240,3.1868148654147827e+91
43241,3.1868148654147827e+91
43242,3.1868148654147827e+91
43243,3.1868148654147827e+91
43244,3.1868148654147827e+91
43245,3.1868148654147827e+91
43246,3.1868148654147827e+91
43247,3.1868148654147827e+91
43248,3.1868148654147827e+91
43249,3.1868148654147827e+91
43250,3.1868148654147827e+91
43251,3.1868148654147827e+91
43252,3.1868148654147827e+91
43253,3.1868148654147827e+91
43254,3.1868148654147827e+91
43255,3.1868148654147827e+91
43256,3.1868148654147827e+91
43257,3.1868148654147827e+91
43258,3.1868148654147827e+91
43259,3.1868148654147827e+91
43260,3.1868148654147827e+91
43261,3.1868148654147827e+91
43262,3.1868148654147827e+91
43263,3.1868148654147827e+91
43264,3.1868148654147827e+91
43265,3.1868148654147827e+91
43266,3.1868148654147827e+91
43267,3.1868148654147827e+91
43268,3.1868148654147827e+91
43269,3.1868148654147827e+91
43270,3.1868148654147827e+91
43271,3.1868148654147827e+91
43272,3.1868148654147827e+91
43273,3.1868148654147827e+91
43274,3.1868148654147827e+91
43275,3.1868148654147827e+91
43276,3.1868148654147827e+91
43277,3.1868148654147827e+91
43278,3.1868148654147827e+91
43279,3.1868148654147827e+91
43280,3.1868148654147827e+91
43281,3.1868148654147827e+91
43282,3.1868148654147827e+91
43283,3.1868148654147827e+91
43284,3.1868148654147827e+91
43285,3.1868148654147827e+91
43286,3.1868148654147827e+91
43287,3.1868148654147827e+91
43288,3.1868148654147827e+91
43289,3.1868148654147827e+91
43290,3.1868148654147827e+91
43291,3.1868148654147827e+91
43292,3.1868148654147827e+91
43293,3.1868148654147827e+91
43294,3.1868148654147827e+91
43295,3.1868148654147827e+91
43296,3.1868148654147827e+91
43297,3.1868148654147827e+91
43298,3.1868148654147827e+91
43299,3.1868148654147827e+91
43300,3.1868148654147827e+91
43301,3.1868148654147827e+91
43302,3.1868148654147827e+91
43303,3.1868148654147827e+91
43304,3.1868148654147827e+91
43305,3.1868148654147827e+91
43306,3.1868148654147827e+91
43307,3.1868148654147827e+91
43308,3.1868148654147827e+91
43309,3.1868148654147827e+91
43310,3.1868148654147827e+91
43311,3.1868148654147827e+91
43312,3.1868148654147827e+91
43313,3.1868148654147827e+91
43314,3.1868148654147827e+91
43315,3.1868148654147827e+91
43316,3.1868148654147827e+91
43317,3.1868148654147827e+91
43318,3.1868148654147827e+91
43319,3.1868148654147827e+91
43320,3.1868148654147827e+91
43321,3.1868148654147827e+91
43322,3.1868148654147827e+91
43323,3.1868148654147827e+91
43324,3.1868148654147827e+91
43325,3.1868148654147827e+91
43326,3.1868148654147827e+91
43327,3.1868148654147827e+91
43328,3.1868148654147827e+91
43329,3.1868148654147827e+91
43330,3.1868148654147827e+91
43331,3.1868148654147827e+91
43332,3.1868148654147827e+91
43333,3.1868148654147827e+91
43334,3.1868148654147827e+91
43335,3.1868148654147827e+91
43336,3.1868148654147827e+91
43337,3.1868148654147827e+91
43338,3.1868148654147827e+91
43339,3.1868148654147827e+91
43340,3.1868148654147827e+91
43341,3.1868148654147827e+91
43342,3.1868148654147827e+91
43343,3.1868148654147827e+91
43344,3.1868148654147827e+91
43345,3.1868148654147827e+91
43346,3.1868148654147827e+91
43347,3.1868148654147827e+91
43348,3.1868148654147827e+91
43349,3.1868148654147827e+91
43350,3.1868148654147827e+91
43351,3.1868148654147827e+91
43352,3.1868148654147827e+91
43353,3.1868148654147827e+91
43354,3.1868148654147827e+91
43355,3.1868148654147827e+91
43356,3.1868148654147827e+91
43357,3.1868148654147827e+91
43358,3.1868148654147827e+91
43359,3.1868148654147827e+91
43360,3.1868148654147827e+91
43361,3.1868148654147827e+91
43362,3.1868148654147827e+91
43363,3.1868148654147827e+91
43364,3.1868148654147827e+91
43365,3.1868148654147827e+91
43366,3.1868148654147827e+91
43367,3.1868148654147827e+91
43368,3.1868148654147827e+91
43369,3.1868148654147827e+91
43370,3.1868148654147827e+91
43371,3.1868148654147827e+91
43372,3.1868148654147827e+91
43373,3.1868148654147827e+91
43374,3.1868148654147827e+91
43375,3.1868148654147827e+91
43376,3.1868148654147827e+91
43377,3.1868148654147827e+91
43378,3.1868148654147827e+91
43379,3.1868148654147827e+91
43380,3.1868148654147827e+91
43381,3.1868148654147827e+91
43382,3.1868148654147827e+91
43383,3.1868148654147827e+91
43384,3.1868148654147827e+91
43385,3.1868148654147827e+91
43386,3.1868148654147827e+91
43387,3.1868148654147827e+91
43388,3.1868148654147827e+91
43389,3.1868148654147827e+91
43390,3.1868148654147827e+91
43391,3.1868148654147827e+91
43392,3.1868148654147827e+91
43393,3.1868148654147827e+91
43394,3.1868148654147827e+91
43395,3.1868148654147827e+91
43396,3.1868148654147827e+91
43397,3.1868148654147827e+91
43398,3.1868148654147827e+91
43399,3.1868148654147827e+91
43400,3.1868148654147827e+91
43401,3.1868148654147827e+91
43402,3.1868148654147827e+91
43403,3.1868148654147827e+91
43404,3.1868148654147827e+91
43405,3.1868148654147827e+91
43406,3.1868148654147827e+91
43407,3.1868148654147827e+91
43408,3.1868148654147827e+91
43409,3.1868148654147827e+91
43410,3.1868148654147827e+91
43411,3.1868148654147827e+91
43412,3.1868148654147827e+91
43413,3.1868148654147827e+91
43414,3.1868148654147827e+91
43415,3.1868148654147827e+91
43416,3.1868148654147827e+91
43417,3.1868148654147827e+91
43418,3.1868148654147827e+91
43419,3.1868148654147827e+91
43420,3.1868148654147827e+91
43421,3.1868148654147827e+91
43422,3.1868148654147827e+91
43423,3.1868148654147827e+91
43424,3.1868148654147827e+91
43425,3.1868148654147827e+91
43426,3.1868148654147827e+91
43427,3.1868148654147827e+91
43428,3.1868148654147827e+91
43429,3.1868148654147827e+91
43430,3.1868148654147827e+91
43431,3.1868148654147827e+91
43432,3.1868148654147827e+91
43433,3.1868148654147827e+91
43434,3.1868148654147827e+91
43435,3.1868148654147827e+91
43436,3.1868148654147827e+91
43437,3.1868148654147827e+91
43438,3.1868148654147827e+91
43439,3.1868148654147827e+91
43440,3.1868148654147827e+91
43441,3.1868148654147827e+91
43442,3.1868148654147827e+91
43443,3.1868148654147827e+91
43444,3.1868148654147827e+91
43445,3.1868148654147827e+91
43446,3.1868148654147827e+91
43447,3.1868148654147827e+91
43448,3.1868148654147827e+91
43449,3.1868148654147827e+91
43450,3.1868148654147827e+91
43451,3.1868148654147827e+91
43452,3.1868148654147827e+91
43453,3.1868148654147827e+91
43454,3.1868148654147827e+91
43455,3.1868148654147827e+91
43456,3.1868148654147827e+91
43457,3.1868148654147827e+91
43458,3.1868148654147827e+91
43459,3.1868148654147827e+91
43460,3.1868148654147827e+91
43461,3.1868148654147827e+91
43462,3.1868148654147827e+91
43463,3.1868148654147827e+91
43464,3.1868148654147827e+91
43465,3.1868148654147827e+91
43466,3.1868148654147827e+91
43467,3.1868148654147827e+91
43468,3.1868148654147827e+91
43469,3.1868148654147827e+91
43470,3.1868148654147827e+91
43471,3.1868148654147827e+91
43472,3.1868148654147827e+91
43473,3.1868148654147827e+91
43474,3.1868148654147827e+91
43475,3.1868148654147827e+91
43476,3.1868148654147827e+91
43477,3.1868148654147827e+91
43478,3.1868148654147827e+91
43479,3.1868148654147827e+91
43480,3.1868148654147827e+91
43481,3.1868148654147827e+91
43482,3.1868148654147827e+91
43483,3.1868148654147827e+91
43484,3.1868148654147827e+91
43485,3.1868148654147827e+91
43486,3.1868148654147827e+91
43487,3.1868148654147827e+91
43488,3.1868148654147827e+91
43489,3.1868148654147827e+91
43490,3.1868148654147827e+91
43491,3.1868148654147827e+91
43492,3.1868148654147827e+91
43493,3.1868148654147827e+91
43494,3.1868148654147827e+91
43495,3.1868148654147827e+91
43496,3.1868148654147827e+91
43497,3.1868148654147827e+91
43498,3.1868148654147827e+91
43499,3.1868148654147827e+91
43500,3.1868148654147827e+91
43501,3.1868148654147827e+91
43502,3.1868148654147827e+91
43503,3.1868148654147827e+91
43504,3.1868148654147827e+91
43505,3.1868148654147827e+91
43506,3.1868148654147827e+91
43507,3.1868148654147827e+91
43508,3.1868148654147827e+91
43509,3.1868148654147827e+91
43510,3.1868148654147827e+91
43511,3.1868148654147827e+91
43512,3.1868148654147827e+91
43513,3.1868148654147827e+91
43514,3.1868148654147827e+91
43515,3.1868148654147827e+91
43516,3.1868148654147827e+91
43517,3.1868148654147827e+91
43518,3.1868148654147827e+91
43519,3.1868148654147827e+91
43520,3.1868148654147827e+91
43521,3.1868148654147827e+91
43522,3.1868148654147827e+91
43523,3.1868148654147827e+91
43524,3.1868148654147827e+91
43525,3.1868148654147827e+91
43526,3.1868148654147827e+91
43527,3.1868148654147827e+91
43528,3.1868148654147827e+91
43529,3.1868148654147827e+91
43530,3.1868148654147827e+91
43531,3.1868148654147827e+91
43532,3.1868148654147827e+91
43533,3.1868148654147827e+91
43534,3.1868148654147827e+91
43535,3.1868148654147827e+91
43536,3.1868148654147827e+91
43537,3.1868148654147827e+91
43538,3.1868148654147827e+91
43539,3.1868148654147827e+91
43540,3.1868148654147827e+91
43541,3.1868148654147827e+91
43542,3.1868148654147827e+91
43543,3.1868148654147827e+91
43544,3.1868148654147827e+91
43545,3.1868148654147827e+91
43546,3.1868148654147827e+91
43547,3.1868148654147827e+91
43548,3.1868148654147827e+91
43549,3.1868148654147827e+91
43550,3.1868148654147827e+91
43551,3.1868148654147827e+91
43552,3.1868148654147827e+91
43553,3.1868148654147827e+91
43554,3.1868148654147827e+91
43555,3.1868148654147827e+91
43556,3.1868148654147827e+91
43557,3.1868148654147827e+91
43558,3.1868148654147827e+91
43559,3.1868148654147827e+91
43560,3.1868148654147827e+91
43561,3.1868148654147827e+91
43562,3.1868148654147827e+91
43563,3.1868148654147827e+91
43564,3.1868148654147827e+91
43565,3.1868148654147827e+91
43566,8.075835487279548e+91
43567,8.075835487279548e+91
43568,8.075835487279548e+91
43569,-6.219581785014147e+89
43570,8.075835487279548e+91
43571,8.075835487279548e+91
43572,8.075835487279548e+91
43573,8.074231527403111e+91
43574,8.074231533540297e+91
43575,8.075835487279548e+91
43576,8.074231533540297e+91
43577,8.07583548866757e+91
43578,8.075835488022472e+91
43579,8.075835487278639e+91
43580,8.075835487279656e+91
43581,8.075835487279533e+91
43582,8.07583548727967e+91
43583,-6.219581785014148e+89
43584,8.075835487279549e+91
43585,-6.21958178501415e+89
43586,8.075835487279548e+91
43587,8.075835487278653e+91
43588,8.075835487279549e+91
43589,8.075835487279548e+91
43590,8.075835487279548e+91
43591,8.075835487279548e+91
43592,8.075835487279548e+91
43593,8.075835487279548e+91
43594,8.075835487279548e+91
43595,8.075835487279548e+91
43596,8.075835487279548e+91
43597,8.075835487279548e+91
43598,8.075835487279548e+91
43599,8.075835487279549e+91
43600,8.075835487279536e+91
43601,8.075835487279536e+91
43602,8.075835487279533e+91
43603,8.075835487279533e+91
43604,8.075835487279548e+91
43605,8.075835487279548e+91
43606,8.075835487279548e+91
43607,8.075835487279548e+91
43608,8.075835487279548e+91
43609,8.075835487279548e+91
43610,8.075835487279548e+91
43611,8.075835487279548e+91
43612,8.075835487279548e+91
43613,8.075835487279548e+91
43614,8.075835487279533e+91
43615,8.075835487279533e+91
43616,8.075835487279548e+91
43617,8.075835487279533e+91
43618,8.075835487279548e+91
43619,8.075835487279548e+91
43620,8.075835487279669e+91
43621,8.075835487279656e+91
43622,8.075835487278639e+91
43623,8.075835481458633e+91
43624,8.074231528802333e+91
43625,8.074231528170526e+91
43626,-4.8711759997565105e+89
43627,-4.8711759997565105e+89
43628,-4.8711759997565105e+89
43629,-4.8711759365758834e+89
43630,-4.8711759365758834e+89
43631,-4.8711759365758834e+89
43632,-4.8711759365758834e+89
43633,-4.8711759365758834e+89
43634,-4.8711759365758834e+89
43635,-4.8711759365758834e+89
43636,-4.8711759365758834e+89
43637,-4.8711759365758834e+89
43638,-4.8711759365758834e+89
43639,-4.8711759365758834e+89
43640,-4.8711759365758834e+89
43641,-6.219582184516713e+89
43642,-6.21958178424804e+89
43643,8.075835487279549e+91
43644,8.075835487279549e+91
43645,8.075835487279548e+91
43646,8.075835487279548e+91
43647,8.075835487279548e+91
43648,8.075835487279548e+91
43649,8.075835487279548e+91
43650,8.075835487279548e+91
43651,8.075835487279548e+91
43652,8.075835487279548e+91
43653,8.075835487279548e+91
43654,8.075835487279548e+91
43655,8.075835487279548e+91
43656,8.075835487279548e+91
43657,8.075835487279548e+91
43658,8.075835487279548e+91
43659,8.075835487279533e+91
43660,8.075835487279548e+91
43661,8.075835487279548e+91
43662,8.075835487279548e+91
43663,8.075835487279548e+91
43664,8.075835487279548e+91
43665,8.075835487279548e+91
43666,8.075835487279548e+91
43667,8.075835487279548e+91
43668,8.075835487279548e+91
43669,8.075835487279548e+91
43670,8.075835487279548e+91
43671,8.075835487279548e+91
43672,8.075835487279548e+91
43673,8.075835487279548e+91
43674,8.075835487279548e+91
43675,8.075835487279548e+91
43676,8.075835487279548e+91
43677,8.075835487279548e+91
43678,8.075835487279548e+91
43679,8.075835487279548e+91
43680,8.075835487279548e+91
43681,8.075835487279548e+91
43682,8.075835487279548e+91
43683,8.075835487279548e+91
43684,8.075835487279548e+91
43685,8.075835487279548e+91
43686,8.075835487279548e+91
43687,8.075835487279548e+91
43688,8.075835487279548e+91
43689,8.075835487279548e+91
43690,8.075835487279548e+91
43691,8.075835487279548e+91
43692,8.075835487279548e+91
43693,8.075835487279548e+91
43694,8.075835487279548e+91
43695,8.075835487279548e+91
43696,8.075835487279548e+91
43697,8.075835487279548e+91
43698,8.075835487279548e+91
43699,8.075835487279548e+91
43700,8.075835487279548e+91
43701,8.075835487279548e+91
43702,8.075835487279548e+91
43703,8.075835487279549e+91
43704,8.075835487279548e+91
43705,8.075835487279549e+91
43706,8.07583548727967e+91
43707,8.075835487279656e+91
43708,8.075835487279536e+91
43709,8.075835487278639e+91
43710,8.075835481458633e+91
43711,8.075835482007603e+91
43712,8.074231527525428e+91
43713,-4.8711754699446306e+89
43714,-4.8711754054348816e+89
43715,-4.8711754054348816e+89
43716,-4.8711759997565105e+89
43717,-4.8711759365758834e+89
43718,-4.8711759365758834e+89
43719,-4.8711759365758834e+89
43720,-4.8711759365758834e+89
43721,-4.8711759365758834e+89
43722,-4.8711759365758834e+89
43723,-6.219581730118577e+89
43724,-6.219581785014147e+89
43725,8.075835487279548e+91
43726,8.075835487279548e+91
43727,8.075835487279548e+91
43728,8.075835487279548e+91
43729,8.075835487279548e+91
43730,8.075835487279548e+91
43731,8.075835487279548e+91
43732,8.075835487279548e+91
43733,8.075835487279536e+91
43734,8.075835487279536e+91
43735,8.075835487279656e+91
43736,8.075835487279656e+91
43737,8.075835487279534e+91
43738,-4.8711759365758834e+89
43739,-4.8711759365758834e+89
43740,-4.8711759365758834e+89
43741,8.074231522859116e+91
43742,-6.219581730117116e+89
43743,-6.219581785014147e+89
43744,8.075835487279548e+91
43745,8.075835487279548e+91
43746,8.075835487279548e+91
43747,8.075835487279548e+91
43748,8.075835487279548e+91
43749,8.075835487279548e+91
43750,8.075835487279548e+91
43751,8.075835487279548e+91
43752,8.075835487279548e+91
43753,8.075835487279548e+91
43754,8.075835487279548e+91
43755,8.075835487279533e+91
43756,8.075835487279533e+91
43757,8.075835487279548e+91
43758,8.075835487279548e+91
43759,8.075835487279548e+91
43760,8.075835487279669e+91
43761,8.075835487279534e+91
43762,8.075835487279536e+91
43763,8.075835481458633e+91
43764,8.074231528802333e+91
43765,-4.8711759365758834e+89
43766,-4.8711759365758834e+89
43767,-4.8711759365758834e+89
43768,-4.8711759365758834e+89
43769,-4.8711759365758834e+89
43770,-4.8711759365758834e+89
43771,-4.8711759365758834e+89
43772,-4.8711759365758834e+89
43773,-4.8711759365758834e+89
43774,-4.8711759365758834e+89
43775,-4.8711759365758834e+89
43776,-4.8711759365758834e+89
43777,-4.8711759365758834e+89
43778,-4.8711759365758834e+89
43779,-6.219581785105128e+89
43780,8.075835487279549e+91
43781,8.075835487279549e+91
43782,8.075835487279533e+91
43783,8.075835487279533e+91
43784,8.075835487279534e+91
43785,8.07583548727955e+91
43786,8.07583548727955e+91
43787,8.075835487279548e+91
43788,8.075835487279548e+91
43789,8.075835487279548e+91
43790,8.075835487279548e+91
43791,8.075835487279548e+91
43792,8.075835487279548e+91
43793,8.075835487279548e+91
43794,8.075835487279548e+91
43795,8.075835487279533e+91
43796,8.075835487279548e+91
43797,8.075835487279548e+91
43798,8.075835487279548e+91
43799,8.075835487279548e+91
43800,8.075835487279548e+91
43801,8.075835487279548e+91
43802,8.075835487279533e+91
43803,8.075835487279548e+91
43804,8.075835487279548e+91
43805,8.075835487279548e+91
43806,8.075835487279548e+91
43807,8.075835487279548e+91
43808,8.075835487279548e+91
43809,8.075835487279533e+91
43810,8.075835487279533e+91
43811,8.075835487279533e+91
43812,8.075835487279534e+91
43813,8.075835482744093e+91
43814,8.075835487287181e+91
43815,-4.8711759365758834e+89
43816,-4.8711759365758834e+89
43817,-4.871175936575884e+89
43818,8.075835487279534e+91
43819,8.075835487279656e+91
43820,8.075835487278639e+91
43821,8.075835487473502e+91
43822,8.075835487482058e+91
43823,8.075835488022472e+91
43824,8.075835488022472e+91
43825,8.07423152759708e+91
43826,-4.8711753422542546e+89
43827,-4.8711753422542546e+89
43828,-4.8711759365758834e+89
43829,-4.8711759365758834e+89
43830,-4.8711759365758834e+89
43831,-4.8711759365758834e+89
43832,-4.8711759365758834e+89
43833,-4.8711759365758834e+89
43834,-6.219581784158542e+89
43835,-6.219581785014149e+89
43836,8.075835487279549e+91
43837,8.075835487279549e+91
43838,8.075835487279548e+91
43839,8.075835487279548e+91
43840,8.075835487279548e+91
43841,8.075835487279548e+91
43842,8.075835487279548e+91
43843,8.075835487279548e+91
43844,8.075835487279548e+91
43845,8.075835487279548e+91
43846,8.075835487279548e+91
43847,8.075835487279548e+91
43848,8.075835487279548e+91
43849,8.075835487279548e+91
43850,8.075835487279548e+91
43851,8.075835487279548e+91
43852,8.075835487279533e+91
43853,8.075835487279655e+91
43854,8.075835487279656e+91
43855,8.075835487279534e+91
43856,8.075835487279534e+91
43857,8.075835482007603e+91
43858,8.074231527525428e+91
43859,-4.8711759997565105e+89
43860,-4.871175936575884e+89
43861,-4.8711759365758834e+89
43862,-4.8711759365758834e+89
43863,-4.8711759365758834e+89
43864,-4.8711759365758834e+89
43865,-4.8711759365758834e+89
43866,-4.8711759365758834e+89
43867,-4.8711759365758834e+89
43868,-6.219581730117116e+89
43869,8.075835487279548e+91
43870,8.075835487279548e+91
43871,8.075835487279548e+91
43872,8.075835487279548e+91
43873,8.075835487279548e+91
43874,8.075835487279548e+91
43875,8.075835487279548e+91
43876,8.075835487279548e+91
43877,8.075835487279548e+91
43878,8.075835487279548e+91
43879,8.075835487279548e+91
43880,8.075835487279669e+91
43881,8.075835487279656e+91
43882,8.075835487279656e+91
43883,8.075835487278639e+91
43884,8.075835487482058e+91
43885,-4.8711753422542546e+89
43886,-4.8711759365758834e+89
43887,-4.8711759365758834e+89
43888,-4.8711759365758834e+89
43889,-4.8711759365758834e+89
43890,-4.8711753422542546e+89
43891,-4.8711754054348816e+89
43892,-4.8711754054348816e+89
43893,-4.8711759997565105e+89
43894,-4.8711759365758834e+89
43895,-4.8711759365758834e+89
43896,-4.8711759365758834e+89
43897,-4.8711759365758834e+89
43898,-4.8711759365758834e+89
43899,-4.871175482176116e+89
43900,-6.219581785014147e+89
43901,-6.219581785014147e+89
43902,8.075835487279548e+91
43903,8.075835487279548e+91
43904,8.075835487279548e+91
43905,8.075835487279548e+91
43906,8.075835487279548e+91
43907,8.075835487279548e+91
43908,8.075835487279548e+91
43909,8.075835487279548e+91
43910,8.075835487279669e+91
43911,8.075835487279534e+91
43912,8.075835487279656e+91
43913,8.075835487279656e+91
43914,8.075835481458633e+91
43915,8.074231527525428e+91
43916,-4.8711759365758834e+89
43917,-4.8711759365758834e+89
43918,-4.8711759365758834e+89
43919,-4.8711759365758834e+89
43920,-4.8711759365758834e+89
43921,-4.8711759365758834e+89
43922,-4.8711759365758834e+89
43923,-4.8711759365758834e+89
43924,-6.219581785014148e+89
43925,8.075835487279548e+91
43926,8.075835487279548e+91
43927,8.075835487279548e+91
43928,8.075835487279548e+91
43929,8.075835487279548e+91
43930,8.075835487279548e+91
43931,8.075835487279548e+91
43932,8.075835487279549e+91
43933,8.075835487279549e+91
43934,8.075835487279549e+91
43935,8.075835487279536e+91
43936,8.075835487279536e+91
43937,8.075835487278639e+91
43938,-4.8711754054348816e+89
43939,8.075835482112286e+91
43940,8.075835482112286e+91
43941,8.074231521582212e+91
43942,8.07423152759708e+91
43943,8.07423152759708e+91
43944,-4.8711759365758834e+89
43945,-4.8711759365758834e+89
43946,-4.8711759365758834e+89
43947,-4.8711759365758834e+89
43948,-4.8711759365758834e+89
43949,-4.8711754821762895e+89
43950,8.075835487279548e+91
43951,8.075835487279548e+91
43952,8.075835487279548e+91
43953,8.075835487279548e+91
43954,8.075835487279548e+91
43955,8.075835487279548e+91
43956,8.075835487279548e+91
43957,8.075835487279548e+91
43958,8.075835487279548e+91
43959,8.075835487279548e+91
43960,8.075835487279548e+91
43961,8.075835487279548e+91
43962,-6.21958218451817e+89
43963,-6.219581730208075e+89
43964,8.075835487279548e+91
43965,8.075835487279549e+91
43966,8.075835487279549e+91
43967,8.075835487279548e+91
43968,8.075835487279549e+91
43969,8.075835487279548e+91
43970,8.075835487279548e+91
43971,8.075835487279548e+91
43972,8.075835487279548e+91
43973,8.075835487279548e+91
43974,8.075835487279548e+91
43975,8.075835487279548e+91
43976,8.075835487279548e+91
43977,8.075835487279548e+91
43978,8.075835487279548e+91
43979,8.075835487279548e+91
43980,8.075835487279548e+91
43981,8.075835487279548e+91
43982,8.075835487279548e+91
43983,8.075835487279548e+91
43984,8.075835487279548e+91
43985,8.075835487279548e+91
43986,8.075835487279548e+91
43987,8.075835487279548e+91
43988,8.075835487279548e+91
43989,8.075835487279533e+91
43990,8.075835487279533e+91
43991,8.075835487279536e+91
43992,8.075835487279536e+91
43993,8.075835487279536e+91
43994,8.075835487279548e+91
43995,8.075835487279548e+91
43996,8.075835487279549e+91
43997,8.075835487279534e+91
43998,8.075835481458633e+91
43999,8.074231527525428e+91
44000,-4.8711754054348816e+89
44001,-4.8711759997565105e+89
44002,-4.8711759365758834e+89
44003,-4.8711759365758834e+89
44004,-4.8711759365758834e+89
44005,-4.8711759365758834e+89
44006,-4.8711759365758834e+89
44007,-4.8711759365758834e+89
44008,-4.8711759365758834e+89
44009,-4.8711759365758834e+89
44010,-4.8711759365758834e+89
44011,-6.219582184518171e+89
44012,8.075835487278653e+91
44013,8.075835487279548e+91
44014,8.075835487279548e+91
44015,8.075835487279549e+91
44016,8.075835487279549e+91
44017,8.075835487279534e+91
44018,8.075835487279656e+91
44019,8.075835487278639e+91
44020,8.075835487278639e+91
44021,8.07583548146719e+91
44022,8.075835482652701e+91
44023,-4.8711754054348816e+89
44024,-4.8711754054348816e+89
44025,-4.8711754054348816e+89
44026,-4.8711754054348816e+89
44027,-4.8711754054348816e+89
44028,-4.8711754054348816e+89
44029,-4.8711759997565105e+89
44030,-4.8711759997565105e+89
44031,-4.8711759365758834e+89
44032,-4.8711759365758834e+89
44033,-4.8711759365758834e+89
44034,-4.8711759365758834e+89
44035,-4.8711759365758834e+89
44036,-4.8711759365758834e+89
44037,-4.8711759365758834e+89
44038,-4.8711759365758834e+89
44039,-4.8711759365758834e+89
44040,-4.8711759365758834e+89
44041,-4.8711759365758834e+89
44042,-4.871175936575884e+89
44043,-6.219581785013976e+89
44044,8.075835487279548e+91
44045,8.075835487279548e+91
44046,8.075835487279548e+91
